"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm";"statusSelect"
0;;"Racine PCG";"view";;;;;"true";"false";"false";1
"CL1_5";0;"Comptes de bilan";"view";;;;;"true";"false";"false";1
"CL6_7";0;"Comptes de gestion";"view";;;;;"true";"false";"false";1
"CL1";"CL1_5";"Comptes de capitaux";"view";;;;;"true";"false";"false";1
"CL2";"CL1_5";"Comptes d'immobilisations";"view";;;;;"true";"false";"false";1
"CL3";"CL1_5";"Comptes de stocks et d'en-cours";"view";;;;;"true";"false";"false";1
"CL4";"CL1_5";"Comptes de tiers";"view";;;;;"true";"false";"false";1
"CL5";"CL1_5";"Comptes financiers";"view";;;;;"true";"false";"false";1
"CL6";"CL6_7";"Comptes de charges";"view";;;;;"true";"false";"false";1
"CL7";"CL6_7";"Comptes de produits";"view";;;;;"true";"false";"false";1
"CL8";0;"Comptes spéciaux";"view";;;;;"true";"false";"false";1
100;"CL1";"Capital et réserves";"view";;;;;"true";"false";"false";1
101000;100;"Capital";"equity";;;;;"false";"false";"false";1
101100;101000;"Capital souscrit - non appelé";"equity";;;;;"false";"false";"false";1
101200;101000;"Capital souscrit - appelé non versé";"equity";;;;;"false";"false";"false";1
101300;101000;"Capital souscrit - appelé versé";"equity";;;;;"false";"false";"false";1
101310;101300;"Capital non amorti";"equity";;;;;"false";"false";"false";1
101320;101300;"Capital amorti";"equity";;;;;"false";"false";"false";1
101800;101000;"Capital souscrit soumis à des réglementations particulières";"equity";;;;;"false";"false";"false";1
104000;100;"Primes liées au capital social";"equity";;;;;"false";"false";"false";1
104100;104000;"Primes d'émission";"equity";;;;;"false";"false";"false";1
104200;104000;"Primes de fusion";"equity";;;;;"false";"false";"false";1
104300;104000;"Primes d'apport";"equity";;;;;"false";"false";"false";1
104400;104000;"Primes de conversion d'obligations en actions";"equity";;;;;"false";"false";"false";1
104500;104000;"Bons de souscription d'actions";"equity";;;;;"false";"false";"false";1
105000;100;"Écarts de réévaluation";"equity";;;;;"false";"false";"false";1
105100;105000;"Réserve spéciale de réévaluation";"equity";;;;;"false";"false";"false";1
105200;105000;"Écart de réévaluation libre";"equity";;;;;"false";"false";"false";1
105300;105000;"Réserve de réévaluation";"equity";;;;;"false";"false";"false";1
105500;105000;"Écarts de réévaluation (autres opérations légales)";"equity";;;;;"false";"false";"false";1
105700;105000;"Autres écarts de réévaluation en France";"equity";;;;;"false";"false";"false";1
105800;105000;"Autres écarts de réévaluation à l'étranger";"equity";;;;;"false";"false";"false";1
106000;100;"Réserves";"equity";;;;;"false";"false";"false";1
106100;106000;"Réserve légale";"equity";;;;;"false";"false";"false";1
106110;106100;"Réserve légale proprement dite";"equity";;;;;"false";"false";"false";1
106120;106100;"Plus-values nettes à long terme";"equity";;;;;"false";"false";"false";1
106200;106000;"Réserves indisponibles";"equity";;;;;"false";"false";"false";1
106300;106000;"Réserves statutaires ou contractuelles";"equity";;;;;"false";"false";"false";1
106400;106000;"Réserves réglementées";"equity";;;;;"false";"false";"false";1
106410;106400;"Plus-values nettes à long terme";"equity";;;;;"false";"false";"false";1
106430;106400;"Réserves consécutives à l'octroi de subventions d'investissement";"equity";;;;;"false";"false";"false";1
106480;106400;"Autres réserves réglementées";"equity";;;;;"false";"false";"false";1
106800;106000;"Autres réserves";"equity";;;;;"false";"false";"false";1
106810;106800;"Réserve de propre assureur";"equity";;;;;"false";"false";"false";1
106880;106800;"Réserves diverses";"equity";;;;;"false";"false";"false";1
107000;100;"Écarts d'équivalence";"equity";;;;;"false";"false";"false";1
108000;100;"Compte de l'exploitant";"equity";;;;;"false";"false";"false";1
109000;100;"Actionnaires: capital souscrit - non appelé";"asset";;;;;"false";"false";"false";1
110;"CL1";"Report à nouveau (solde créditeur ou débiteur)";"view";;;;;"true";"false";"false";1
110000;110;"Report à nouveau (solde créditeur)";"equity";;;;;"false";"false";"false";1
119000;110;"Report à nouveau (solde débiteur)";"equity";;;;;"false";"false";"false";1
120;"CL1";"Résultat de l'exercice (bénéfice ou perte)";"view";;;;;"true";"false";"false";1
120000;120;"Résultat de l'exercice (bénéfice)";"equity";;;;;"false";"false";"false";1
129000;120;"Résultat de l'exercice (perte)";"equity";;;;;"false";"false";"false";1
130;"CL1";"Subventions d'investissement";"view";;;;;"true";"false";"false";1
131000;130;"Subventions d'équipement";"equity";;;;;"false";"false";"false";1
131100;131000;"État";"equity";;;;;"false";"false";"false";1
131200;131000;"Régions";"equity";;;;;"false";"false";"false";1
131300;131000;"Départements";"equity";;;;;"false";"false";"false";1
131400;131000;"Communes";"equity";;;;;"false";"false";"false";1
131500;131000;"Collectivités publiques";"equity";;;;;"false";"false";"false";1
131600;131000;"Entreprises publiques";"equity";;;;;"false";"false";"false";1
131700;131000;"Entreprises et organismes privés";"equity";;;;;"false";"false";"false";1
131800;131000;"Autres";"equity";;;;;"false";"false";"false";1
138000;130;"Autres subventions d'investissement (même ventilation que celle du compte 131)";"equity";;;;;"false";"false";"false";1
139000;130;"Subventions d'investissement inscrites au compte de résultat";"equity";;;;;"false";"false";"false";1
139100;139000;"Subventions d'équipement";"equity";;;;;"false";"false";"false";1
139110;139100;"Etat";"equity";;;;;"false";"false";"false";1
139120;139100;"Régions";"equity";;;;;"false";"false";"false";1
139130;139100;"Départements";"equity";;;;;"false";"false";"false";1
139140;139100;"Communes";"equity";;;;;"false";"false";"false";1
139150;139100;"Collectivités publiques";"equity";;;;;"false";"false";"false";1
139160;139100;"Entreprises publiques";"equity";;;;;"false";"false";"false";1
139170;139100;"Entreprises et organismes privés ";"equity";;;;;"false";"false";"false";1
139180;139100;"Autres";"equity";;;;;"false";"false";"false";1
139800;139000;"Autres subventions d'investissement (même ventilation que celle du compte 1391)";"equity";;;;;"false";"false";"false";1
140;"CL1";"Provisions réglementées";"view";;;;;"true";"false";"false";1
142000;140;"Provisions réglementées relatives aux immobilisations";"equity";;;;;"false";"false";"false";1
142300;142000;"Provisions reconstitution des gisements miniers et pétroliers";"equity";;;;;"false";"false";"false";1
142400;142000;"Provisions pour investissement (participation des salariés)";"equity";;;;;"false";"false";"false";1
143000;140;"Provisions réglementées relatives aux stocks";"equity";;;;;"false";"false";"false";1
143100;143000;"Hausse des prix";"equity";;;;;"false";"false";"false";1
143200;143000;"Fluctuation des cours";"equity";;;;;"false";"false";"false";1
144000;140;"Provisions réglementées relatives aux autres éléments de l'actif";"equity";;;;;"false";"false";"false";1
145000;140;"Amortissements dérogatoires";"equity";;;;;"false";"false";"false";1
146000;140;"Provision spéciale de réévaluation";"equity";;;;;"false";"false";"false";1
147000;140;"Plus-values réinvesties";"equity";;;;;"false";"false";"false";1
148000;140;"Autres provisions réglementées";"equity";;;;;"false";"false";"false";1
150;"CL1";"Provisions";"view";;;;;"true";"false";"false";1
151000;150;"Provisions pour risques";"provision";;;;;"false";"false";"false";1
151100;151000;"Provisions pour litiges";"provision";;;;;"false";"false";"false";1
151200;151000;"Provisions pour garanties données aux clients";"provision";;;;;"false";"false";"false";1
151300;151000;"Provisions pour pertes sur marchés à terme";"provision";;;;;"false";"false";"false";1
151400;151000;"Provisions pour amendes et pénalités";"provision";;;;;"false";"false";"false";1
151500;151000;"Provisions pour pertes de change";"provision";;;;;"false";"false";"false";1
151600;151000;"Provisions pour pertes sur contrats";"provision";;;;;"false";"false";"false";1
151800;151000;"Autres provisions pour risques";"provision";;;;;"false";"false";"false";1
153000;150;"Provisions pour pensions et obligations similaires";"provision";;;;;"false";"false";"false";1
154000;150;"Provisions pour restructurations";"provision";;;;;"false";"false";"false";1
155000;150;"Provisions pour impôts";"provision";;;;;"false";"false";"false";1
156000;150;"Provisions pour renouvellement des immobilisations (entreprises concessionnaires)";"provision";;;;;"false";"false";"false";1
157000;150;"Provisions pour charges à répartir sur plusieurs exercices";"provision";;;;;"false";"false";"false";1
157200;157000;"Provisions pour gros entretien ou grandes révisions ";"provision";;;;;"false";"false";"false";1
158000;150;"Autres provisions pour charges";"provision";;;;;"false";"false";"false";1
158100;158000;"Provisions pour remises en état";"provision";;;;;"false";"false";"false";1
160;"CL1";"Emprunts et dettes assimilées";"view";;;;;"true";"false";"false";1
161000;160;"Emprunts obligataires convertibles";"debt";;;;;"false";"false";"false";1
163000;160;"Autres emprunts obligataires ";"debt";;;;;"false";"false";"false";1
164000;160;"Emprunts auprès des établissements de crédit";"debt";;;;;"false";"false";"false";1
165000;160;"Dépôts et cautionnements reçus";"debt";;;;;"false";"false";"false";1
165100;165000;"Dépôts";"debt";;;;;"false";"false";"false";1
165500;165000;"Cautionnements";"debt";;;;;"false";"false";"false";1
166000;160;"Participation des salariés aux résultats";"debt";;;;;"false";"false";"false";1
166100;166000;"Comptes bloqués";"debt";;;;;"false";"false";"false";1
166200;166000;"Fonds de participation";"debt";;;;;"false";"false";"false";1
167000;160;"Emprunts et dettes assortis de conditions particulières";"debt";;;;;"false";"false";"false";1
167100;167000;"Emissions de titres participatifs";"debt";;;;;"false";"false";"false";1
167400;167000;"Avances conditionnées de l'État";"debt";;;;;"false";"false";"false";1
167500;167000;"Emprunts participatifs";"debt";;;;;"false";"false";"false";1
168000;160;"Autres emprunts et dettes assimilées";"debt";;;;;"false";"false";"false";1
168100;168000;"Autres emprunts";"debt";;;;;"false";"false";"false";1
168500;168000;"Rentes viagères capitalisées";"debt";;;;;"false";"false";"false";1
168700;168000;"Autres dettes";"debt";;;;;"false";"false";"false";1
168800;168000;"Intérêts courus";"debt";;;;;"false";"false";"false";1
168810;168800;"Sur emprunts obligataires convertibles ";"debt";;;;;"false";"false";"false";1
168830;168800;"Sur autres emprunts obligataires";"debt";;;;;"false";"false";"false";1
168840;168800;"Sur emprunts auprès des établissements de crédit";"debt";;;;;"false";"false";"false";1
168850;168800;"Sur dépôts et cautionnements reçus";"debt";;;;;"false";"false";"false";1
168860;168800;"Sur participation des salariés aux résultats";"debt";;;;;"false";"false";"false";1
168870;168800;"Sur emprunts et dettes assortis de conditions particulières";"debt";;;;;"false";"false";"false";1
168880;168800;"Sur autres emprunts et dettes assimilées";"debt";;;;;"false";"false";"false";1
169000;160;"Primes de remboursement des obligations";"debt";;;;;"false";"false";"false";1
170;"CL1";"Dettes rattachées à des participations";"view";;;;;"true";"false";"false";1
171000;170;"Dettes rattachées à des participations (groupe)";"debt";;;;;"false";"false";"false";1
174000;170;"Dettes rattachées à des participations (hors groupe)";"debt";;;;;"false";"false";"false";1
178000;170;"Dettes rattachées à des sociétés en participation";"debt";;;;;"false";"false";"false";1
178100;178000;"Principal";"debt";;;;;"false";"false";"false";1
178800;178000;"Intérêts courus";"debt";;;;;"false";"false";"false";1
180;"CL1";"Comptes de liaison des établissements et sociétés en participation";"view";;;;;"true";"false";"false";1
181000;180;"Comptes de liaison des établissements";"debt";;;;;"false";"false";"false";1
186000;180;"Biens et prestations de services échangés entre établissements (charges)";"debt";;;;;"false";"false";"false";1
187000;180;"Biens et prestations de services échangés entre établissements (produits)";"debt";;;;;"false";"false";"false";1
188000;180;"Comptes de liaison des sociétés en participation";"debt";;;;;"false";"false";"false";1
200;"CL2";"Immobilisations incorporelles";"view";;;;;"true";"false";"false";1
201000;200;"Frais d'établissement";"immobilisation";;;;;"false";"false";"false";1
201100;201000;"Frais de constitution";"immobilisation";;;;;"false";"false";"false";1
201200;201000;"Frais de premier établissement";"immobilisation";;;;;"false";"false";"false";1
201210;201200;"Frais de prospection";"immobilisation";;;;;"false";"false";"false";1
201220;201200;"Frais de publicité";"immobilisation";;;;;"false";"false";"false";1
201300;201000;"Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)";"immobilisation";;;;;"false";"false";"false";1
203000;200;"Frais de recherche et de développement";"immobilisation";;;;;"false";"false";"false";1
205000;200;"Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"immobilisation";;;;;"false";"false";"false";1
206000;200;"Droit au bail";"immobilisation";;;;;"false";"false";"false";1
207000;200;"Fonds commercial";"immobilisation";;;;;"false";"false";"false";1
208000;200;"Autres immobilisations incorporelles";"immobilisation";;;;;"false";"false";"false";1
210;"CL2";"Immobilisations corporelles";"view";;;;;"true";"false";"false";1
211000;210;"Terrains";"immobilisation";;;;;"false";"false";"false";1
211100;211000;"Terrains nus";"immobilisation";;;;;"false";"false";"false";1
211200;211000;"Terrains aménagés";"immobilisation";;;;;"false";"false";"false";1
211300;211000;"Sous-sols et sur-sols";"immobilisation";;;;;"false";"false";"false";1
211400;211000;"Terrains de gisement";"immobilisation";;;;;"false";"false";"false";1
211410;211400;"Carrières";"immobilisation";;;;;"false";"false";"false";1
211500;211000;"Terrains bâtis";"immobilisation";;;;;"false";"false";"false";1
