"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount"
0;;"Racine PCG";"view";;;;;"true"
"CL1_5";0;"Comptes de bilan";"view";;;;;"true"
"CL6_7";0;"Comptes de gestion";"view";;;;;"true"
"CL1";"CL1_5";"Comptes de capitaux";"view";;;;;"true"
"CL2";"CL1_5";"Comptes d'immobilisations";"view";;;;;"true"
"CL3";"CL1_5";"Comptes de stocks et d'en-cours";"view";;;;;"true"
"CL4";"CL1_5";"Comptes de tiers";"view";;;;;"true"
"CL5";"CL1_5";"Comptes financiers";"view";;;;;"true"
"CL6";"CL6_7";"Comptes de charges";"view";;;;;"true"
"CL7";"CL6_7";"Comptes de produits";"view";;;;;"true"
"CL8";0;"Comptes spéciaux";"view";;;;;"true"
100;"CL1";"Capital et réserves";"view";;;;;"true"
101000;100;"Capital";"equity";;;;;"false"
101100;101000;"Capital souscrit - non appelé";"equity";;;;;"false"
101200;101000;"Capital souscrit - appelé non versé";"equity";;;;;"false"
101300;101000;"Capital souscrit - appelé versé";"equity";;;;;"false"
101310;101300;"Capital non amorti";"equity";;;;;"false"
101320;101300;"Capital amorti";"equity";;;;;"false"
101800;101000;"Capital souscrit soumis à des réglementations particulières";"equity";;;;;"false"
104000;100;"Primes liées au capital social";"equity";;;;;"false"
104100;104000;"Primes d'émission";"equity";;;;;"false"
104200;104000;"Primes de fusion";"equity";;;;;"false"
104300;104000;"Primes d'apport";"equity";;;;;"false"
104400;104000;"Primes de conversion d'obligations en actions";"equity";;;;;"false"
104500;104000;"Bons de souscription d'actions";"equity";;;;;"false"
105000;100;"Écarts de réévaluation";"equity";;;;;"false"
105100;105000;"Réserve spéciale de réévaluation";"equity";;;;;"false"
105200;105000;"Écart de réévaluation libre";"equity";;;;;"false"
105300;105000;"Réserve de réévaluation";"equity";;;;;"false"
105500;105000;"Écarts de réévaluation (autres opérations légales)";"equity";;;;;"false"
105700;105000;"Autres écarts de réévaluation en France";"equity";;;;;"false"
105800;105000;"Autres écarts de réévaluation à l'étranger";"equity";;;;;"false"
106000;100;"Réserves";"equity";;;;;"false"
106100;106000;"Réserve légale";"equity";;;;;"false"
106110;106100;"Réserve légale proprement dite";"equity";;;;;"false"
106120;106100;"Plus-values nettes à long terme";"equity";;;;;"false"
106200;106000;"Réserves indisponibles";"equity";;;;;"false"
106300;106000;"Réserves statutaires ou contractuelles";"equity";;;;;"false"
106400;106000;"Réserves réglementées";"equity";;;;;"false"
106410;106400;"Plus-values nettes à long terme";"equity";;;;;"false"
106430;106400;"Réserves consécutives à l'octroi de subventions d'investissement";"equity";;;;;"false"
106480;106400;"Autres réserves réglementées";"equity";;;;;"false"
106800;106000;"Autres réserves";"equity";;;;;"false"
106810;106800;"Réserve de propre assureur";"equity";;;;;"false"
106880;106800;"Réserves diverses";"equity";;;;;"false"
107000;100;"Écarts d'équivalence";"equity";;;;;"false"
108000;100;"Compte de l'exploitant";"equity";;;;;"false"
109000;100;"Actionnaires: capital souscrit - non appelé";"asset";;;;;"false"
110;"CL1";"Report à nouveau (solde créditeur ou débiteur)";"view";;;;;"true"
110000;110;"Report à nouveau (solde créditeur)";"equity";;;;;"false"
119000;110;"Report à nouveau (solde débiteur)";"equity";;;;;"false"
120;"CL1";"Résultat de l'exercice (bénéfice ou perte)";"view";;;;;"true"
120000;120;"Résultat de l'exercice (bénéfice)";"equity";;;;;"false"
129000;120;"Résultat de l'exercice (perte)";"equity";;;;;"false"
130;"CL1";"Subventions d'investissement";"view";;;;;"true"
131000;130;"Subventions d'équipement";"equity";;;;;"false"
131100;131000;"État";"equity";;;;;"false"
131200;131000;"Régions";"equity";;;;;"false"
131300;131000;"Départements";"equity";;;;;"false"
131400;131000;"Communes";"equity";;;;;"false"
131500;131000;"Collectivités publiques";"equity";;;;;"false"
131600;131000;"Entreprises publiques";"equity";;;;;"false"
131700;131000;"Entreprises et organismes privés";"equity";;;;;"false"
131800;131000;"Autres";"equity";;;;;"false"
138000;130;"Autres subventions d'investissement (même ventilation que celle du compte 131)";"equity";;;;;"false"
139000;130;"Subventions d'investissement inscrites au compte de résultat";"equity";;;;;"false"
139100;139000;"Subventions d'équipement";"equity";;;;;"false"
139110;139100;"Etat";"equity";;;;;"false"
139120;139100;"Régions";"equity";;;;;"false"
139130;139100;"Départements";"equity";;;;;"false"
139140;139100;"Communes";"equity";;;;;"false"
139150;139100;"Collectivités publiques";"equity";;;;;"false"
139160;139100;"Entreprises publiques";"equity";;;;;"false"
139170;139100;"Entreprises et organismes privés ";"equity";;;;;"false"
139180;139100;"Autres";"equity";;;;;"false"
139800;139000;"Autres subventions d'investissement (même ventilation que celle du compte 1391)";"equity";;;;;"false"
140;"CL1";"Provisions réglementées";"view";;;;;"true"
142000;140;"Provisions réglementées relatives aux immobilisations";"equity";;;;;"false"
142300;142000;"Provisions reconstitution des gisements miniers et pétroliers";"equity";;;;;"false"
142400;142000;"Provisions pour investissement (participation des salariés)";"equity";;;;;"false"
143000;140;"Provisions réglementées relatives aux stocks";"equity";;;;;"false"
143100;143000;"Hausse des prix";"equity";;;;;"false"
143200;143000;"Fluctuation des cours";"equity";;;;;"false"
144000;140;"Provisions réglementées relatives aux autres éléments de l'actif";"equity";;;;;"false"
145000;140;"Amortissements dérogatoires";"equity";;;;;"false"
146000;140;"Provision spéciale de réévaluation";"equity";;;;;"false"
147000;140;"Plus-values réinvesties";"equity";;;;;"false"
148000;140;"Autres provisions réglementées";"equity";;;;;"false"
150;"CL1";"Provisions";"view";;;;;"true"
151000;150;"Provisions pour risques";"provision";;;;;"false"
151100;151000;"Provisions pour litiges";"provision";;;;;"false"
151200;151000;"Provisions pour garanties données aux clients";"provision";;;;;"false"
151300;151000;"Provisions pour pertes sur marchés à terme";"provision";;;;;"false"
151400;151000;"Provisions pour amendes et pénalités";"provision";;;;;"false"
151500;151000;"Provisions pour pertes de change";"provision";;;;;"false"
151600;151000;"Provisions pour pertes sur contrats";"provision";;;;;"false"
151800;151000;"Autres provisions pour risques";"provision";;;;;"false"
153000;150;"Provisions pour pensions et obligations similaires";"provision";;;;;"false"
154000;150;"Provisions pour restructurations";"provision";;;;;"false"
155000;150;"Provisions pour impôts";"provision";;;;;"false"
156000;150;"Provisions pour renouvellement des immobilisations (entreprises concessionnaires)";"provision";;;;;"false"
157000;150;"Provisions pour charges à répartir sur plusieurs exercices";"provision";;;;;"false"
157200;157000;"Provisions pour gros entretien ou grandes révisions ";"provision";;;;;"false"
158000;150;"Autres provisions pour charges";"provision";;;;;"false"
158100;158000;"Provisions pour remises en état";"provision";;;;;"false"
160;"CL1";"Emprunts et dettes assimilées";"view";;;;;"true"
161000;160;"Emprunts obligataires convertibles";"debt";;;;;"false"
163000;160;"Autres emprunts obligataires ";"debt";;;;;"false"
164000;160;"Emprunts auprès des établissements de crédit";"debt";;;;;"false"
165000;160;"Dépôts et cautionnements reçus";"debt";;;;;"false"
165100;165000;"Dépôts";"debt";;;;;"false"
165500;165000;"Cautionnements";"debt";;;;;"false"
166000;160;"Participation des salariés aux résultats";"debt";;;;;"false"
166100;166000;"Comptes bloqués";"debt";;;;;"false"
166200;166000;"Fonds de participation";"debt";;;;;"false"
167000;160;"Emprunts et dettes assortis de conditions particulières";"debt";;;;;"false"
167100;167000;"Emissions de titres participatifs";"debt";;;;;"false"
167400;167000;"Avances conditionnées de l'État";"debt";;;;;"false"
167500;167000;"Emprunts participatifs";"debt";;;;;"false"
168000;160;"Autres emprunts et dettes assimilées";"debt";;;;;"false"
168100;168000;"Autres emprunts";"debt";;;;;"false"
