"key","message","comment","context"
"A JPQL SELECT query must be used. The first information fetched from the query must be the label and the second one the value. <br>Example : <br>SELECT partner.fullName, count(so.id) FROM Partner partner LEFT JOIN SaleOrder so on partner.id = so.clientPartner GROUP BY partner.fullName <br>Note : <br>- The JPQL query must select at least 2 values. <br>- The first selected value must be a string type. <br>- The second selected value must be a number type (long, decimal, integer). <br>- If more than 2 values are selected, they will be ignored. <br>","Une requête JPQL SELECT doit être utilisée. La première information récupérée depuis la requête doit être l'étiquette et la deuxième doit être la valeur associée. <br>Exemple : <br>SELECT partner.fullName, count(so.id) FROM Partner partner LEFT JOIN SaleOrder so on partner.id = so.clientPartner GROUP BY partner.fullName <br>Note : <br>- La requête JPQL doit contenir au moins 2 valeurs. <br>- La première valeur choisie doit être de type string. <br>- La seconde valeur doit être de type nombre (long, decimal, integer). <br>- Si plus de 2 valeurs sont sélectionnées, elles seront ignorées. <br>",,
"AOS view","Vue AOS",,
"Action",,,
"Activate favorites management","Activer la gestion des favoris",,
"Activate inbox access","Activer la messagerie",,
"Activate invoicing on projects","Activer l'imputation sur les projets",,
"Activate multi currency","Activer le multi-devise",,
"Active menus","Menus actifs",,
"Activities","Activités",,
"Activity","Activité",,
"All","Tous",,
"Allow creation","Autoriser la création",,
"Allow deletion","Autoriser la suppression",,
"Allow download","Autoriser le téléchargement",,
"Allow edition of date","Autoriser l'édition de la date",,
"Allow files to be downloaded from the mobile application.","Permet d'autoriser le téléchargement de fichiers depuis l'application mobile.",,
"Allow kilometric expenses","Autoriser les frais kilométriques",,
"Allow line creation of expense details","Permettre la création de ligne depuis une note de frais",,
"Allow line creation of timesheet details","Permettre la création de ligne depuis une feuille de temps",,
"Allow manual creation of expense","Permettre la création manuelle de note de frais",,
"Allow manual creation of timesheet","Permettre la création manuelle de feuille de temps",,
"Allow new files to be uploaded","Autoriser le chargement de nouveaux fichiers",,
"Allow renaming","Autoriser le renommage",,
"Allow users to manage carrier option for customer deliveries.",,,
"Allows files to be deleted from the mobile application if the user has the necessary permissions.","Permet d'autoriser la suppression de fichiers depuis l'application mobile si l'utilisateur possède les permissions nécessaires.",,
"Allows folders to be created from the mobile application.","Permet d'autoriser la création de dossiers depuis l'application mobile.",,
"Allows new files to be created from the mobile application if the user has the necessary permissions.","Permet d'autoriser le création de nouveaux fichiers depuis l'application mobile si l'utilisateur possède les permissions nécessaires.",,
"Allows renaming of files or folders from the mobile application.","Permet d'autoriser le renommage de fichiers ou dossiers depuis l'application mobile.",,
"Allows the user to define the position of the menu in the list. By default, the new menu entry is positioned at the end, but it can also be inserted between two existing menus. The order value for standard menus is its index in the list multiplied by 10. So to position a new menu between the first and second menu entries, you need to give it an order between 10 and 20.","Permet à l'utilisateur de définir la position du menu dans la liste. Par défaut, le nouveau menu est positionné à la fin, mais il peut également être inséré entre deux menus existants. La valeur de l'ordre pour les menus standard est son index dans la liste multiplié par 10. Ainsi, pour positionner un nouveau menu entre la première et la deuxième entrée de menu, il faut lui donner un ordre compris entre 10 et 20.",,
"Allows to filter the product types displayed on the mobile application in the sales section.","Permet de filtrer les types de produit afficher sur l'application mobile dans la partie vente.",,
"Allows users to fill in the username field on the login page with the qr code present on the user's form view.","Permet aux utilisateur de remplir le champ nom d'utilisateur sur la page de connexion avec le qr code présent sur la vue formulaire de l'utilisateur.",,
"Allows you to customize the active menus for this application. If the menus are not configured then all the menus of the application are available.","Permet de personnaliser les menus actifs pour cette application. Si les menus ne sont pas configurés alors tous les menus de l'application sont disponibles.",,
"Allows you to define favorite files for quick access in a dedicated menu on the mobile application.","Permet de définir des fichiers favoris pour un accès rapide dans un menu dédié sur l'application mobile.",,
"Allows you to define favorite folders on the DMS to create shortcuts on the mobile application.","Permet de définir des dossiers favoris sur la GED pour créer des raccourcis sur l'application mobile.",,
"Allows you to define which fields are visible on timers and timesheet lines form views. By default, if nothing is selected, all fields are visible. This configuration extends the employee's configuration for time allocation.","Permet de définir les champs visibles dans les formulaires des chronomètres et des lignes de feuille de temps. Par défaut, si rien n'est sélectionné, tous les champs sont visibles. Cette configuration s'ajoute à la configuration de l'employé pour l'imputation des temps.",,
"Allows you to enable this package on the mobile application.",,,
"App","App",,
"App configuration","Configuration de l'application",,
"App mobile",,,
"App mobile settings",,,
"Application",,,
"Authorized roles","Rôles autorisés",,
"Authorized values for menuType : menu, separator or submenu","Valeurs autorisées pour menuType : menu, separateur ou submenu",,
"Bar","Barre",,
"Barcode","Code-barre",,
"Bootstrap icon name, see https://icons.getbootstrap.com/","Nom de l'icône Bootstrap, voir https://icons.getbootstrap.com/",,
"CRM",,,
"CRM config",,,
"Chart","Graphique",,
"Chart 1","Graphique 1",,
"Chart 2","Graphique 2",,
"Chart 3","Graphique 3",,
"Chart 4","Graphique 4",,
"Chart type","Type de graphique",,
"Chart.indicator","Indicateur",,
"Config CRM",,,
"Config DMS","Config GED",,
"Config HR","Config RH",,
"Config Helpdesk","Config support client",,
"Config Intervention","Config Intervention",,
