"key","message","comment","context"
"Activate invoicing on projects","Activer l'imputation sur les projets",,
"Activate multi currency","Activer le multi-devise",,
"Allow kilometric expenses","Autoriser les frais kilométriques",,
"Allow users to manage carrier option for customer deliveries.",,,
"Allows users to fill in the username field on the login page with the qr code present on the user's form view.","Permet aux utilisateur de remplir le champ nom d'utilisateur sur la page de connexion avec le qr code présent sur la vue formulaire de l'utilisateur.",,
"Allows you to customize the active menus for this application. If the menus are not configured then all the menus of the application are available.","Permet de personnaliser les menus actifs pour cette application. Si les menus ne sont pas configurés alors tous les menus de l'application sont disponibles.",,
"Allows you to enable this package on the mobile application.",,,
"App","App",,
"App configuration","Configuration de l'application",,
"App mobile",,,
"App mobile settings",,,
"Authorized roles","Rôles autorisés",,
"Barcode","Code-barre",,
"CRM",,,
"CRM config",,,
"Config CRM",,,
"Config HR","Config RH",,
"Config Helpdesk","Config support client",,
"Config Production",,,
"Config Stock",,,
"Custom field","Champ personnalisé",,
"Customize menus","Personnaliser les menus",,
"Customize translations","Personnaliser les traductions",,
"Enable addition of new lines in customer delivery.","Activer l'ajout de nouvelles lignes dans les livraisons client.",,
"Enable addition of new lines in supplier arrival.","Activer l'ajout de nouvelles lignes dans les réceptions fournisseur.",,
"Enable app","Activer l'application",,
"Enable inventory validation.","Activer la validation d'inventaire.",,
"Enable line addition","Activer l'ajout de lignes",,
"Enable line verification","Activer la vérification des lignes",,
"Enable line verification on customer deliveries","Activer la vérification de ligne sur les livraisons client",,
"Enable line verification on internal moves","Activer la vérification de ligne sur les mouvements internes",,
"Enable line verification on inventories","Activer la vérification de ligne sur les inventaires",,
"Enable line verification on supplier arrivals","Activer la vérification de ligne sur les arrivées fournisseur",,
"Enable stock correction validation.","Activer la validation de correction de stock.",,
"Enable tracker messages.","Activer les messages du tracker.",,
"Enable validation","Activer la validation",,
"Enabling this setting, allows you to see on the mobile application the comments and changes that are tracked on the web application.","En activant ce paramètre, vous pouvez voir sur l'application mobile les commentaires et les modifications qui sont suivies sur l'application web.",,
"For each of the following features, if configuration is enabled, users will be asked to confirm the tracking number or product of the line before accessing the details screen. If the setting is disabled, they will be able to access the details screen directly.","Pour chacune des fonctionnalités suivantes, si la configuration est activée, les utilisateurs devront confirmer le numéro de suivi ou le produit de la ligne avant d'accéder à l'écran des détails. Si la configuration est désactivée, ils pourront accéder directement à l'écran des détails.",,
"General","Général",,
"General configuration","Configuration générale",,
"Generate QR Code","Générer le code-barre",,
"Generate barcode","Générer le code-barre",,
"HR","RH",,
"HR config",,,
"Helpdesk","Support Client",,
"Helpdesk config",,,
"If no role selected, everyone can use this feature. Else, only roles selected have the ability to use this feature.","Si aucun rôle n'est sélectionné, tout le monde peut utiliser cette fonctionnalité. Sinon, seul les rôles sélectionnés peuvent utiliser cette fonctionnalité.",,
"If this configuration is enabled, users can add new lines to the enabled feature on mobile application.","Si la configuration est activée, les utilisateurs pourront ajouter de nouvelles lignes sur la fonctionnalité choisie depuis l'application mobile.",,
"If this configuration is enabled, users will be able to directly validate the enabled feature on mobile application.","Si la configuration est activée, les utilisateurs pourront directement valider la fonctionnalité choisie depuis l'application mobile.",,
"Indicates the minimal required version of the mobile application. If the user's version is different than the one indicated, the mobile app will require the user to update to have access to the app.","Indique la version minimale requise de l'application mobile. Si la version de l'utilisateur est différente que celle-ci, l'application obligera l'utilisateur à mettre à jour l'application pour y avoir accès.",,
"List of restricted menus for this application. If this field is empty then all menus are displayed on the mobile application. If a menu is added to the list then its display is restricted to the associated roles. Menus that are not in the list will be visible to all users.","Liste des menus réduits pour cette application. Si ce champ est vide alors tous les menus sont affichés sur l'application mobile. Si un menu est ajouté à la liste alors son affichage est réduit aux rôles associés. Les menus qui ne sont pas dans la liste seront visibles par tous les utilisateurs.",,
"List of roles that have access to this application menu. If the field is empty then nobody has access to this menu. If it contains at least one role then only users with one of the roles present have access to the menu. However, if the application itself has restrictions on roles then the user must have a role included in the roles allowed for the application concerned as well as a role filled in this field.","Liste des rôles qui ont accès à ce menu de l'application. Si le champ est vide alors personne n'a accès à ce menu. S'il contient au moins un rôle alors seuls les utilisateurs possédant un des rôles présents ont accès au menu. Cependant, si l'application en elle-même possède des restrictions sur les rôles alors l'utilisateur doit posséder un rôle inclu dans les rôles autorisés pour l'application concernée ainsi qu'un rôle renseigné dans ce champ.",,
"List of roles that have access to this application. If the field is empty then everyone has access to the application. If it contains at least one role then only users with one of the roles present have access to the application.","Liste des rôles ayant accès à cette application. Si le champ est vide alors tout le monde a accès à l'application. S'il contient au moins un rôle alors seuls les utilisateurs possédant un des rôles présents ont accès à l'application.",,
"Manage carrier option",,,
"Manufacturing","Production",,
"Menu name","Nom du menu",,
"Menus config","Menus config",,
"Minimal required version of the mobile application.","Version minimale requise de l'application mobile.",,
"Mobile Menu","Menu mobile",,
"Mobile Menus","Menus mobiles",,
"Mobile app","Application mobile",,
"Mobile apps","Applications mobiles",,
"Mobile config","Configuration mobile",,
"Mobile tracebacks",,,
"Mobile translations","Traductions mobiles",,
"On customer deliveries","Sur les livraisons client",,
"On internal moves","Sur les mouvements internes",,
"On inventories","Sur les inventaires",,
"On stock corrections","Sur les corrections de stock",,
"On supplier arrivals","Sur les arrivées fournisseur",,
"Production config",,,
"Restricted menus","Menus réduits",,
"Stock","Stock",,
"Stock config",,,
"Technical name","Nom technique",,
"Technical name should be the menu key used in module export on mobile application.","Le nom technique correspond à la clé du menu utilisée dans l'export du module sur l'application mobile.",,
"Use qrCode for user connection","Utiliser le code-barre pour la connexion utilisateur",,
"User",,,
"View tracebacks","Voir les tracebacks",,
"Visible in mobile application","Visible dans l'application mobile",,
"all","tous",,
