"key","message","comment","context"
"${fullName} plan. st. move","plan ${fullName}. S t. moverse",,
"${product.fullName} plan. st. move","plan ${product.fullName}. S t. moverse",,
"${product.fullName} real st. move","${product.fullName} st real. moverse",,
"${product.fullName} reserved","${product.fullName} reservado",,
"%","%",,
"%d order invoiced successfully,","%d pedido facturado correctamente,",,
"%d orders invoiced successfully,","%d pedidos facturados con éxito,",,
"%d outgoing stock move processed successfully,","%d movimiento de salida de stock procesado con éxito.",,
"%d outgoing stock moves processed successfully,","%d de movimientos de acciones salientes procesados con éxito,",,
"%s blocked : maximal accepted credit exceeded for %s.",,,
"%s please configure a virtual supplier stock location for the company %s","%s Por favor, configure una ubicación de stock de proveedor virtual para la empresa %s",,
"%s purchase order",,,
"%s requested reserved",,,
"%s sale order",,,
"%s stock location",,,
"A supplier partner must be selected","Debe seleccionarse un interlocutor del proveedor.",,
"A.T.I.","A.T.I.",,
"Accepted Credit","Crédito Aceptado",,
"Accounting Family Dashboard",,,
"Accounting Family sale turnover (Excl. Tax) per month",,,
"Accounting cut off generation report :","Informe de generación de cortes contables:",,
"Accounting cut-off","Cierre contable",,
"Accounting cut-off configuration","Configuración de corte contable",,
"Action","Acción",,
"Actions","Acciones",,
"Activate partial invoicing for incoming moves",,,
"Activate partial invoicing for outgoing moves",,,
"All invoices have been generated for this sale order.",,,
"%d outgoing stock move processed successfully,","%d movimiento de stock saliente procesado con éxito,",,
"%d outgoing stock moves processed successfully,","%d movimientos salientes procesados ​​con éxito,",,
"%s blocked : maximal accepted credit exceeded for %s.",,,
"%s please configure a virtual supplier stock location for the company %s","%s configure una ubicación de stock de proveedor virtual para la empresa %s",,
"%s purchase order","orden de compra %s",,
"%s requested reserved","%s solicitado reservado",,
"%s sale order","%s orden de venta",,
"%s stock location","%s ubicación de stock",,
"A supplier partner must be selected","Se debe seleccionar un socio proveedor",,
"A.T.I.","ATI",,
"Accepted Credit","Crédito aceptado",,
"Accounting Family Dashboard","Panel de familia contable",,
"Accounting Family sale turnover (Excl. Tax) per month","Contabilidad Volumen de ventas de la familia (sin impuestos) por mes",,
"Accounting cut off generation report :","Informe de generación de corte de contabilidad:",,
"Accounting cut-off","Corte contable",,
"Accounting cut-off configuration","Configuración de corte contable",,
"Action","Acción",,
"Actions","Comportamiento",,
"Activate partial invoicing for incoming moves","Activa la facturación parcial para movimientos entrantes",,
"Activate partial invoicing for outgoing moves","Active la facturación parcial para movimientos salientes",,
"All invoices have been generated for this sale order.","Todas las facturas se han generado para este pedido de venta.",,
"Allocated Qty","Cantidad asignada",,
"Allocated qty","Cantidad asignada",,
"Allow Subscriptions for Sale orders","Permitir suscripciones para pedidos de venta",,
"Allow complete manually sale order","Permitir pedido de venta completo manualmente",,
"Allow finish manually purchase order","Permitir finalizar orden de compra manual",,
"Allow timetable invoicing","Permitir facturación de horario",,
"Amount","Cantidad",,
"Amount cannot be superior to the order's total excluding taxes","El importe no puede ser superior al total del pedido sin incluir impuestos",,
"Amount invoiced W.T.","Cantidad facturada WT",,
"Amount remaining to use","Cantidad restante para usar",,
"Amount to invoice","Cantidad a facturar",,
"An active stock move (%s) already exists for the sale order %s.","Ya existe un movimiento de stock activo (%s) para el pedido de venta %s.",,
"An invoice not canceled already exists for the incoming stock move %s","Ya existe una factura no cancelada para el movimiento de stock entrante %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Ya existe una factura no cancelada para el movimiento de stock saliente %s",,
"Analytic Move Line","Línea de movimiento analítico",,
"Analytic distribution lines","Lineas de distribucion analitica",,
"Analytic distribution template","Plantilla de distribución analítica",,
"Analytic move lines","Líneas de movimiento analítico",,
"App Supplychain","App Supplychain",,
"Archived","Archivado",,
"Are you sure you want generate all proposals ?","¿Seguro que quieres generar todas las propuestas?",,
"Are you sure you want to run the calculation ? Calculation can take a long time.",,,
"At least one sale order line must be selected","Se debe seleccionar al menos una línea de orden de venta",,
"At least one stock move is in litigation, do you really want to validate passed for payment ?","Al menos un movimiento de stock está en litigio, ¿realmente desea validar el pago aprobado?",,
"Auto allocate during an availability request","Asignación automática durante una solicitud de disponibilidad",,
"Auto allocate stock on other stock moves","Asignación automática de stock en otros movimientos de stock",,
"Auto allocate stock on receipt","Asignación automática de stock en el recibo",,
"Auto request reserved qty","Solicitud automática cantidad reservada",,
"Availability requests","Solicitudes de disponibilidad",,
"Available","Disponible",,
"Available status","Estado disponible",,
"Available stock","Stock disponible",,
"Batch","Lote",,
"Batches","Lotes",,
"Batchs","Lotes",,
"Block deallocation on availability request","Bloquear desasignación a solicitud de disponibilidad",,
"Budget","Presupuesto",,
"Budget Distribution","Distribución Presupuestaria",,
"Budget amount available","Cantidad de presupuesto disponible",,
"Budget distribution","Distribución del presupuesto",,
"Budget distributions","Distribuciones presupuestarias",,
"Building quantity","Cantidad de construcción",,
"Buyers","Los compradores",,
"Calculation End Date","Fecha de finalización del cálculo",,
"Calculation Start Date","Fecha de inicio del cálculo",,
"Calculation ended","Cálculo finalizado",,
"Calculation in progress","Cálculo en progreso",,
"Calculation started","Cálculo iniciado",,
"Can't remove delivered detail line %s.","No se puede eliminar la línea de detalle entregada %s.",,
"Cancel","Cancelar",,
"Cancel reason on changing sale order","Cancelar el motivo al cambiar el pedido de venta",,
"Cancel stock allocation ?","¿Cancelar asignación de stock?",,
"Cancelled","Cancelado",,
"Carriage paid threshold",,,
"Carriage paid threshold is exceeded, all shipment cost lines are removed",,,
"Carrier","Portador",,
"Change allocated qty","Cambiar la cantidad asignada",,
"Change requested reserved qty","Cambio solicitado cantidad reservada",,
"Change reserved qty","Cambiar cantidad reservada",,
"Check stocks in a sale order","Consultar existencias en un pedido de venta",,
"Code","Código",,
"Comment","Comentario",,
"Comments","Comentarios",,
"Committed amount","Cantidad comprometida",,
"Committed total amount","Monto total comprometido",,
"Company","Empresa",,
