"key","message","comment","context"
"${fullName} plan. st. move","${fullName} plan. st. move",,
"%","%",,
"%d order invoiced successfully,","%d zamówienie zafakturowane pomyślnie.",,
"%d orders invoiced successfully,","%d zamówień zafakturowanych pomyślnie.",,
"%d outgoing stock move processed successfully,","%d wychodzący ruch zapasów przetworzony pomyślnie,.",,
"%d outgoing stock moves processed successfully,","%d wychodzące ruchy zapasów przetworzone pomyślnie, %d wychodzące ruchy zapasów przetworzone pomyślnie.",,
"%s please configure a virtual supplier stock location for the company %s","%s proszę skonfigurować wirtualną lokalizację zapasów dostawcy dla firmy %s",,
"A supplier partner must be selected","Należy wybrać dostawcę",,
"A.T.I.","A.T.I.",,
"Accepted Credit","Akceptacja kredytu",,
"Accounting cut off generation report :","Sprawozdanie dotyczące wyłączeń księgowych :",,
"Accounting cut-off","Zakończenie księgowości",,
"Accounting cut-off configuration","Konfiguracja wyłączeń księgowych",,
"Action","Działanie",,
"Actions","Działania",,
"All invoices have been generated for this sale order.",,,
"Allocated Qty","Przydzielone Qty",,
"Allocated qty","Przydzielona ilość",,
"Allow Subscriptions for Sale orders","Umożliwienie subskrypcji na zamówienia sprzedaży",,
"Allow complete manually sale order","Pozwól na ręczną realizację zamówienia sprzedaży",,
"Allow finish manually purchase order","Pozwól na ręczne wykończenie zamówienia zakupu",,
"Allow timetable invoicing","Umożliwienie fakturowania rozkładu jazdy",,
"Amount","Kwota",,
"Amount invoiced W.T.","Kwota zafakturowana W.T.",,
"Amount remaining to use","Kwota pozostała do wykorzystania",,
"Amount to invoice","Kwota do faktury",,
"An active stock move (%s) already exists for the sale order %s.","Aktywny ruch akcji (%s) już istnieje dla zamówienia sprzedaży %s.",,
"An invoice not canceled already exists for the incoming stock move %s","Faktura nie została już anulowana dla przychodzącego ruchu zapasów %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Nie anulowana faktura już istnieje dla ruchu wychodzącego %s",,
"Analytic distribution lines","Linie dystrybucji analitycznej",,
"Analytic distribution template","Szablon dystrybucji analitycznej",,
"Analytic move lines","Analityczne linie ruchu",,
"App Supplychain","App Supplychain",,
"Archived","Zarchiwizowane",,
"Are you sure you want generate all proposals ?","Czy na pewno chcesz wygenerować wszystkie propozycje ?",,
"Are you sure you want run the calculation ? Calculation can take a long time.","Czy na pewno chcesz przeprowadzić obliczenia? Obliczenia mogą trwać długo.",,
"At least one sale order line must be selected","Należy wybrać co najmniej jedną linię zamówienia sprzedaży",,
"Auto allocate stock on other stock moves",,,
"Auto allocate stock on receipt","Automatyczne przydzielanie zapasów przy odbiorze",,
"Auto request reserved qty",,,
"Availability requests","Wnioski o dostępność",,
"Available stock","Dostępne zapasy",,
"Batches","Partie",,
"Batchs","Partie",,
"Block deallocation on availability request",,,
"Budget","Budżet",,
"Budget Distribution","Podział budżetu",,
"Buyers","Kupujący",,
"Calculation","Obliczenia",,
"Calculation End Date",,,
"Calculation Start Date",,,
"Calculation ended","Obliczenia zakończone",,
"Calculation in progress","Obliczenia w toku",,
"Calculation started","Rozpoczęte obliczenia",,
"Can't remove delivered detail line %s.","Nie można usunąć dostarczonej linii szczegółów %s.",,
"Cancel",,,
"Cancel reason on changing sale order","Anuluj powód zmiany zamówienia sprzedaży",,
"Cancel stock allocation ?","Anulowanie przydziału zapasów?",,
"Cancelled",,,
"Carrier","Przewoźnik",,
