"key","message","comment","context"
"%",,,
"%s please configure a virtual supplier stock location for the company %s",,,
"A contact partner must be selected",,,
"A payment condition must be selected",,,
"A payment mode must be selected",,,
"A supplier partner must be selected",,,
"Accepted Credit",,,
"Action",,,
"Actions",,,
"Advance Payment",,,
"Advance Payment list",,,
"Allow Subscriptions for Sale Orders",,,
"Amount",,,
"Amount invoiced W.T.",,,
"Amount remaining to use",,,
"Amount to invoice",,,
"An active stockMove already exists for this purchaseOrder",,,
"An active stockMove already exists for this saleOrder",,,
"An invoice not canceled already exists for the incoming stock move %s",,,
"An invoice not canceled already exists for the outgoing stock move %s",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Annulation",,,
"Archived ?",,,
"Are you sure you want to generate invoice for all subscriptions ?",,,
"Are you sure you want to generate invoice for selected subscriptions ?",,,
"At least one sale order line must be selected",,,
"Batchs",,,
"Bill Late Subscriptions",,,
"Bill Late Subscriptions Batch",,,
"Client bloqued",,,
"Code",,,
"Comments",,,
"Company",,,
"Compte rendu de génération de facture d'abonnement :\n",,,
"Confirm Purchase order generation",,,
"Confirmation",,,
"Confirmer",,,
"Contact",,,
"Contact partner",,,
"Created by",,,
"Created on",,,
"Cumulated invoiced %",,,
"Customer Credits",,,
"Customer Stock Move to invoice",,,
"Customer deliveries management",,,
"Customer delivery",,,
"Date",,,
"Date From",,,
"Date To",,,
"Date of shipment",,,
"Description",,,
"Devis",,,
"Draft invoice N days after order validation",,,
"Encours utilisé",,,
"Family Dashboard",,,
"Family sale turnover (Excl. Tax) per month",,,
"Fied Date To is empty because fields periodicity, date from or number of periods are empty",,,
"Field Date To is empty because fields periodicity, date from or number of periods are empty",,,
"From Date",,,
"Generate Invoice",,,
"Generate Subscriptions",,,
"Generate customer deliveries automatically",,,
"Generate invoice for all subscrip",,,
"Generate invoice for subscriptions",,,
"Generate invoice from selected subscrip",,,
"Generate invoice from stock move",,,
"Generate one invoice per incoming stockMove",,,
"Generate one invoice per outgoing stockMove",,,
"Generate single invoice",,,
"Generate supplier arrivals automatically",,,
"Incorrect product in the stock move %s",,,
"Information",,,
"Invoice",,,
"Invoice Generated",,,
"Invoice controlled",,,
"Invoice created",,,
"Invoice generated",,,
"Invoiced",,,
"Invoiced ?",,,
"Invoices",,,
"Invoices Generated",,,
"Invoicing Date",,,
"Invoicing Type",,,
"Invoicing batch",,,
"Invoicing trigger",,,
"Location",,,
"Mail batches",,,
"Manage the invoiced amount by line",,,
"Mass Cust. Stock Move Invoicing",,,
"Mass Suppl. Stock Move Invoicing",,,
"Month",,,
"Move",,,
"Nbr of days",,,
"No Subscription to Invoice",,,
"No invoice was generated",,,
"No sale order selected or no subscription to invoice",,,
"No template selected",,,
"Number of Periods",,,
"Number of Product per Category",,,
"Number of Product per Family",,,
"Order(s) processed",,,
"PO line",,,
"Partner",,,
"Payment condition",,,
"Payment mode",,,
"Period Beginning",,,
"Period Ending",,,
"Periodicity",,,
"Please, select a currency for the order %s",,,
"Please, select a supplier for the line %s",,,
"Product",,,
"Product Category",,,
"Product Family",,,
"Product Type",,,
"Product family",,,
"Product launches/withdrawal each month",,,
"Product name",,,
"Product type distribution",,,
"Products",,,
"Products DB 1",,,
"Products Details",,,
"Purchase Order",,,
"Purchase order",,,
"Purchase order line",,,
"Qty",,,
"SO line",,,
"SO schedule line",,,
"SO schedule lines",,,
"Sale Batch",,,
"Sale Order",,,
"Sale batches",,,
"Sale order",,,
"Sale order line",,,
"Sales",,,
"Sales Turnover",,,
"Sales order line",,,
"Sales orders",,,
"Schedule line list",,,
"Select a product",,,
"Select an unit",,,
"Select supplier partner",,,
"Seq.",,,
"Some order lines already contain subscriptions, subscriptions not invoiced will be deleted, do you want to continue?",,,
"Stock Move",,,
"Stock move",,,
"Subscription",,,
"Subscription List",,,
"Subscription Sale Orders",,,
"Subscription Sale orders To Invoice",,,
"Subscriptions",,,
"Subscriptions to invoice",,,
"Supplier Stock Move to invoice",,,
"Supplier arrival",,,
"Supplier arrivals management",,,
"Supply method",,,
"Supplychain Batch",,,
"Supplychain batch",,,
"Supplychain batches",,,
"Task",,,
"Template",,,
"The client Partner is required and must be the same for all sale orders",,,
"The company is required and must be the same for all purchase orders",,,
"The company is required and must be the same for all sale orders",,,
"The currency is required and must be the same for all sale orders",,,
"The invoice for the stock move %s can't be generated because of this following error : %s",,,
"The location must be filled.",,,
"The supplier Partner is required and must be the same for all purchase orders",,,
"Timetable",,,
"Timetables",,,
"To Date",,,
"To invoice",,,
"Unit",,,
"Unit prices in A.T.I and in W.T. can't be mix",,,
"When a task is over",,,
"You have to choose at least one incoming stock move",,,
"You have to choose at least one outgoing stock move",,,
"You have to select at least one subscription",,,
"help:SaleOrderScheduleLine.nbOfDay","If invoicing based on Nbr. of days",,
"help:SaleOrderScheduleLine.saleOrderLine","If invoicing based on task(s).",,
"month(s)",,,
