"key","message","comment","context"
"%",,,
"%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,,
"Amount invoiced",,,
"Amount remaining to invoice",,,
"Amount to invoice",,,
"Associated invoice lines",,,
"Category",,,
"Category Dashboard",,,
"Category Db",,,
"Compte rendu de génération de facture d'abonnement :\n",,,
"Created by",,,
"Created on",,,
"Cumulated invoiced %",,,
"Date of shipment",,,
"Description",,,
"Devis",,,
"Devis(s) traité(s)",,,
"Draft invoice N days after order validation",,,
"Facture créée",,,
"Family",,,
"Family Dashboard",,,
"Family Db",,,
"Family sale turnover (Excl. Tax) per month",,,
"From Date",,,
"Il est nécessaire de définir un plannificateur.",,,
"Il est nécessaire de définir une date de début d'abonnement.",,,
"Il est nécessaire de définir une date de première facturation.",,,
"Invoice",,,
"Invoice controlled",,,
"Invoiced ?",,,
"Invoicing",,,
"Invoicing Date",,,
"Invoicing batch",,,
"Invoicing trigger",,,
"Invoicing type",,,
"Le devis %s sera facturé le %s.",,,
"Le devis est déjà complêtement facturé",,,
"Linked invoices",,,
"Location",,,
"Month",,,
"Nbr of days",,,
"Number of Product per Category",,,
"Number of Product per Family",,,
"Partner",,,
"Product Category",,,
"Product Db",,,
"Product Family",,,
"Product Type",,,
"Product family",,,
"Product launches/withdrawal each month",,,
"Product type distribution",,,
"Products",,,
"Products DB 1",,,
"Produit incorrect dans le mouvement de stock %s",,,
"Purchase order",,,
"Purchase order line",,,
"Remaining to invoice",,,
"SO schedule line",,,
"SO schedule lines",,,
"Sale Batch",,,
"Sale batches",,,
"Sale order",,,
"Sales",,,
"Sales Turnover",,,
"Sales order line",,,
"Sales orders",,,
"Schedule line list",,,
"Seq.",,,
"Show details in invoice",,,
"Supply method",,,
"Task",,,
"The location must be filled.",,,
"To Date",,,
"To invoice?",,,
"Veuillez choisir un fournisseur pour la ligne %s",,,
"Veuillez selectionner une devise pour la commande %s",,,
"Veuillez selectionner une devise pour le devis %s",,,
"When a task is over",,,
"help:SaleOrderScheduleLine.nbOfDay","If invoicing based on Nbr. of days",,
"help:SaleOrderScheduleLine.saleOrderLine","If invoicing based on task(s).",,
