"key","message","comment","context"
"%",,,
"%s please configure a virtual supplier stock location for the company %s",,,
"A contact partner must be selected",,,
"A payment condition must be selected",,,
"A payment mode must be selected",,,
"A supplier partner must be selected",,,
"Accepted Credit",,,
"Action",,,
"Actions",,,
"Allow Subscriptions for Sale Orders",,,
"Amount",,,
"Amount invoiced W.T.",,,
"Amount remaining to use",,,
"Amount to invoice",,,
"An active stock move already exists for the sale order %s",,,
"An active stockMove already exists for this purchaseOrder",,,
"An invoice not canceled already exists for the incoming stock move %s",,,
"An invoice not canceled already exists for the outgoing stock move %s",,,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Archived ?",,,
"Are you sure you want to generate invoice for all subscriptions ?",,,
"Are you sure you want to generate invoice for selected subscriptions ?",,,
"At least one sale order line must be selected",,,
"Automatically finish a purchase order when all of the stock moves bound to it are realised",,,
"Automatically finish a sale order when all of the stock moves bound to it are realised",,,
"Available stock",,,
"Batchs",,,
"Bill Late Subscriptions",,,
"Bill Late Subscriptions Batch",,,
"Budget",,,
"Budget Distribution",,,
"Calculation",,,
"Calculation ended",,,
"Calculation in progress",,,
"Calculation started",,,
"Client bloqued",,,
"Code",,,
"Comments",,,
"Committed amount",,,
"Company",,,
"Compte rendu de génération de facture d'abonnement :\n",,,
"Confirm Purchase order generation",,,
"Confirmation",,,
"Confirmer",,,
"Contact",,,
"Contact partner",,,
"Created by",,,
"Created on",,,
"Cumulated invoiced %",,,
"Cumulative qty",,,
"Customer Credits",,,
"Customer Stock Move to invoice",,,
"Customer deliveries management",,,
"Customer delivery",,,
"Date",,,
"Date From",,,
"Date To",,,
"Date of shipment",,,
"Description",,,
"Devis",,,
"Draft",,,
"Draft invoice N days after order validation",,,
"Element",,,
"Encours utilisé",,,
"End date",,,
"Entry of stock",,,
"Exclude from MRP",,,
"Expected realisation date",,,
"Family Dashboard",,,
"Family sale turnover (Excl. Tax) per month",,,
"Fied Date To is empty because fields periodicity, date from or number of periods are empty",,,
"Field Date To is empty because fields periodicity, date from or number of periods are empty",,,
"Filters",,,
"Forecast date",,,
"Forecasts",,,
"From Date",,,
"Generate Invoice",,,
"Generate Subscriptions",,,
"Generate all proposals",,,
"Generate customer deliveries automatically",,,
"Generate invoice for all subscrip",,,
"Generate invoice for subscriptions",,,
"Generate invoice from selected subscrip",,,
"Generate invoice from stock move",,,
"Generate one invoice per incoming stockMove",,,
"Generate one invoice per outgoing stockMove",,,
"Generate proposal",,,
"Generate single invoice",,,
"Generate supplier arrivals automatically",,,
"Import",,,
"Incorrect product in the stock move %s",,,
"Information",,,
"Invoice",,,
"Invoice Generated",,,
"Invoice controlled",,,
"Invoice created",,,
"Invoice generated",,,
"Invoiced",,,
"Invoiced ?",,,
"Invoices",,,
"Invoices Generated",,,
"Invoicing Date",,,
"Invoicing Type",,,
"Invoicing batch",,,
"Invoicing trigger",,,
"Label",,,
"Location",,,
"MRP",,,
"MRP Type",,,
"MRP Types",,,
"MRP family",,,
"MRP forecast",,,
"MRP forecasts",,,
"MRP move types",,,
"Mail batches",,,
"Manage the invoiced amount by line",,,
"Mass Cust. Stock Move Invoicing",,,
"Mass Suppl. Stock Move Invoicing",,,
"Maturity",,,
"Maximum level",,,
"Min qty",,,
"Month",,,
"Move",,,
"Mrp",,,
"Mrp line",,,
"Name",,,
"Nbr of days",,,
"No Subscription to Invoice",,,
"No default supplier is defined for the product %s",,,
"No delivery stock move to generate for this sale order",,,
"No invoice was generated",,,
"No move type found for element : %s",,,
"No sale order selected or no subscription to invoice",,,
"No template selected",,,
"Note",,,
"Number of Periods",,,
"Number of Product per Category",,,
"Number of Product per Family",,,
"Number of days",,,
"Order(s) processed",,,
"Origin",,,
"Origins",,,
"Out of stock",,,
"PO line",,,
"Partner",,,
"Payment condition",,,
"Payment mode",,,
"Period Beginning",,,
"Period Ending",,,
"Periodicity",,,
"Please select an element to run calculation",,,
"Please, select a currency for the order %s",,,
"Please, select a supplier for the line %s",,,
"Product",,,
"Product Category",,,
"Product Family",,,
"Product Type",,,
"Product categories",,,
"Product families",,,
"Product family",,,
"Product launches/withdrawal each month",,,
"Product name",,,
"Product type distribution",,,
"Products",,,
"Products DB 1",,,
"Products Details",,,
"Purchase Order",,,
"Purchase order",,,
"Purchase order line",,,
"Purchase proposal",,,
"Qty",,,
"Ref",,,
"Related to",,,
"Related to select",,,
"Result",,,
"Results",,,
"Run calculation",,,
"SO line",,,
"SO schedule line",,,
"SO schedule lines",,,
"Sale Batch",,,
"Sale Order",,,
"Sale batches",,,
"Sale forecast",,,
"Sale order",,,
"Sale order line",,,
"Sale orders",,,
"Sales",,,
"Sales Turnover",,,
"Sales forecast",,,
"Sales order line",,,
"Sales orders",,,
"Schedule line list",,,
"Select a product",,,
"Select an unit",,,
"Select supplier partner",,,
"Seq.",,,
"Sequence to order MRP results",,,
"Some order lines already contain subscriptions, subscriptions not invoiced will be deleted, do you want to continue?",,,
"Status",,,
"Stock Move",,,
"Stock move",,,
"Subscription",,,
"Subscription List",,,
