"key","message","comment","context"
"%",,,"resources/domains/SaleOrderScheduleLine.xml:13"
"%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:22"
"A contact partner must be selected",,,"resources/views/StockMove.xml:54"
"A payment condition must be selected",,,"resources/views/StockMove.xml:52"
"A payment mode must be selected",,,"resources/views/StockMove.xml:53"
"Actions",,,"resources/views/StockMove.xml:16
resources/views/StockMove.xml:8"
"Amount invoiced",,,"resources/domains/SaleOrderLine.xml:16"
"Amount remaining to invoice",,,"resources/domains/SaleOrder.xml:15"
"Amount to invoice",,,"resources/domains/SaleOrderScheduleLine.xml:12"
"An active stockMove already exists for this saleOrder",,,"java/com/axelor/apps/supplychain/web/SaleOrderController.java:47"
"An invoice not canceled already exists for the stock move %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:49"
"Associated invoice lines",,,"resources/domains/SaleOrderLine.xml:20"
"Category",,,"resources/views/Menu.xml:18"
"Category Dashboard",,,"resources/views/Menu.xml:30"
"Category Db",,,"resources/views/Menu.xml:21"
"Compte rendu de génération de facture d'abonnement :\n",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:54"
"Confirmation",,,"resources/views/StockMove.xml:22"
"Confirmer",,,"resources/views/StockMove.xml:27"
"Contact partner",,,"resources/views/StockMove.xml:26"
"Convert into order",,,"resources/views/Opportunity.xml:8"
"Created by",,,"resources/views/SaleBatch.xml:22"
"Created on",,,"resources/views/SaleBatch.xml:21"
"Cumulated invoiced %",,,"resources/domains/SaleOrderScheduleLine.xml:15"
"Customer Stock Move to invoice",,,"resources/views/StockMove.xml:7"
"Date From",,,"resources/domains/SaleOrderLine.xml:27
resources/domains/Subscription.xml:14"
"Date To",,,"resources/domains/SaleOrderLine.xml:29
resources/domains/Subscription.xml:15"
"Date of shipment",,,"resources/domains/SaleOrder.xml:11"
"Description",,,"resources/views/SaleBatch.xml:26"
"Devis",,,"java/com/axelor/apps/supplychain/service/batch/BatchInvoicing.java:78
java/com/axelor/apps/supplychain/service/batch/BatchInvoicing.java:83"
"Devis(s) traité(s)",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:55"
