"key","message","comment","context"
"%","%",,
"%d order invoiced successfully,","%d commande facturée avec succès,",,
"%d orders invoiced successfully,","%d commandes facturées avec succès,",,
"%d outgoing stock move processed successfully,","%d BL traité avec succès,",,
"%d outgoing stock moves processed successfully,","%d BL traités avec succès,",,
"%s please configure a virtual supplier stock location for the company %s","%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,
"A contact partner must be selected","Un contact doit être sélectionné",,
"A payment condition must be selected","Une condition de paiement doit être sélectionnée",,
"A payment mode must be selected","Un mode de paiement doit être sélectionné",,
"A supplier partner must be selected","Un fournisseur doit être sélectionné",,
"Accepted Credit","Montant encours accepté",,
"Action",,,
"Actions",,,
"Allow Subscriptions for Sale orders","Autoriser les abonnements pour les devis/Comm clients",,
"Allow timetable invoicing","Autoriser la facturation de l'échéancier",,
"Amount","Montant",,
"Amount invoiced W.T.","Montant facturé HT",,
"Amount remaining to use","Montant restant à utiliser",,
"Amount to invoice","Montant à facturer",,
"An active stock move already exists for the sale order %s","Un BL actif existe déjà pour le devis %s",,
"An active stockMove already exists for this purchaseOrder","Un BR actif existe déjà pour cette commande fournisseur",,
"An invoice not canceled already exists for the incoming stock move %s","Une facture non annulée existe déjà pour le BR %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Une facture non annulée existe déjà pour le BL %s",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move lines","Ligne d'écriture analytique",,
"App Supplychain",,,
"Archived ?","Archivé ?",,
"Are you sure you want to generate invoice for all subscriptions ?","Etes-vous sûr de vouloir générer une facture pour tous les abonnements ?",,
"Are you sure you want to generate invoice for selected subscriptions ?","Etes-vous sûr de vouloir générer une facture pour les abonnements sélectionnés ?",,
"At least one sale order line must be selected","Au moins une ligne de commande client doit être sélectionnée",,
"Available stock","Stock disponible",,
"Batches","Batchs",,
"Bill Late Subscriptions","Facturer les abo en retard",,
"Bill Late Subscriptions Batch","Batch facturation abo retard",,
"Budget",,,
"Budget Distribution","Répartition budgétaire",,
"Buyers","Acheteur",,
"Calculation","Calcul des besoins",,
"Calculation ended","Calcul terminé",,
"Calculation in progress","Calcul en cours",,
"Calculation started","Calcul démarré",,
"Change reserved qty",,,
"Check stocks in a sale order","Vérification des stocks lors d'une vente",,
"Client bloqued","Client bloqué",,
"Code",,,
"Comments","Commentaires",,
"Committed amount","Montant engagé",,
"Company","Société",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,
"Confirmation",,,
"Contact",,,
"Contact partner","Contact",,
"Create purchase counterpart on this status","Créer la commande fournisseur interco sur ce statut",,
"Create sale counterpart on this status","Créer la commande client interco sur ce statut",,
"Created by","Créé par",,
"Created by interco","Créé par interco",,
"Created on","Créé le",,
"Cumulated invoiced %","% Cumulé de facturation",,
"Cumulative qty","Qté cumulée",,
"Customer Stock Move to invoice","BL à facturer",,
"Customer code:","Code client :",,
"Customer deliveries","Livraisons client",,
"Customer deliveries management","Gestion des BL",,
"Customer delivery","Livraison client",,
"Customer name:","Nom client :",,
"Date",,,
"Date From","Du",,
"Date To","Au",,
"Date of shipment","Date d'expédition",,
"Date:","Date :",,
"Delivery or receipt state",,,
"Delivery state","État de livraison",,
"Description","Description",,
"Draft","Brouillon",,
"Element","Elément",,
"End date","Date de fin",,
"Entry of stock","Entrée de stock",,
"Error : you have exceeded the budget %s for this period","Erreur : vous avez dépassé le budget %s pour cette période.",,
"Exclude from MRP","Exclure du CBN",,
"Expected realisation date","Date de réalisation prévisionnelle",,
"Expected/Future Quantity","Quantité prévue/future",,
"Family Dashboard","Tb Famille",,
"Family sale turnover (Excl. Tax) per month","CA HT par famille par mois",,
"Field Date To is empty because fields periodicity, date from or number of periods are empty","Le champ date à est vide car le champ périodicité, date de ou nombre de période est vide",,
"Filters","Filtres",,
"Forecast date","Date de la prévision",,
"Forecasts","Prévisions",,
"From Date","Date de",,
"Generate Invoice","Générer facture",,
"Generate Subscriptions","Générer les abonnements",,
