"key","message","comment","context"
"%","%",,"resources/domains/SaleOrderScheduleLine.xml:13"
"%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:22"
"A contact partner must be selected","Un contact doit être sélectionné",,"resources/views/StockMove.xml:54"
"A payment condition must be selected","Une condition de paiement doit être sélectionnée",,"resources/views/StockMove.xml:52"
"A payment mode must be selected","Un mode de paiement doit être sélectionné",,"resources/views/StockMove.xml:53"
"Accepted Credit","Montant crédit accepté",,"resources/domains/CustomerCreditLine.xml:11"
"Action",,,"resources/domains/SupplychainBatch.xml:12"
"Actions",,,"resources/views/StockMove.xml:16
resources/views/StockMove.xml:8
resources/views/SupplychainBatch.xml:29"
"Amount invoiced","Montant facturé",,"resources/domains/PurchaseOrder.xml:15
resources/domains/PurchaseOrderLine.xml:10
resources/domains/SaleOrder.xml:15
resources/domains/SaleOrderLine.xml:14"
"Amount to invoice","Montant à facturer",,"resources/domains/SaleOrderScheduleLine.xml:12"
"An active stockMove already exists for this purchaseOrder","Un BR actif existe déjà pour cette commande fournisseur",,"java/com/axelor/apps/supplychain/web/PurchaseOrderController.java:45"
"An active stockMove already exists for this saleOrder","Un BL actif existe déjà pour cette commande client",,"java/com/axelor/apps/supplychain/web/SaleOrderController.java:63"
"An invoice not canceled already exists for the incoming stock move %s","Une facture non annulée existe déjà pour le BR %s",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:51"
"An invoice not canceled already exists for the outgoing stock move %s","Une facture non annulée existe déjà pour le BL %s",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:50"
"Annulation",,,"resources/views/SaleOrder.xml:34"
"Archived ?","Archivé ?",,"resources/views/SupplychainBatch.xml:19"
"Associated invoice lines","Lignes de facture associées",,"resources/domains/PurchaseOrderLine.xml:13
resources/domains/SaleOrderLine.xml:17"
"At least one sale order line must be selected","Au moins une commande client doit être sélectionnée",,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:38"
"Batchs",,,"resources/domains/SupplychainBatch.xml:17"
"Bill Late Subscriptions",,,"resources/views/Selects.xml:20"
"Bill Late Subscriptions Batch",,,"resources/views/SupplychainBatch.xml:30"
