"key","message","comment","context"
"%","%",,
"%d order invoiced successfully,","%d commande facturée avec succès,",,
"%d orders invoiced successfully,","%d commandes facturées avec succès,",,
"%d outgoing stock move processed successfully,","%d BL traité avec succès,",,
"%d outgoing stock moves processed successfully,","%d BL traités avec succès,",,
"%s please configure a virtual supplier stock location for the company %s","%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,
"A contact partner must be selected","Un contact doit être sélectionné",,
"A payment condition must be selected","Une condition de paiement doit être sélectionnée",,
"A payment mode must be selected","Un mode de paiement doit être sélectionné",,
"A supplier partner must be selected","Un fournisseur doit être sélectionné",,
"Accepted Credit","Montant encours accepté",,
"Action",,,
"Actions",,,
"Allow Subscriptions for Sale orders","Autoriser les abonnements pour les devis/Comm clients",,
"Allow complete manually sale order","Autoriser de terminer manuellement la commande client",,
"Allow finish manually purchase order","Autoriser de terminer manuellement la commande fournisseur",,
"Allow timetable invoicing","Autoriser la facturation de l'échéancier",,
"Amount","Montant",,
"Amount invoiced W.T.","Montant facturé HT",,
"Amount remaining to use","Montant restant à utiliser",,
"Amount to invoice","Montant à facturer",,
"An active stock move (%s) already exists for the sale order %s.","Un BR actif (%s) existe déjà pour cette commande client %s.",,
"An active stockMove already exists for this purchaseOrder","Un BR actif existe déjà pour cette commande fournisseur",,
"An invoice not canceled already exists for the incoming stock move %s","Une facture non annulée existe déjà pour le BR %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Une facture non annulée existe déjà pour le BL %s",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move lines","Ligne d'écriture analytique",,
"App Supplychain",,,
"Archived","Archivé",,
"At least one sale order line must be selected","Au moins une ligne de commande client doit être sélectionnée",,
"Available stock","Stock disponible",,
"Batches","Batchs",,
"Budget",,,
"Budget Distribution","Répartition budgétaire",,
"Buyers","Acheteur",,
"Calculation","Calcul des besoins",,
"Calculation ended","Calcul terminé",,
"Calculation in progress","Calcul en cours",,
"Calculation started","Calcul démarré",,
"Can't remove delivered detail line %s.","Impossible de supprimer la ligne de détail livrée %s.",,
"Cancel reason on changing sale order","Raison d'annulation sur une commande client modifiée",,
"Carrier",,,
"Change reserved qty",,,
"Check stocks in a sale order","Vérification des stocks lors d'une vente",,
"Client blocked : maximal accepted credit exceeded.","Client bloqué : encours maximal autorisé dépassé.",,
"Code",,,
"Comments","Commentaires",,
"Committed amount","Montant engagé",,
"Company","Société",,
"Company cannot be null.",,,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,
"Confirmation",,,
"Contact",,,
"Contact partner","Contact",,
"Contract/Subscription","Contrat/abonnement",,
"Create purchase counterpart on this status","Créer la commande fournisseur interco sur ce statut",,
"Create sale counterpart on this status","Créer la commande client interco sur ce statut",,
"Created by","Créé par",,
"Created by interco","Créé par interco",,
"Created on","Créé le",,
"Cumulated invoiced %","% Cumulé de facturation",,
"Cumulative qty","Qté cumulée",,
"Customer Stock Move to invoice","BL à facturer",,
"Customer code:","Code client :",,
"Customer deliveries","Livraisons client",,
"Customer deliveries management","Gestion des BL",,
"Customer delivery","Livraison client",,
"Customer name:","Nom client :",,
"Date",,,
"Date of shipment","Date d'expédition",,
"Date:","Date :",,
"Deadline","Date limite",,
"Delivery State","État de livraison",,
"Delivery or receipt state","État de livraison",,
"Delivery state","État de livraison",,
"Description","Description",,
"Draft","Brouillon",,
"Due date type","Type d'échéance",,
"Element","Elément",,
"End date","Date de fin",,
"Entry of stock","Entrée de stock",,
"Error : you have exceeded the budget %s for this period","Erreur : vous avez dépassé le budget %s pour cette période.",,
"Error generating subscription invoice(s): '%s'","Erreur lors de la generation des factures d'abonnement : '%s'",,
"Exclude from MRP","Exclure du CBN",,
"Expected realisation date","Date de réalisation prévisionnelle",,
"Expected/Future Quantity","Quantité prévue/future",,
"Family Dashboard","Tb Famille",,
"Family sale turnover (Excl. Tax) per month","CA HT par famille par mois",,
"Filters","Filtres",,
"Forecast date","Date de la prévision",,
