"key","message","comment","context"
"${fullName} plan. st. move","${fullName} mvt. stock planifié",,
"${product.fullName} plan. st. move","${product.fullName} mvt. stock planifié",,
"${product.fullName} real st. move","${product.fullName} mvt. stock réalisé",,
"${product.fullName} reserved","${product.fullName} alloué",,
"%","%",,
"%d order invoiced successfully,","%d commande facturée avec succès,",,
"%d orders invoiced successfully,","%d commandes facturées avec succès,",,
"%d outgoing stock move processed successfully,","%d BL traité avec succès,",,
"%d outgoing stock moves processed successfully,","%d BL traités avec succès,",,
"%s please configure a virtual supplier stock location for the company %s","%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,
"%s purchase order","%s en commande fournisseur",,
"%s requested reserved","%s demandée en réservation",,
"%s sale order","%s en commande client",,
"%s stock location","%s en emplacement de stock",,
"A supplier partner must be selected","Un fournisseur doit être sélectionné",,
"A.T.I.",,,
"Accepted Credit","Montant encours accepté",,
"Accounting Family Dashboard","Tb famille comptable",,
"Accounting Family sale turnover (Excl. Tax) per month","CA HT par famille comptable par mois",,
"Accounting cut off generation report :",,,
"Accounting cut-off",,,
"Accounting cut-off configuration",,,
"Action",,,
"Actions",,,
"All invoices have been generated for this sale order.","Toutes les factures ont été générées pour cette commande.",,
"Allocated Qty","Quantité Allouée",,
"Allocated qty","Quantité allouée",,
"Allow Subscriptions for Sale orders","Autoriser les abonnements pour les devis/Comm clients",,
"Allow complete manually sale order","Autoriser de terminer manuellement la commande client",,
"Allow finish manually purchase order","Autoriser de terminer manuellement la commande fournisseur",,
"Allow timetable invoicing","Autoriser la facturation de l'échéancier",,
"Amount","Montant",,
"Amount cannot be superior to the order's total excluding taxes","Le montant ne peut être supérieur au total HT de la commande",,
"Amount invoiced W.T.","Montant facturé HT",,
"Amount remaining to use","Montant restant à utiliser",,
"Amount to invoice","Montant à facturer",,
"An active stock move (%s) already exists for the sale order %s.","Un BR actif (%s) existe déjà pour cette commande client %s.",,
"An invoice not canceled already exists for the incoming stock move %s","Une facture non annulée existe déjà pour le BR %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Une facture non annulée existe déjà pour le BL %s",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move lines","Ligne d'écriture analytique",,
"App Supplychain",,,
"Archived","Archivé",,
"Are you sure you want generate all proposals ?",,,
"Are you sure you want run the calculation ? Calculation can take a long time.",,,
