"key","message","comment","context"
"%","%",,
"%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,,
"Amount invoiced","Montant facturé",,
"Amount remaining to invoice","Montant restant à facturer",,
"Amount to invoice","Montant à facturer",,
"Associated invoice lines","Lignes de facture associées",,
"Category","Catégorie",,
"Category Dashboard","Tb Catégories",,
"Category Db","Tb Catégories",,
"Compte rendu de génération de facture d'abonnement :\n",,,
"Created by","Créé par",,
"Created on","Créé le",,
"Cumulated invoiced %","% Cumulé de facturation",,
"Date of shipment","Date d'expédition",,
"Description","Description",,
"Devis",,,
"Devis(s) traité(s)",,,
"Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde",,
"Facture créée",,,
"Family","Famille",,
"Family Dashboard","Tb Famille",,
"Family Db","Tb Famille",,
"Family sale turnover (Excl. Tax) per month","CA HT par famille par mois",,
"From Date","Date de",,
"Il est nécessaire de définir un plannificateur.",,,
"Il est nécessaire de définir une date de début d'abonnement.",,,
"Il est nécessaire de définir une date de première facturation.",,,
"Invoice","Facturer",,
"Invoice controlled","Facture contrôlée",,
"Invoiced ?","Facturé(e) ? ",,
"Invoicing","Facturation",,
"Invoicing Date","Date de facture",,
"Invoicing batch","Batch Facturation",,
"Invoicing trigger",,,
"Invoicing type",,,
"Le devis %s sera facturé le %s.",,,
"Le devis est déjà complêtement facturé",,,
"Linked invoices","Factures associées",,
"Location","Emplacement",,
"Month","Mois",,
"Nbr of days","Nbr de jours",,
"Number of Product per Category","Nbr de produits par catégorie",,
"Number of Product per Family","Nbr de produits par famille",,
"Partner","Tiers",,
"Product Category","Catégorie de produit",,
"Product Db","Tb produits",,
"Product Family","Famille produit",,
"Product Type","Type produit",,
"Product family","Famille produit",,
"Product launches/withdrawal each month","Lancement/Retrait produits par mois",,
"Product type distribution","Distribution par type de produit",,
"Products","Produits",,
"Products DB 1","Tb Produits 1",,
"Produit incorrect dans le mouvement de stock %s",,,
"Purchase order","Devis fournisseurs",,
"Purchase order line","Lignes de devis fournisseur",,
"Remaining to invoice","Reste à facturer",,
"SO schedule line",,,
"SO schedule lines",,,
"Sale Batch","Batch Ventes",,
"Sale batches","Batchs Ventes",,
"Sale order","Devis",,
"Sales",,,
"Sales Turnover","CA",,
"Sales order line","Ligne de vente",,
"Sales orders","Devis/Cmdes",,
"Schedule line list","Liste des échéanciers",,
"Seq.","Séq.",,
"Show details in invoice","Voir détails sur facture",,
"Supply method","Mode d'appro.",,
"Task","Tâche",,
"The location must be filled.",,,
"To Date","à Date",,
"To invoice?","A facturer ?",,
"Veuillez choisir un fournisseur pour la ligne %s",,,
"Veuillez selectionner une devise pour la commande %s",,,
"Veuillez selectionner une devise pour le devis %s",,,
"When a task is over","Lorsqu'une tâche est terminée",,
"help:SaleOrderScheduleLine.nbOfDay","Si facturation en fonction de nb de jours",,
"help:SaleOrderScheduleLine.saleOrderLine","Si facturation à la tâche",,
