"key","message","comment","context"
"%","%",,
"%s please configure a virtual supplier stock location for the company %s","%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,
"A contact partner must be selected","Un contact doit être sélectionné",,
"A payment condition must be selected","Une condition de paiement doit être sélectionnée",,
"A payment mode must be selected","Un mode de paiement doit être sélectionné",,
"A supplier partner must be selected","Un fournisseur doit être sélectionné",,
"Accepted Credit","Montant crédit accepté",,
"Action",,,
"Actions",,,
"Allow Subscriptions for Sale Orders","Autoriser les abonnements pour les devis/Comm clients",,
"Amount",,,
"Amount invoiced W.T.","Montant facturé HT",,
"Amount remaining to use","Montant restant à utiliser",,
"Amount to invoice","Montant à facturer",,
"An active stock move already exists for the sale order %s","Un BL actif existe déjà pour le devis %s",,
"An active stockMove already exists for this purchaseOrder","Un BR actif existe déjà pour cette commande fournisseur",,
"An invoice not canceled already exists for the incoming stock move %s","Une facture non annulée existe déjà pour le BR %s",,
"An invoice not canceled already exists for the outgoing stock move %s","Une facture non annulée existe déjà pour le BL %s",,
"Analytic distribution lines",,,
"Analytic distribution template",,,
"Archived ?","Archivé ?",,
"Are you sure you want to generate invoice for all subscriptions ?","Etes-vous sûr de vouloir générer une facture pour tous les abonnements ?",,
"Are you sure you want to generate invoice for selected subscriptions ?","Etes-vous sûr de vouloir générer une facture pour les abonnements sélectionnés ?",,
"At least one sale order line must be selected","Au moins une ligne de commande client doit être sélectionnée",,
"Automatically finish a purchase order when all of the stock moves bound to it are realised","Finir automatiquement une commande fournisseur lorsque tous les BR qui lui sont liés sont réalisés",,
"Automatically finish a sale order when all of the stock moves bound to it are realised","Finir automatiquement une commande client lorsque tous les BL qui lui sont liés sont réalisés",,
"Available stock",,,
"Batchs",,,
"Bill Late Subscriptions","Facturer les abo en retard",,
"Bill Late Subscriptions Batch","Batch facturation abo retard",,
"Budget",,,
"Budget Distribution",,,
"Calculation","Calcul des besoins",,
"Calculation ended","Calcul terminé",,
"Calculation in progress","Calcul en cours",,
"Calculation started","Calcul démarré",,
"Client bloqued","Client bloqué",,
"Code",,,
"Comments","Commentaires",,
"Committed amount","Montant engagé",,
"Company","Société",,
"Compte rendu de génération de facture d'abonnement :\n",,,
"Confirm Purchase order generation","Confirmer la génération de commande fournisseur",,
"Confirmation",,,
"Confirmer",,,
"Contact",,,
"Contact partner","Contact",,
"Created by","Créé par",,
"Created on","Créé le",,
"Cumulated invoiced %","% Cumulé de facturation",,
"Cumulative qty","Qté cumulée",,
"Customer Credits","Encours client",,
"Customer Stock Move to invoice","BL à facturer",,
"Customer deliveries management","Gestion des BL",,
"Customer delivery",,,
"Date",,,
"Date From","Du",,
"Date To","Au",,
"Date of shipment","Date d'expédition",,
"Description","Description",,
"Devis",,,
"Draft",,,
"Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde",,
"Element","Elément",,
"Encours utilisé",,,
"End date",,,
"Entry of stock","Entrée de stock",,
"Exclude from MRP","Exclure du CBN",,
"Expected realisation date","Date de réalisation prévisionnelle",,
"Family Dashboard","Tb Famille",,
"Family sale turnover (Excl. Tax) per month","CA HT par famille par mois",,
