"key","message","comment","context"
"%","%",,"resources/domains/SaleOrderScheduleLine.xml:13"
"%s Veuillez configurer un entrepot virtuel fournisseur pour la société %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:22"
"A contact partner must be selected",,,"resources/views/StockMove.xml:29"
"A payment condition must be selected",,,"resources/views/StockMove.xml:27"
"A payment mode must be selected",,,"resources/views/StockMove.xml:28"
"Amount invoiced","Montant facturé",,"resources/domains/SaleOrderLine.xml:16"
"Amount remaining to invoice","Montant restant à facturer",,"resources/domains/SaleOrder.xml:15"
"Amount to invoice","Montant à facturer",,"resources/domains/SaleOrderScheduleLine.xml:12"
"An active stockMove already exists for this saleOrder",,,"java/com/axelor/apps/supplychain/web/SaleOrderController.java:47"
"An invoice not canceled already exists for the stock move %s",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:49"
"Associated invoice lines","Lignes de facture associées",,"resources/domains/SaleOrderLine.xml:20"
"Category","Catégorie",,"resources/views/Menu.xml:18"
"Category Dashboard","Tb Catégories",,"resources/views/Menu.xml:30"
"Category Db","Tb Catégories",,"resources/views/Menu.xml:21"
"Compte rendu de génération de facture d'abonnement :\n",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:54"
"Created by","Créé par",,"resources/views/SaleBatch.xml:22"
"Created on","Créé le",,"resources/views/SaleBatch.xml:21"
"Cumulated invoiced %","% Cumulé de facturation",,"resources/domains/SaleOrderScheduleLine.xml:15"
"Date of shipment","Date d'expédition",,"resources/domains/SaleOrder.xml:11"
"Description","Description",,"resources/views/SaleBatch.xml:26"
"Devis",,,"java/com/axelor/apps/supplychain/service/batch/BatchInvoicing.java:78
java/com/axelor/apps/supplychain/service/batch/BatchInvoicing.java:83"
"Devis(s) traité(s)",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:55"
"Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde",,"resources/views/Selects.xml:11"
"Facture créée",,,"java/com/axelor/apps/supplychain/exception/IExceptionMessage.java:17"
"Family","Famille",,"resources/views/Menu.xml:24"
"Family Dashboard","Tb Famille",,"resources/views/Dashboard.xml:14
resources/views/Dashboard.xml:18
resources/views/Menu.xml:35"
"Family Db","Tb Famille",,"resources/views/Menu.xml:27"
