"key","message","comment","context"
"+10 years","+10 años",,
"0 %","0",,
"0-2 years","0-2 años",,
"10 %","0.1",,
"100 %","1",,
"2-5 years","2-5 años",,
"20 %","0.2",,
"30 %","0.3",,
"40 %","0.4",,
"5-10 years","5-10 años",,
"50 %","0.5",,
"60 %","0.6",,
"70 %","0.7",,
"80 %","0.8",,
"90 %","0.9",,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />","<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,
"A new employee form will be created. Do you confirm the creation ?","Se creará un nuevo formulario de empleado. ¿Confirmas la creación?",,
"Address","Habla a",,
"All applications","Todas las aplicaciones",,
"All trainings","Todos los entrenamientos",,
"Application Information","Informacion de aplicacion",,
"Applications","Aplicaciones",,
"Applied job","Trabajo aplicado",,
"Appraisal","Evaluación",,
"Appraisal cancelled","Tasación cancelada",,
"Appraisal draft","Borrador de tasación",,
"Appraisal filters","Filtros de tasación",,
"Appraisal realized","Valoración realizada",,
"Appraisal sent","Valoración enviada",,
"Appraisal template","Plantilla de evaluación",,
"Appraisal templates","Plantillas de tasación",,
"Appraisal type","Tipo de tasación",,
"Appraisal types","Tipos de tasación",,
"Appraisals","Tasaciones",,
"Appreciation","Apreciación",,
"Availability from","Disponibilidad desde",,
"Business sectors","Sectores empresariales",,
"Cadre","Cuadro",,
"Calendar","Calendario",,
"Cancel","Cancelar",,
"Cancel session",,,
"Canceled","Cancelado",,
"Cancelled","Cancelado",,
"Categories","Categorias",,
"Category","Categoría",,
"Close","Cerca",,
"Closed","Cerrado",,
"Closed job offers","Ofertas de trabajo cerradas",,
"Code","Código",,
"Company","Empresa",,
"Complete session",,,
"Completed","Terminado",,
"Completed trainings of all employees of a team","Entrenamientos completos de todos los empleados de un equipo",,
"Configuration","Configuración",,
"Contact","Contacto",,
"Contact details","Detalles de contacto",,
"Contract","Contrato",,
"Contract type","Tipo de contrato",,
"Create","Crear",,
"Create Appraisal(Select Employees)","Crear evaluación (seleccionar empleados)",,
"Create Appraisals","Crear evaluaciones",,
