"key","message","comment","context"
"+10 years",,,
"0 %",,,
"0-2 years",,,
"10 %",,,
"100 %",,,
"2-5 years",,,
"20 %",,,
"30 %",,,
"40 %",,,
"5-10 years",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"A new employee form will be created. Do you confirm the creation ?",,,
"Address",,,
"All applications",,,
"All trainings",,,
"App",,,
"App recruitment",,,
"Application Information",,,
"Applications",,,
"Applied :",,,
"Applied job",,,
"Appraisal",,,
"Appraisal cancelled",,,
"Appraisal draft",,,
"Appraisal filters",,,
"Appraisal realized",,,
"Appraisal sent",,,
"Appraisal template",,,
"Appraisal templates",,,
"Appraisal type",,,
"Appraisal types",,,
"Appraisals",,,
"Appreciation",,,
"Availability from",,,
"Business sectors",,,
"Cadre",,,
"Calendar",,,
"Cancel",,,
"Cancel session",,,
"Canceled",,,
"Categories",,,
"Category",,,
"Clearance",,,
"Close",,,
"Closed",,,
"Closed job offers",,,
"Code",,,
"Company",,,
"Competence certificate",,,
"Complete session",,,
"Completed",,,
"Completed trainings of all employees of a team",,,
"Configuration",,,
"Contact",,,
"Contact details",,,
"Contract",,,
"Contract type",,,
"Create",,,
"Create Appraisal(Select Employees)",,,
"Create Appraisals",,,
"Create Appraisals(Select Employees)",,,
"Create a job application",,,
"Current job offers",,,
"Dashboard",,,
"Date of application",,,
"Deadline",,,
"Department",,,
"Description",,,
"Disposal",,,
"Draft",,,
"Education level",,,
"Email",,,
"Employee",,,
"Employee hired",,,
"Employees",,,
"End of validity date",,,
"Event list",,,
"Events",,,
"Expected salary",,,
"Experience",,,
"Fax",,,
"First name",,,
"Fixed phone",,,
"From",,,
"From date",,,
"Full name",,,
"Graduation date",,,
"Hire candidate",,,
"Hiring Stage",,,
"Hiring manager",,,
"Hiring stage",,,
"Hiring status",,,
"Invalid dates. From date must be before to date.",,,
"Is template",,,
"Job Application",,,
"Job Position Filters",,,
"Job application",,,
"Job applications",,,
"Job description",,,
"Job email",,,
"Job position",,,
"Job positions",,,
"Job reference",,,
"Job title",,,
"JobApplication.resume","Resume",,
"Last email sync id",,,
"Last name",,,
"Level of education",,,
"License",,,
"LinkedIn profile",,,
"Location",,,
"Mandatory training",,,
"Mass training register",,,
"Meeting",,,
"Mobile phone",,,
"Month",,,
"My completed appraisals",,,
"My completed trainings",,,
"My traning filters",,,
"My upcoming appraisal",,,
"My upcoming trainings",,,
"Name",,,
"Nb Employee",,,
"Nb Hours",,,
"Nb of open jobs",,,
"Nb of people hired",,,
"Nb of training hours per month",,,
"Nb. hours per category",,,
"Nb. hours per training",,,
"Nb. of trained employee per category",,,
"New appraisal",,,
"No Training register is generated because selected employees don't have any user.",,,
"No resume found",,,
"Note",,,
"Number of hours",,,
"Number of registredred to the session",,,
"Objectives",,,
"On hold",,,
"Open",,,
"Overall rating",,,
"Overall rating to apply",,,
"Photo",,,
"Planned",,,
"Position Status",,,
"Primary Address",,,
"Profile details",,,
"Profile wanted",,,
"Program",,,
"Proposed salary",,,
"Publication Date",,,
"Rating",,,
"Realize",,,
"Reason not hired",,,
"Recruitment",,,
"Recruitment management",,,
"Referred by",,,
"Register",,,
"Register training",,,
"Requested",,,
"Required training",,,
"Responsible",,,
"Resume",,,
"Reviewer",,,
"Salary",,,
"Schedule Event",,,
"Send",,,
"Sent",,,
"Sequence",,,
"Session",,,
"Set a hiring manager to create a job application.",,,
"Skill",,,
"Skills",,,
"Skills tag",,,
"Source",,,
"Starting date",,,
"Status",,,
"Tag skill",,,
"Tag skills",,,
"Technicien",,,
"Title",,,
"To",,,
"To date",,,
"Tools",,,
"Total",,,
"Training",,,
"Training Categories",,,
"Training Category",,,
"Training Register",,,
"Training completed",,,
"Training dashboard",,,
"Training dates must be under training session date range.",,,
"Training filters",,,
"Training per category",,,
"Training register",,,
"Training register list",,,
"Training registers",,,
"Training session",,,
"Training sessions",,,
"Training skill",,,
"Training skills",,,
"Trainings",,,
"Type",,,
"Type of appraisal",,,
"Upcoming appraisal",,,
"Upcoming appraisals of all employees of a team",,,
"Upcoming trainings of all employees of a team",,,
"Update all rating",,,
"Validity duration",,,
"Work experience",,,
"jobposition.companyDepartment","Department",,
"user@mydomain.com",,,
"value:Appraisal",,,
"value:Recruitment",,,
"value:Training",,,
