key,message,comment,context
0 %,,,
10 %,,,
100 %,,,
20 %,,,
30 %,,,
40 %,,,
50 %,,,
60 %,,,
70 %,,,
80 %,,,
90 %,,,
Accept/plan,,,
All trainings,,,
Cancel,,,
Canceled,,,
Categories,,,
Category,,,
Close session,,,
Company,,,
Complete,,,
Completed,,,
Configuration,,,
Dashboard,,,
Description,,,
Employee,,,
Employee registred,,,
Experience skills,,,
From,,,
From date,,,
Location,,,
Mandatory training ?,,,
Month,,,
My team trainings,,,
My trainings,,,
Name,,,
Nb Employee,,,
Nb Hours,,,
Nb. hours per category,,,
Nb. hours per training,,,
Nb. of delivered hours for last 3 years,,,
Nb. of delivered hours per month,,,
Nb. of trained employee per category,,,
Number of hours,,,
Number of registredred to the session,,,
Objectives,,,
Planned,,,
Program,,,
Rating,,,
Register Training,,,
Register training,,,
Requested,,,
Required training,,,
Session,,,
Skills,,,
Status,,,
Tag,,,
Tag skill,,,
Tag skills,,,
To,,,
To date,,,
Total,,,
Training,,,
Training Categories,,,
Training Category,,,
Training Register,,,
Training dashboard,,,
Training per category,,,
Training register,,,
Training registers,,,
Training session,,,
Training sessions,,,
Training skills,,,
Trainings,,,
Year,,,
help:Training.duration,Duration in hours of the training,,
help:Training.mandatoryTraining,Check the box if the training is mandatory,,
help:Training.requiredTrainingSet,Trainings required to register,,
help:TrainingRegister.ratingSelect,Rate the training,,
