"key","message","comment","context"
"+10 years",,,
"0 %",,,
"0-2 years",,,
"10 %",,,
"100 %",,,
"2-5 years",,,
"20 %",,,
"30 %",,,
"40 %",,,
"5-10 years",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"A new employee form will be created. Do you confirm the creation ?","Une nouvelle fiche employé va être créée. Confirmez-vous la création ?",,
"Accept/plan","Accepter/planifier",,
"Address",,,
"All applications","Toutes les candidatures",,
"All trainings","Toutes les formations",,
"Application Information","Information de la candidature",,
"Applications","Candidature",,
"Applied job","Offre d'emploi",,
"Appraisal","Évaluation",,
"Appraisal cancelled",,,
"Appraisal draft",,,
"Appraisal filters",,,
"Appraisal realized",,,
"Appraisal sent",,,
"Appraisal template","Modèle d'évaluation",,
"Appraisal templates","Modèles d'évaluations",,
"Appraisal type","Type d'évaluation",,
"Appraisal types","Type d'évaluations",,
"Appraisals","Evaluations",,
"Appreciation","Appréciation",,
"Availability from","Disponibilité",,
"Business sectors","Secteurs d'activité",,
"Cadre",,,
"Calendar",,,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled",,,
"Categories","Catégories","Training's categories (for ex. Technical, functional trainings...)",
"Category","Catégorie",,
"Close","Fermer",,
"Close session","Fermer la session",,
"Closed",,,
"Closed job offers","Offres d'emplois fermées",,
"Code",,,
"Company","Société",,
"Completed","Réalisé",,
"Completed trainings of all employees of a team","Les évaluations terminées de mon équipe",,
"Configuration","Configuration",,
"Contact",,,
"Contact details","Coordonnées",,
"Contract","Contrat",,
"Contract type","Type de contrat",,
"Create","Créer",,
"Create Appraisal(Select Employees)",,,
"Create Appraisals","Créer les évaluations",,
"Create Appraisals(Select Employees)","Créer évaluations (Sélectionner les employés)",,
"Create a job application","Créer une candidature",,
"Current applications","Candidatures en cours",,
"Current job offers","Offres d'emploi en cours",,
"Dashboard",,,
"Date of application","Date de la candidature",,
"Deadline",,,
"Department","Département",,
"Description","Description",,
"Draft",,,
"Education level",,,
"Email",,,
"Employee","Employé",,
"Employee hired","Employé embauché",,
"Employee registred","Personnes inscrites",,
"Employees",,,
"Events",,,
"Expected salary","Salaire souhaité",,
"Experience","Expérience",,
"Experience skills","Compétences profesionnelles",,
"Fax",,,
"First name",,,
"Fixed phone",,,
"From","De",,
"From date","Date de début",,
"Full name",,,
"Hire","Embauché",,
"Hired","Embauché(e)",,
"Hiring Stage","Etape de recrutement",,
"Hiring stage","Etape de recrutement",,
"Invalid dates. From date must be before to date.",,,
"Is template",,,
"Job Application",,,
"Job Application Filters",,,
"Job Offer Information","Informations de l'offre d'emploi",,
"Job Position Filters",,,
"Job application","Candidature",,
"Job applications",,,
"Job description","Description de l'offre",,
"Job email","Email de réponse à l'offre d'emploi",,
"Job position","Offre d'emploi",,
"Job positions","Offres d'emplois",,
"Job reference","Référence de l'offre d'emploi",,
"Job title","Nom de l'offre",,
"Last email sync id",,,
"Last name",,,
"Level of education","Niveau de diplôme",,
"LinkedIn profile","LinkedIn",,
"Location","Emplacement",,
"Mandatory training","Formation obligatoire",,
"Mobile phone","N° Mobile",,
"Month",,,
"My completed appraisals","Mes évaluations terminées",,
"My completed trainings","Mes formations terminées",,
"My traning filters",,,
"My upcoming appraisal","Mes évaluations à venir",,
"My upcoming trainings","Mes formations à venir",,
"Name","Nom",,
