"key","message","comment","context"
"+10 years","+10 ans",,
"0 %",,,
"0-2 years","0-2 ans",,
"10 %",,,
"100 %",,,
"2-5 years","2-5 ans",,
"20 %",,,
"30 %",,,
"40 %",,,
"5-10 years","5-10 ans",,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"A new employee form will be created. Do you confirm the creation ?","Une nouvelle fiche employé va être créée. Confirmez-vous la création ?",,
"Address","Adresse",,
"All applications","Toutes les candidatures",,
"All trainings","Toutes les formations",,
"App",,,
"App appraisal",,,
"App recruitment",,,
"App training",,,
"Application Information","Information de la candidature",,
"Applications","Candidature",,
"Applied job","Offre d'emploi",,
"Appraisal","Évaluation",,
"Appraisal cancelled","Evaluation annulée",,
"Appraisal draft","Evaluation brouillon",,
"Appraisal filters","Filtres d’évaluation",,
"Appraisal realized","Evaluation réalisée",,
"Appraisal sent","Evaluation envoyée",,
"Appraisal template","Modèle d'évaluation",,
"Appraisal templates","Modèles d'évaluations",,
"Appraisal type","Type d'évaluation",,
"Appraisal types","Type d'évaluations",,
"Appraisals","Evaluations",,
"Appreciation","Appréciation",,
"Availability from","Disponibilité",,
"Business sectors","Secteurs d'activité",,
"Cadre",,,
"Calendar","Calendrier",,
"Can only cancel closed job position.","Vous pouvez seulement annuler des offres d'emplois fermées.",,
"Can only cancel drafted or sent appraisal..","Vous pouvez seulement annuler des évaluations brouillonnes ou envoyées.",,
"Can only close opened or on hold job position.","Vous pouvez seulement fermer des offres d'emplois ouvertes ou en attente.",,
"Can only open drafted job position.","Vous pouvez seulement ouvrir des offres d'emplois brouillonnes.",,
"Can only pause opened job position.","Vous pouvez seulement mettre en attente des offres d'emplois ouvertes.",,
"Can only realize sent appraisal.","Vous pouvez réaliser des évaluations envoyées.",,
"Can only return to draft from canceled appraisal.","Vous pouvez seulement retourner au statut brouillon depuis une évaluation annulée.",,
"Can only return to draft from canceled job position.","Vous pouvez seulement retourner au statut brouillon depuis une offre d'emploi annulée.",,
"Can only send drafted appraisal.","Vous pouvez seulement envoyer des évaluations brouillonnes.",,
"Cancel","Annuler",,
"Cancel session","Annuler la formation",,
"Canceled","Annulé",,
"Cancelled","Annulé",,
"Categories","Catégories","Training's categories (for ex. Technical, functional trainings...)",
"Category","Catégorie",,
"Close","Fermer",,
"Closed","Fermée",,
"Closed job offers","Offres d'emplois fermées",,
"Code",,,
"Company","Société",,
"Complete session","Realiser la formation",,
"Completed","Réalisé",,
"Completed trainings of all employees of a team","Les évaluations terminées de mon équipe",,
"Configuration","Configuration",,
"Contact",,,
"Contact details","Coordonnées",,
"Contract","Contrat",,
"Contract type","Type de contrat",,
"Create","Créer",,
"Create Appraisal(Select Employees)","Créer évaluations (Sélectionner les employés)",,
"Create Appraisals","Créer les évaluations",,
"Create Appraisals(Select Employees)","Créer évaluations (Sélectionner les employés)",,
"Create a job application","Créer une candidature",,
"Current applications","Candidatures en cours",,
"Current job offers","Offres d'emploi en cours",,
"Dashboard","Tableau de bord",,
"Date of application","Date de la candidature",,
"Deadline","Date limite",,
"Department","Département",,
"Description","Description",,
"Disposal",,,
"Draft","Brouillon",,
"Education level","Niveau de diplôme",,
"Email",,,
"Employee","Employé",,
"Employee hired","Employé embauché",,
"Employees","Employés",,
"Event list","Liste Evènements",,
"Events","Evènements",,
"Expected salary","Salaire souhaité",,
"Experience","Expérience",,
"Experience skills","Compétences professionnelles",,
"Fax",,,
"First name","Prénom",,
"Fixed phone","Téléphone fixe",,
"From","De",,
"From date","Date de début",,
"Full name","Nom complet",,
"Hire","Embauché",,
"Hired","Embauché(e)",,
"Hiring Stage","Etape de recrutement",,
"Hiring stage","Etape de recrutement",,
"Invalid dates. From date must be before to date.","Dates invalides. La date de doit précédée la date à",,
"Is template","Modèle ?",,
"Job Application","Candidature",,
"Job Application Filters","Filtre candidatures",,
"Job Offer Information","Informations de l'offre d'emploi",,
"Job Position Filters","Filtres offres d’emploi",,
"Job application","Candidature",,
"Job applications","Candidatures",,
"Job description","Description de l'offre",,
"Job email","Email de réponse à l'offre d'emploi",,
"Job position","Offre d'emploi",,
"Job positions","Offres d'emplois",,
"Job reference","Référence de l'offre d'emploi",,
"Job title","Nom de l'offre",,
"JobApplication.resume","CV",,
"Last email sync id","Id dernière synchro. email ",,
"Last name","Nom famille",,
"Level of education","Niveau de diplôme",,
"LinkedIn profile","LinkedIn",,
"Location","Emplacement",,
"Mandatory training","Formation obligatoire",,
"Mass training register","Inscription à la formation en masse",,
"Mobile phone","N° Mobile",,
"Month","Mois",,
"My completed appraisals","Mes évaluations terminées",,
"My completed trainings","Mes formations terminées",,
"My traning filters","Filtres Mes formations",,
"My upcoming appraisal","Mes évaluations à venir",,
"My upcoming trainings","Mes formations à venir",,
"Name","Nom",,
"Nb Employee","Nb Employés",,
"Nb Hours","Nb Heures",,
"Nb of open jobs","Nb de postes ouverts",,
"Nb of people hired","Nb de personnes embauchées",,
"Nb of training hours per month","Nb d'heures de formation par mois",,
"Nb. hours per category","Nb d'heures par catégorie",,
"Nb. hours per training","Nb d'heures par formation",,
"Nb. of trained employee per category","Nb d'employés formés par catégorie",,
"New appraisal","Nouvelles évaluations",,
"No Training register is generated because selected employees don't have any user.","Aucune inscription de formation n’est générée parce que les employés sélectionnés n’ont pas d’utilisateur.",,
"No resume found","Aucun CV trouvé",,
"Number of hours","Nombre d'heures",,
"Number of registredred to the session","Nombre d'inscrits à la session",,
"Objectives","Objectifs",,
"On hold","En attente",,
"Open","Ouvert",,
"Opened","Ouvert",,
"Other skills","Autres compétences",,
"Overall rating","Note globale",,
"Overall rating to apply","Note globale à appliquer",,
"Photo",,,
"Planned","Planifié",,
"Position Status","Statut du poste",,
"Primary Address","Adresse principale",,
"Profile wanted","Profil recherché",,
"Program","Programme",,
"Proposed salary","Salaire proposé",,
"Publication Date","Date de publication",,
"Rating","Note",,
"Realize","Réalisé",,
"Reason not hired","Raison de non embauche",,
"Recruitment","Recrutement",,
"Referred by","Référent",,
"Register","Inscrire",,
"Register training","Inscription à la formation",,
"Rejected","Rejeté",,
"Requested","Demandé",,
"Required training","Formations requises",,
"Responsible","Responsable du recrutement",,
"Resume",,,
"Reviewer","Responsable de l'évaluation",,
"Salary","Salaire",,
"Schedule Event","Evénement planifié",,
"Send","Envoyer",,
"Sent","Envoyé",,
"Sequence","Séquence",,
"Session",,,
"Skill","Compétence",,
"Skills","Compétences",,
"Skills tag","Compétences",,
"Source","Provenance",,
"Starting date","Prise de poste",,
"Status","Statut",,
"Tag skill","Compétences",,
"Tag skills","Compétences",,
"Technicien",,,
"Title","Titre",,
"To","À",,
"To date","Date de fin",,
"Tools","Outils",,
"Total",,,
"Training","Formations","Parent menu for training App (sub app)",
"Training Categories","Catégories",,
"Training Category","Catégorie de formation",,
"Training Register","Inscription à la formation",,
"Training completed","Formation réalisée",,
"Training dashboard","Tableau de bord de la formation",,
"Training dates must be under training session date range.","Dates de formation doivent être incluse dans les dates de session de formation.",,
"Training filters","Filtres formation",,
"Training per category","Formations par catégories",,
"Training register","Inscription à la formation",,
"Training register list","Liste des inscriptions à la formation",,
"Training registers","Inscriptions aux formations",,
"Training session","Sessions de formation",,
"Training sessions","Sessions de formation",,
"Training skills","Compétences formations",,
"Trainings","Formations","To create trainings ""template"" with a name, a description, a program, skills... ",
"Type of appraisal","Type d'évaluation",,
"Upcoming appraisal","Evaluations à venir",,
