"key","message","comment","context"
"+10 years",,,
"0 %",,,
"0-2 years",,,
"10 %",,,
"100 %",,,
"2-5 years",,,
"20 %",,,
"30 %",,,
"40 %",,,
"5-10 years",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"A new employee form will be created. Do you confirm the creation ?","Une nouvelle fiche employé va être créée. Confirmez-vous la création ?",,
"Accept/plan","Accepter/planifier",,
"Actions",,,
"All Applications",,,
"All applications",,,
"All open Applications",,,
"All trainings","Toute formation",,
"Applied job","Offre d'emploi",,
"Appraisal",,,
"Appraisal canceled",,,
"Appraisal filters",,,
"Appraisal sent",,,
"Appraisal template",,,
"Appraisal templates",,,
"Appraisal type",,,
"Appraisal types",,,
"Appraisals",,,
"Appreciation","Appréciation",,
"Attributes",,,
"Availability from","Disponibilité",,
"Business sectors",,,
"Cancel","Annulée",,
"Canceled","Annulé",,
"Categories","Catégories","Training's categories (for ex. Technical, functional trainings...)",
"Category","Catégorie",,
"Close session","Fermer la session",,
"Closed",,,
"Code",,,
"Company","Société",,
"Complete","Formation réalisée",,
"Completed","Réalisé",,
"Completed trainings of all employees of a team",,,
"Configuration","Configuration",,
"Contact",,,
"Contract","Contrat",,
"Contract type","Type de contrat",,
"Create","Créer",,
"Create Appraisal(Select Employees)",,,
"Create Appraisals",,,
"Create Appraisals(Select Employees)",,,
"Create job application",,,
"Dashboard",,,
"Deadline",,,
"Department","Département",,
"Description","Description",,
"Draft",,,
"Education level",,,
"Email",,,
"Employee","Employé",,
"Employee hired",,,
"Employee registred","Personnes inscrites",,
"Employees",,,
"Events",,,
"Expected salary","Salaire souhaité",,
"Experience","Expérience",,
"Experience skills","Compétences profesionnelles",,
"First name",,,
"Fixed phone",,,
"From","De",,
"From date","Date de début",,
"Full name",,,
"Hire","Embauché",,
"Hired",,,
"Hiring Stage",,,
"Hiring stage",,,
"Historic job positions","Historique des offres",,
"Invalid dates. From date must be before to date.",,,
"Is template",,,
"Job Application",,,
"Job application",,,
"Job applications",,,
"Job description","Description de l'offre",,
"Job email","Email de réponse à l'offre d'emploi",,
"Job info",,,
"Job position",,,
"Job positions","Offres d'emplois",,
"Job reference","Référence de l'offre d'emploi",,
"Job title",,,
"Last email sync id",,,
"Last name",,,
"Level of education","Niveau de diplôme",,
"LinkedIn profile","LinkedIn",,
"Location","Emplacement",,
"Mandatory training ?","Formation obligatoire",,
"Mobile phone",,,
"Month",,,
"My Appraisal filters",,,
"My appraisals",,,
"My completed appraisals",,,
"My completed trainings",,,
"My team Appraisal filters",,,
"My team appraisals",,,
"My team trainings","Les formations des collab.","For the manager, trainings of all the employee in his team",
"My team traning filters",,,
"My trainings","Formations","trainings of connected user",
"My traning filters",,,
"My upcoming appraisal",,,
"My upcoming trainings",,,
"Name","Nom",,
"Nb Employee",,,
"Nb Hours",,,
"Nb of open job",,,
"Nb of people hired",,,
"Nb. hours per category",,,
"Nb. hours per training",,,
"Nb. of delivered hours for last 3 years",,,
"Nb. of delivered hours per month",,,
"Nb. of trained employee per category",,,
"New appraisal",,,
"Number of hours","Nombre d'heures",,
"Number of registredred to the session","Nombre d'inscrits à la session",,
"Objectives","Objectifs",,
"On hold","En attente",,
"Open","Ouvert",,
"Opened",,,
"Planned","Planifié",,
"Program","Programme",,
"Proposed salary","Salaire proposé",,
"Rating",,,
"Reason not hired",,,
"Recruitment","Recrutement",,
"Referred by","Référent",,
"Register training","Inscription à la formation",,
"Rejected",,,
"Requested","Demandé",,
"Required training","Formations requises",,
"Responsible","Responsable du recrutement",,
"Reviewer",,,
"Salary","Salaire",,
"Schedule Event",,,
"Send ?",,,
"Send the appraisal",,,
"Sent",,,
"Session",,,
"Skills","Compétences",,
"Skills tag","Compétences",,
"Source","Provenance",,
"Sources",,,
"Status","Statut",,
"Tag","Compétences",,
"Tag skill","Compétences",,
"Tag skills","Compétences",,
"To","Date à (inclus)",,
"To date","Date de fin",,
"Total",,,
"Training","Formations","Parent menu for training App (sub app)",
"Training Categories",,,
"Training Category",,,
"Training Register",,,
"Training dashboard","Tableau de bord de la formation",,
"Training dates must be under training session date range.",,,
"Training per category",,,
"Training register",,,
"Training registers",,,
"Training session","Sessions de formation",,
"Training sessions","Sessions de formation",,
"Training skills","Compétences formations",,
"Trainings","Formations","To create trainings ""template"" with a name, a description, a program, skills... ",
"Type of appraisal",,,
"Upcoming appraisal",,,
"Upcoming appraisals of all employees of a team",,,
"Upcoming trainings of all employees of a team",,,
"Work experience","Expérience professionnelle",,
"Year",,,
"help:Training.duration","Durée en heures de la formation",,
"help:Training.mandatoryTraining","Cochez la case si la formation est obligatoire",,
"help:Training.requiredTrainingSet","Formations requises pour s'inscrire",,
"help:TrainingRegister.ratingSelect","Donnez une note à la formation",,
