key,message,comment,context
0 %,,,
10 %,,,
100 %,,,
20 %,,,
30 %,,,
40 %,,,
50 %,,,
60 %,,,
70 %,,,
80 %,,,
90 %,,,
Accept/plan,,,
All trainings,,,
Cancel,Annulée,,
Canceled,Annulé,,
Categories,Catégories,,
Category,Catégorie,,
Close session,Fermer la session,,
Company,Société,,
Complete,Formation réalisée,,
Completed,Réalisé,,
Configuration,Configuration,,
Dashboard,,,
Description,Description,,
Employee,Employé,,
Employee registred,Personnes inscrites,,
Experience skills,Compétences profesionnelles,,
From,De,,
From date,De,,
Location,Emplacement,,
Mandatory training ?,Formation obligatoire,,
Month,,,
My team trainings,Les formations des collab.,,
My trainings,Mes formations,,
Name,Nom,,
Nb Employee,,,
Nb Hours,,,
Nb. hours per category,,,
Nb. hours per training,,,
Nb. of delivered hours for last 3 years,,,
Nb. of delivered hours per month,,,
Nb. of trained employee per category,,,
Number of hours,Nombre d'heures,,
Number of registredred to the session,Nombre d'inscrits à la session,,
Objectives,Objectifs,,
Planned,Planifié,,
Program,Programme,,
Rating,,,
Register Training,Inscription à la formation,,
Register training,Inscription à la formation,,
Requested,Demandé,,
Required training,Formations requises,,
Session,,,
Skills,Compétences,,
Status,Statut,,
Tag,,,
Tag skill,,,
Tag skills,,,
To,Date à (inclus),,
To date,Date à (inclus),,
Total,,,
Training,Formations,,
Training Categories,,,
Training Category,,,
Training Register,,,
Training dashboard,,,
Training per category,,,
Training register,,,
Training registers,,,
Training session,,,
Training sessions,,,
Training skills,Compétences formations,,
Trainings,Formations,,
Year,,,
help:Training.duration,Durée en heures de la formation,,
help:Training.mandatoryTraining,Cochez la case si la formation est obligatoire,,
help:Training.requiredTrainingSet,Formations requises pour s'inscrire,,
help:TrainingRegister.ratingSelect,Donnez une note à la formation,,
