"key","message","comment","context"
"+10 years",,,
"0 %",,,
"0-2 years",,,
"10 %",,,
"100 %",,,
"2-5 years",,,
"20 %",,,
"30 %",,,
"40 %",,,
"5-10 years",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"Accept/plan",,,
"Actions",,,
"All applications",,,
"All trainings",,,
"Application rejected",,,
"Applied job",,,
"Appreciation",,,
"Availability from",,,
"Business sectors",,,
"Cancel","Annulée",,
"Cancel/",,,
"Canceled","Annulé",,
"Categories","Catégories",,
"Category","Catégorie",,
"Close session","Fermer la session",,
"Closed",,,
"Company","Société",,
"Complete","Formation réalisée",,
"Completed","Réalisé",,
"Configuration","Configuration",,
"Contact",,,
"Contract",,,
"Contract type",,,
"Create",,,
"Create call",,,
"Create call (${ fullName })",,,
"Create meeting (${ fullName })",,,
"Dashboard",,,
"Department",,,
"Description","Description",,
"Draft",,,
"Education level",,,
"Email",,,
"Employee","Employé",,
"Employee registred","Personnes inscrites",,
"Expected salary",,,
"Experience",,,
"Experience skills","Compétences profesionnelles",,
"First name",,,
"Fixed phone",,,
"From","De",,
"From date","De",,
"Full name",,,
"Hire",,,
"Hired",,,
"Interviews",,,
"Invalid dates. From date must be before to date.",,,
"Job Application",,,
"Job application",,,
"Job applications",,,
"Job description",,,
"Job email",,,
"Job info",,,
"Job position",,,
"Job positions",,,
"Job reference",,,
"Job title",,,
"Last name",,,
"Level of education",,,
"LinkedIn profile",,,
"Location","Emplacement",,
"Mandatory training ?","Formation obligatoire",,
"Mobile phone",,,
"Month",,,
"My team trainings","Les formations des collab.",,
"My trainings","Mes formations",,
"Name","Nom",,
"Nb Employee",,,
"Nb Hours",,,
"Nb of open job",,,
"Nb of people hired",,,
"Nb. hours per category",,,
"Nb. hours per training",,,
"Nb. of delivered hours for last 3 years",,,
"Nb. of delivered hours per month",,,
"Nb. of trained employee per category",,,
"Number of hours","Nombre d'heures",,
"Number of registredred to the session","Nombre d'inscrits à la session",,
"Objectives","Objectifs",,
"Offer rejected",,,
"Offered",,,
"On hold",,,
"Open",,,
"Planned","Planifié",,
"Planned events",,,
"Previous events",,,
"Program","Programme",,
"Proposed salary",,,
"Rating",,,
"Reason not hired",,,
"Received",,,
"Recruitment",,,
"Referred by",,,
"Register training","Inscription à la formation",,
"Requested","Demandé",,
"Required training","Formations requises",,
"Responsible",,,
"Salary",,,
"Schedule meeting",,,
"Session",,,
"Skills","Compétences",,
"Skills tag",,,
"Status","Statut",,
"Tag",,,
"Tag skill",,,
"Tag skills",,,
"To","Date à (inclus)",,
"To date","Date à (inclus)",,
"Total",,,
"Training","Formations",,
"Training Categories",,,
"Training Category",,,
"Training Register",,,
"Training dashboard",,,
"Training dates must be under training session date range.",,,
"Training per category",,,
"Training register",,,
"Training registers",,,
"Training session",,,
"Training sessions",,,
"Training skills","Compétences formations",,
"Trainings","Formations",,
"Work experience",,,
"Year",,,
"help:Training.duration","Durée en heures de la formation",,
"help:Training.mandatoryTraining","Cochez la case si la formation est obligatoire",,
"help:Training.requiredTrainingSet","Formations requises pour s'inscrire",,
"help:TrainingRegister.ratingSelect","Donnez une note à la formation",,
