"name";"roles"
"app-builder-root";"BPM Manager|BPM User|BPM Read"
"app-builder-models-views";"BPM Manager|BPM User|BPM Read"
"app-builder-models-views-model-studio";"BPM Manager|BPM User|BPM Read"
"app-builder-models-views-custom-models";"BPM Manager|BPM User|BPM Read"
"app-builder-models-views-custom-fields";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-process-studio";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-process-tracking";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-actions-reporting";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-actions-reporting-chart-builders";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-actions-reporting-dashboard-builders";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-actions-reporting-action-builders";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-actions-reporting-menu-builders";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm-apps-configurator";"BPM Manager|BPM User|BPM Read"
