"name";"roles"
"app-builder-root";"BPM Manager|BPM User|BPM Read"
"app-builder-studio";"BPM Manager|BPM User|BPM Read"
"app-builder-bpm";"BPM Manager|BPM User|BPM Read"
"app-builder-reporting";"BPM Manager|BPM User|BPM Read"
"app-builder-chart-builders";"BPM Manager|BPM User|BPM Read"
"app-builder-dashboard-builders";"BPM Manager|BPM User|BPM Read"
"app-builder-process-tracking";"BPM Manager|BPM User|BPM Read"
"app-builder-config";"BPM Manager"
"app-builder-app-builders";"BPM Manager"
"app-builder-custom-models";"BPM Manager"
"app-builder-custom-fields";"BPM Manager"
"app-builder-menu-builders";"BPM Manager"
"app-builder-actions-builders";"BPM Manager"
"app-builder-config-selections";"BPM Manager"
"app-builder-config-selection-builders";"BPM Manager"
"app-builder-config-actions";"BPM Manager"
