"importId";"code";"name";"globalBudget.importId";"parentBudgetLevel.importId";"totalAmountExpected";"totalAmountAvailable";"startDate";"endDate";"fromDate";"toDate";"typeSelect";"statusSelect";"company.importId"
12;"EVENEMENTS";"EVENEMENTS";11;;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
13;"ACQUISITION";"ACQUISITION";11;;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
14;"CAMPAGNES ET PUBLICITÉS";"CAMPAGNES ET PUBLICITÉS";;12;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
15;"EQUIPEMENT";"EQUIPEMENT";;13;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
22;"EVENEMENTS";"EVENEMENTS";21;;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
23;"ACQUISITION";"ACQUISITION";21;;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
24;"CAMPAGNES ET PUBLICITÉS";"CAMPAGNES ET PUBLICITÉS";;22;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
25;"EQUIPEMENT";"EQUIPEMENT";;23;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
32;"EVENEMENTS";"EVENEMENTS";31;;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
33;"ACQUISITION";"ACQUISITION";31;;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
34;"CAMPAGNES ET PUBLICITÉS";"CAMPAGNES ET PUBLICITÉS";;32;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
35;"EQUIPEMENT";"EQUIPEMENT";;33;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
42;"EVENEMENTS";"EVENEMENTS";41;;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
43;"ACQUISITION";"ACQUISITION";41;;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
44;"CAMPAGNES ET PUBLICITÉS";"CAMPAGNES ET PUBLICITÉS";;42;900;900;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
45;"EQUIPEMENT";"EQUIPEMENT";;43;3400;3400;"TODAY[1d]";"TODAY[30d]";"TODAY[1d]";"TODAY[30d]";"budget";"draft";1
