"importId";"budgetLevel.importId";"code";"name";"totalAmountExpected";"availableAmount";"fromDate";"toDate";"typeSelect";"statusSelect";"rootParentBudgetLevel.importId";"company.importId";"accountSet";"analyticAxis.importId";"analyticAccount.importId"
11;14;"SITE WEB";"SITE WEB";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;11;1;602110;1;1
12;14;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;11;1;602120;1;1
13;15;"BUREAUX";"BUREAUX";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;11;1;602110;1;2
14;15;"ORDINATEUR";"ORDINATEUR";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;11;1;602200;1;1
21;24;"SITE WEB";"SITE WEB";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;21;1;701000;1;1
22;24;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;21;1;701200;1;1
23;25;"BUREAUX";"BUREAUX";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;21;1;701000;1;2
24;25;"ORDINATEUR";"ORDINATEUR";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;21;1;702000;1;1
31;34;"SITE WEB";"SITE WEB";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;31;1;203000;1;1
32;34;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;31;1;206000;1;1
33;35;"BUREAUX";"BUREAUX";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;31;1;203000;1;2
34;35;"ORDINATEUR";"ORDINATEUR";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;31;1;207000;1;1
41;44;"SITE WEB";"SITE WEB";400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;41;1;"606100|201000";1;1
42;44;"RADIO";"RADIO";500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;41;1;"606300|201100";1;1
43;45;"BUREAUX";"BUREAUX";1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;41;1;"606100|201200";1;2
44;45;"ORDINATEUR";"ORDINATEUR";1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;41;1;"615500|201300";1;1
