"importId";"budgetLevel.importId";"globalBudget.importId";"code";"name";"totalAmountExpected";"availableAmount";"availableAmountWithSimulated";"fromDate";"toDate";"typeSelect";"statusSelect";"companyImportId";"accountSet";"analyticAxis.importId";"analyticAccount.importId";"category"
11;14;11;"SITE WEB";"SITE WEB";400;400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602110;1;1;1
12;14;11;"RADIO";"RADIO";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602120;1;1;1
13;15;11;"BUREAUX";"BUREAUX";1600;1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602110;1;2;1
14;15;11;"ORDINATEUR";"ORDINATEUR";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602200;1;1;1
31;34;31;"SITE WEB";"SITE WEB";400;400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;1;1
32;34;31;"RADIO";"RADIO";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;206000;1;1;1
33;35;31;"BUREAUX";"BUREAUX";1600;1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;2;1
34;35;31;"ORDINATEUR";"ORDINATEUR";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;207000;1;1;1
200;204;21;"Signés";"Signés";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701000;1;1;6
201;204;21;"Terminés";"Terminés";49900;49900;49900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701200;1;1;6
202;205;21;"Salle 1";"Salle 1";9000;9000;9000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;702000;1;1;6
203;205;21;"Salle 2";"Salle 2";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;703000;1;1;6
204;206;21;"Espèces";"Espèces";5000;5000;5000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;704000;1;1;6
205;206;21;"Cartes bancaires";"Cartes bancaires";8000;8000;8000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;704100;1;1;6
206;206;21;"Chèques";"Chèques";2700;2700;2700;"TODAY[1d]";"TODAY[30d]";"budget";1;1;704200;1;1;6
207;202;21;"URSSAF";"URSSAF";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;705000;1;1;7
208;202;21;"Prime d’emploi";"Prime d’emploi";1200;1200;1200;"TODAY[1d]";"TODAY[30d]";"budget";1;1;706000;1;1;7
209;203;21;"Caisse d’épargne";"Caisse d’épargne";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;707000;1;1;7
210;203;21;"CIC";"CIC";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;707100;1;1;7
