"key","message","comment","context"
"Announcement","Annonce",,
"Assignment","Affectation",,
"Client",,,
"Content","Contenu",,
"Date","Date",,
"Default Invoicing","Facturation par défaut",,
"In production","en production",,
"In progress","en cours",,
"In test","en recette",,
"Internal Description","Description interne",,
"No","Aucune",,
"On hold","En attente",,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Package","Forfait",,
"Prestataire",,,
"Private","Privé",,
"Production server date","Date de mise en production",,
"Project",,,
"Status",,,
"Target version","Version cible",,
"Tasks",,,
"Testing server date","Date de mise en recette",,
"Ticket associated",,,
"Time Spent","Temps passé",,
"Title","Titre",,
"Update to invoice",,,
"Version",,,
"Versions",,,
