"key","message","comment","context"
"Accept Order",,,
"All open ticket","Tous les tickets ouverts",,
"All tickets","Historiques des tickets",,
"Announcement","Annonce",,
"App Business Support",,,
"Assigning to the customer",,,
"Assigning to the provider",,,
"Assignment","Affectation",,
"Characteristics",,,
"Configuration",,,
"Content","Contenu",,
"Customer","Client",,
"Date","Date",,
"Financial Data",,,
"In production","En production",,
"In progress","en cours",,
"In test","En recette",,
"Internal Description","Description interne",,
"My Tickets","Mes Tickets",,
"New Ticket","Nouveau Ticket",,
"New tasks","Nouvelles tâches",,
"On hold","En attente",,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Private","Privé",,
"Production server date","Date de mise en production",,
"Project",,,
"Project.version","Version",,
"Provider","Prestataire",,
"Provider Company","Prestataire",,
"Status",,,
"Subject",,,
"Target version","Version cible",,
"Task Tree",,,
"Task assigned to",,,
"Task assigned to the client",,,
"Task assigned to the provider",,,
"Task date",,,
"Tasks","Les Tâches",,
"Tasks to be treated by customer","Tickets à traiter Client",,
"Tasks to be treated by provider","Tickets à traiter Prestataire",,
"Testing server date","Date de mise en recette",,
"Ticket",,,
"Ticket associated","Ticket associé",,
"Tickets",,,
"Title","Titre",,
"Tree view",,,
"Update to invoice",,,
"Validated Timesheet lines",,,
