"key","message","comment","context"
"Accept Order",,,
"All open ticket","Tous les tickets ouverts",,
"All tickets","Historiques des tickets",,
"Announcement","Annonce",,
"App",,,
"App Business Support","Service support",,
"App business support",,,
"Assigning to the customer","Assigner au client",,
"Assigning to the provider","Assigner au prestataire",,
"Assignment","Affectation",,
"Business project",,,
"Configuration","Configuration",,
"Content","Contenu",,
"Customer","Client",,
"Date","Date",,
"Internal Description","Description interne",,
"My Tickets","Mes Tickets",,
"My tickets",,,
"New Ticket","Nouveau Ticket",,
"New tasks","Nouvelles tâches",,
"Order Accepted","Devis accepté",,
"Order Proposed","Devis proposé",,
"Overview",,,
"Private","Privé",,
"Project","Projet",,
"Project Activity",,,
"Provider","Prestataire",,
"Provider Company","Prestataire",,
"Task",,,
"Task assigned to","Tâche assignée à",,
"Task assigned to the client","Tâche assignée au client",,
"Task assigned to the provider","Tâche assignée au prestataire",,
"Tasks","Les Tâches",,
"Tasks to be treated by customer","Tickets à traiter Client",,
"Tasks to be treated by provider","Tickets à traiter Prestataire",,
"Ticket",,,
"Tickets",,,
"Title","Titre",,
"value:Business Support",,,
