"key","message","comment","context"
"Announcement","Annonce",,
"Assignment","Affectation",,
"Client",,,
"Content","Contenu",,
"Date","Date",,
"In production","en production",,
"In progress","en cours",,
"In test","en recette",,
"Internal Description","Description interne",,
"On hold","En attente",,
"Order Accepted","Devis accepté",,
"Prestataire",,,
"Private","Privé",,
"Project","Projet",,
"Title","Titre",,
"Versions","Les versions",,
"Production server date","Date de mise en production",,
"Project",,,
"Status",,,
"Target version","Version cible",,
"Tasks",,,
"Testing server date","Date de mise en recette",,
"Ticket associated",,,
"Title","Titre",,
"Update to invoice",,,
"Version",,,
"Versions",,,
