"key","message","comment","context"
"50 Latest Supplier Orders","50 dernières commandes clients","","resources/views/portal.xml:131"
"Account","Tiers","","resources/views/PurchaseOrderLine.xml:82"
"Action(s)","","","resources/views/PurchaseOrder.xml:86"
"All Purchases Docs","","","resources/views/menu.xml:60"
"Amount","Montant","","resources/views/Charts.xml:334
resources/views/Charts.xml:152
resources/views/Charts.xml:79"
"Amount A.T.I.","Montant T.T.C.","","resources/domains/PurchaseOrderLineTax.xml:12"
"Base W.T.","Base H.T.","","resources/domains/PurchaseOrderLineTax.xml:10"
"Basic","","","resources/views/PurchaseConfig.xml:13"
"Buyer","Acheteur","","resources/domains/PurchaseOrder.xml:18
resources/views/Charts.xml:113"
"By delivery","Par Livraison","","resources/views/Selects.xml:21"
"Cancel","Annuler","","resources/views/PurchaseOrder.xml:94"
"Canceled","Annulé(e)","","resources/views/Selects.xml:15"
"Clear purchase order","","","resources/views/PurchaseOrder.xml:97"
"Closed Purchase orders","Commandes d'achat terminées","","resources/views/portal.xml:165"
"Code","","","resources/domains/PurchaseConfig.xml:11"
"Company","Société","","resources/domains/PurchaseOrder.xml:12
resources/domains/PurchaseConfig.xml:13"
"Completed","Complété(e)","","resources/views/PurchaseOrder.xml:93"
"Compute","Calculer","","resources/views/PurchaseOrder.xml:88"
"Contact","","","resources/domains/PurchaseOrder.xml:15"
"Contacts","","","resources/views/PurchaseOrder.xml:52"
"Currency","Devise","","resources/domains/PurchaseOrder.xml:19"
"Current Purchase Orders","Commandes d'achat en cours","","resources/views/portal.xml:100"
"Dashboard","Tableau de bord","","resources/views/portal.xml:139
resources/views/portal.xml:8
resources/views/portal.xml:90"
"Delivery","Livraison","","resources/views/PurchaseOrder.xml:63
resources/views/PurchaseOrderLine.xml:67"
"Delivery Date","Date de livraison","","resources/domains/PurchaseOrder.xml:20"
"Description","","","resources/domains/PurchaseOrderLine.xml:19"
"Desired delivery date","Date souhaitée de livraison","","resources/domains/PurchaseOrderLine.xml:31"
"Details","Détails","","resources/views/PurchaseOrderLine.xml:63"
"Discount","Remise","","resources/views/PurchaseOrderLine.xml:58"
"Discount amount","Montant remise","","resources/domains/PurchaseOrderLine.xml:22"
"Draft","Brouillon","","resources/views/Selects.xml:10
resources/views/PurchaseOrder.xml:89"
"Estim. delivery date","Date de livraison estimée","","resources/domains/PurchaseOrderLine.xml:30"
"Financial terms","Terms financiers","","resources/views/PurchaseOrder.xml:74"
"Finished","Terminé","","resources/views/Selects.xml:14"
"Free","Libre","","resources/views/Selects.xml:20"
"From Date","Date de","","resources/views/Charts.xml:240
resources/views/Charts.xml:53
resources/views/Charts.xml:86
resources/views/Charts.xml:274
resources/views/Charts.xml:305
resources/views/Charts.xml:120
resources/views/Charts.xml:209
resources/views/Charts.xml:20
resources/views/Charts.xml:158"
"Generate control invoice","Générer facture de contrôle","","resources/views/PurchaseOrder.xml:96"
"Generate suppliers requests","Générer demandes de devis fourn.","","resources/views/PurchaseOrderLine.xml:78"
"Historical Period","Période d'historique","","resources/views/Charts.xml:275
resources/views/Charts.xml:241
resources/views/Charts.xml:210"
"Import","","","resources/domains/PurchaseOrder.xml:10
resources/domains/PurchaseConfig.xml:9"
"In % / fixed","En % / Fixe","","resources/domains/PurchaseOrderLine.xml:23"
"Info.","","","resources/views/PurchaseOrder.xml:100"
"Internal Ref.","Réf. Interne","","resources/domains/PurchaseOrder.xml:25"
"Invoicing Information","","","resources/views/PurchaseConfig.xml:18"
"Label","Libellé","","resources/domains/PurchaseOrderLine.xml:14"
"Links","Liens","","resources/views/PurchaseOrderLine.xml:74"
"Min sale price","Prix de vente min.","","resources/domains/PurchaseOrderLine.xml:27"
"Month","Mois","","resources/views/Charts.xml:298
resources/views/Charts.xml:267
resources/views/Charts.xml:233"
