"key","message","comment","context"
"1 month","1 mois",,"resources/views/Selects.xml:21"
"1 month negociable","1 mois négociable",,"resources/views/Selects.xml:24"
"1 yr Univ.","BAC + 1",,"resources/views/Selects.xml:220"
"1 yr.","1 an",,"resources/views/Selects.xml:228"
"10 yrs. or more","10 ans et plus",,"resources/views/Selects.xml:237"
"1st Interview","1ère entretien",,"resources/views/Candidate.xml:78"
"1st RDV (green)","1er RDV",,"resources/views/Selects.xml:84"
"2 month","2 mois",,"resources/views/Selects.xml:22"
"2 month negociable","2 mois négociable",,"resources/views/Selects.xml:25"
"2 yrs Univ.","BAC + 2",,"resources/views/Selects.xml:221"
"2 yrs.","2 ans",,"resources/views/Selects.xml:229"
"2nd Interview","2ème entretien",,"resources/views/Candidate.xml:79"
"2nd RDV (green)","2ème RDV",,"resources/views/Selects.xml:85"
"3 month","3 mois",,"resources/views/Selects.xml:23"
"3 month negociable","3 mois négociable",,"resources/views/Selects.xml:26"
"3 yrs Univ.","BAC + 3",,"resources/views/Selects.xml:222"
"3 yrs.","3 ans",,"resources/views/Selects.xml:230"
"3rd Interview","3ème entretien",,"resources/views/Candidate.xml:80"
"3rd RDV (orange)","3ème RDV",,"resources/views/Selects.xml:86"
"4 yrs Univ.","BAC + 4",,"resources/views/Selects.xml:223"
"4 yrs.","4 ans",,"resources/views/Selects.xml:231"
"5 yrs Univ. or more","BAC + 5 et plus",,"resources/views/Selects.xml:224"
"5 yrs.","5 ans",,"resources/views/Selects.xml:232"
"6 yrs.","6 ans",,"resources/views/Selects.xml:233"
"7 yrs.","7 ans",,"resources/views/Selects.xml:234"
"8 yrs.","8 ans",,"resources/views/Selects.xml:235"
"9 yrs.","9 ans",,"resources/views/Selects.xml:236"
"Accepted","Acceptée",,"resources/views/Selects.xml:186"
"Action(s)","Action(s)",,"resources/views/Timesheet.xml:61
resources/views/Expense.xml:52
resources/views/Overtime.xml:38"
"Actions","Actions",,"resources/views/Business.xml:37
resources/views/Project.xml:36"
"Additionnal information","Informations Personnelles",,"resources/views/PersonalInfo.xml:8
resources/views/Candidate.xml:121
resources/views/Employee.xml:54"
"Advance","Avance",,"resources/views/Advance.xml:15"
"Advances","Avances",,"resources/views/Advance.xml:7"
"Advantages","Avantages",,"resources/views/Employee.xml:63"
"Age Group","Tranche d'âge",,"resources/views/Charts.xml:218"
"Agencies","Agences",,"resources/views/Agency.xml:6"
"Agency","Agence",,"resources/views/Agency.xml:11"
"All Candidates","Tous les candidats",,"resources/views/portal.xml:31"
"All Overtimes","Tous les heures supplémentaires",,"resources/views/portal.xml:49"
"All Timesheets","Toutes les feuilles de temps",,"resources/views/portal.xml:37"
"All Travel Expenses","Toutes les Notes de frais",,"resources/views/portal.xml:43"
"All leave requests","Toutes les demandes de congés",,"resources/views/portal.xml:55"
"All supporting files have not been provided","Toutes les justificatifs ont été rattachés.",,"resources/views/Expense.xml:103"
"Analytic axis","Axe analytique",,"resources/views/Business.xml:146"
"Availability and Decision","Dispo et Décision",,"resources/views/Candidate.xml:62"
"Awareness","Notions",,"resources/views/Competence.xml:33"
"Back to draft","Remettre à Brouillon",,"resources/views/LeaveRequest.xml:62"
"Billable","Facturable",,"resources/views/Project.xml:148"
"Bonus","Bonus",,"resources/views/Bonus.xml:14"
"Bonuses","Les Bonus",,"resources/views/Bonus.xml:7"
"Business","Affaire",,"resources/views/menu.xml:296
resources/views/Business.xml:6
resources/views/menu.xml:283
resources/views/menu.xml:299
resources/views/Business.xml:21"
"Business Situation","Situation financière",,"resources/views/Business.xml:23
resources/views/Business.xml:8"
"BusinessSituation.contact","Contacter",,"java/com/axelor/apps/organisation/report/ITranslation.java:26"
"BusinessSituation.currency","Monnaie",,"java/com/axelor/apps/organisation/report/ITranslation.java:24"
"BusinessSituation.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:27"
"BusinessSituation.estimated","Estimation",,"java/com/axelor/apps/organisation/report/ITranslation.java:32"
"BusinessSituation.expenses","Dépenses",,"java/com/axelor/apps/organisation/report/ITranslation.java:29"
"BusinessSituation.financialData","Données financières",,"java/com/axelor/apps/organisation/report/ITranslation.java:35"
"BusinessSituation.followedBy","Suivi par",,"java/com/axelor/apps/organisation/report/ITranslation.java:23"
"BusinessSituation.margin","Marge",,"java/com/axelor/apps/organisation/report/ITranslation.java:30"
"BusinessSituation.marginPercent","Marge (%)",,"java/com/axelor/apps/organisation/report/ITranslation.java:31"
"BusinessSituation.partner","Partenaire",,"java/com/axelor/apps/organisation/report/ITranslation.java:25"
"BusinessSituation.realEstimated","Réel estimé",,"java/com/axelor/apps/organisation/report/ITranslation.java:33"
"BusinessSituation.realInvoiced","Réel facturé",,"java/com/axelor/apps/organisation/report/ITranslation.java:34"
"BusinessSituation.revenues","Revenus",,"java/com/axelor/apps/organisation/report/ITranslation.java:28"
"BusinessSituation.title","SITUATION D'AFFAIRES",,"java/com/axelor/apps/organisation/report/ITranslation.java:22"
"CD","CD",,"resources/views/Selects.xml:69"
"CEA","CEA",,"resources/views/Selects.xml:72"
"Cancel","Annuler",,"resources/views/Timesheet.xml:64
resources/views/LeaveRequest.xml:59"
"Canceled","Annulé",,"resources/views/Selects.xml:105
resources/views/Selects.xml:274
resources/views/Selects.xml:135"
"Candidate","Candidat",,"resources/views/Candidate.xml:23"
"Candidate.citizenshipCountry","Nationalité",,"java/com/axelor/apps/organisation/report/ITranslation.java:153"
"Candidate.coefficient","Coefficient",,"java/com/axelor/apps/organisation/report/ITranslation.java:167"
"Candidate.comment","Commentaire",,"java/com/axelor/apps/organisation/report/ITranslation.java:185"
"Candidate.competence","Compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:170"
"Candidate.competenceAreaSet","Domaines de compétence",,"java/com/axelor/apps/organisation/report/ITranslation.java:172"
"Candidate.criteriaEvaluated","Critères Libellé",,"java/com/axelor/apps/organisation/report/ITranslation.java:166"
"Candidate.degree","Diplôme principal",,"java/com/axelor/apps/organisation/report/ITranslation.java:160"
"Candidate.dob","Date de naissance",,"java/com/axelor/apps/organisation/report/ITranslation.java:152"
"Candidate.educationTraining","Eduction / Formations",,"java/com/axelor/apps/organisation/report/ITranslation.java:159"
"Candidate.employer","Entreprise",,"java/com/axelor/apps/organisation/report/ITranslation.java:158"
"Candidate.enddate","Date de fin",,"java/com/axelor/apps/organisation/report/ITranslation.java:157"
"Candidate.evaluationLineList","Evaluation",,"java/com/axelor/apps/organisation/report/ITranslation.java:165"
"Candidate.globalGrade","Evaluation globale",,"java/com/axelor/apps/organisation/report/ITranslation.java:169"
"Candidate.grade","Note",,"java/com/axelor/apps/organisation/report/ITranslation.java:168"
"Candidate.interventionTypeSet","Intervention type",,"java/com/axelor/apps/organisation/report/ITranslation.java:171"
"Candidate.languageAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:178"
"Candidate.languageExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:176"
"Candidate.languageLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:175"
"Candidate.languageMaster","Maîtrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:177"
"Candidate.languageName","Nom",,"java/com/axelor/apps/organisation/report/ITranslation.java:174"
"Candidate.languageSet","Langues",,"java/com/axelor/apps/organisation/report/ITranslation.java:173"
"Candidate.maritalStatusSelect","Situation maritale",,"java/com/axelor/apps/organisation/report/ITranslation.java:154"
"Candidate.mobilityChoiceSet","Mobilité",,"java/com/axelor/apps/organisation/report/ITranslation.java:155"
"Candidate.personalInfo","Information complémentaires",,"java/com/axelor/apps/organisation/report/ITranslation.java:150"
"Candidate.positionList","Parcours professionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:151"
"Candidate.significantDegree","Diplôme significatif",,"java/com/axelor/apps/organisation/report/ITranslation.java:162"
"Candidate.skillAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:184"
"Candidate.skillExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:182"
"Candidate.skillLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:181"
"Candidate.skillLineList","Ligne de compétence",,"java/com/axelor/apps/organisation/report/ITranslation.java:179"
"Candidate.skillMaster","Maîtrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:183"
"Candidate.skillName","Nom",,"java/com/axelor/apps/organisation/report/ITranslation.java:180"
"Candidate.startdate","Date de début",,"java/com/axelor/apps/organisation/report/ITranslation.java:156"
"Candidate.trainingCenter","Centre de formation/Ecole/Univ.",,"java/com/axelor/apps/organisation/report/ITranslation.java:163"
"Candidate.trainingLineList","Formations",,"java/com/axelor/apps/organisation/report/ITranslation.java:161"
"Candidate.year","Année",,"java/com/axelor/apps/organisation/report/ITranslation.java:164"
"Candidates","Candidats",,"resources/views/menu.xml:43
resources/views/Candidate.xml:7
resources/views/menu.xml:46"
"Civil Union","Union civile",,"resources/views/Selects.xml:78"
"Civility","Civilité",,"resources/views/Candidate.xml:35
resources/views/Employee.xml:29"
"Communication","Communication",,"resources/views/Selects.xml:216"
"Company","Société",,"resources/views/Timesheet.xml:36"
"Competences","Compétences",,"resources/views/Competence.xml:38
resources/views/Competence.xml:21
resources/views/Candidate.xml:127"
"Competences profile","Profil de compétences",,"resources/views/Employee.xml:86"
"Complete time sheet","Compléter la Feuille de Tps.",,"resources/views/Timesheet.xml:55
resources/views/Planning.xml:26"
"Complete time sheet configuration","Compléter la config. Feuille de Tps.",,"resources/views/Timesheet.xml:49
resources/views/Planning.xml:20"
"Completed","Terminer",,"resources/views/Selects.xml:104"
"Compute","Calculer",,"resources/views/Expense.xml:60
resources/views/Candidate.xml:117"
"Configuration","Configuration",,"resources/views/Planning.xml:18
resources/views/menu.xml:234
resources/views/Timesheet.xml:41"
"Confirm","Confirmer",,"resources/views/Expense.xml:58
resources/views/Timesheet.xml:62
resources/views/Overtime.xml:44
resources/views/LeaveRequest.xml:58"
"Confirmed","Confirmé",,"resources/views/Selects.xml:272
resources/views/Selects.xml:102"
"Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)",,"resources/views/Selects.xml:43"
"Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)",,"resources/views/Selects.xml:46"
"Contact","Coordonnées",,"resources/views/Employee.xml:28
resources/views/Candidate.xml:34"
"Context","Contexte",,"resources/views/Task.xml:35
resources/views/ExpenseLine.xml:44
resources/views/Task.xml:154"
"Contract Details","Détails contact",,"resources/views/Employee.xml:55"
"Contract Type","Type de contrat",,"resources/views/Charts.xml:121"
"Cost","Coût",,"resources/views/Selects.xml:242"
"Create pre-sales task","Créer Tâche avant vente",,"resources/views/Business.xml:41"
"Create production order","Créer ordre de production",,"resources/views/Business.xml:43
resources/views/Business.xml:262"
"Create quote","Créer devis",,"resources/views/Business.xml:46"
"Current Employees","Employés actuels",,"resources/views/Employee.xml:135"
"Customer invoice lines","Lignes de facture client",,"resources/views/Task.xml:284
resources/views/Business.xml:225"
"Dashboard","Tableau de bord",,"resources/views/portal.xml:7"
"Date","Date",,"resources/views/ExpenseLine.xml:39"
"Day","Jour",,"resources/views/Selects.xml:194
resources/views/Selects.xml:114
resources/views/Selects.xml:15
resources/views/Selects.xml:266"
"Day/Hour of generation","Jour/heure de génération",,"resources/views/TimesheetPeriodConfig.xml:29
resources/views/TimesheetPeriodConfig.xml:23"
"Department","Département",,"resources/views/Employee.xml:36"
"Description","Description",,"resources/views/Task.xml:132
resources/views/Project.xml:52
resources/views/Task.xml:169
resources/views/Business.xml:59"
"Details","Détails",,"resources/views/ExpenseLine.xml:48"
"Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche",,"resources/views/Timesheet.xml:40"
"Divorced","Divorcé(e)",,"resources/views/Selects.xml:79"
"Draft","Brouillon",,"resources/views/Selects.xml:101
resources/views/Selects.xml:184
resources/views/Selects.xml:271
resources/views/Expense.xml:54
resources/views/Selects.xml:153
resources/views/Overtime.xml:40"
"Duration","Durée",,"resources/views/TimesheetLine.xml:16
resources/views/TimesheetLine.xml:113
resources/views/TimesheetLine.xml:27
resources/views/TimesheetLine.xml:60
resources/views/TimesheetLine.xml:92
resources/views/TimesheetLine.xml:103
resources/views/TimesheetLine.xml:71
resources/views/TimesheetLine.xml:48
resources/views/TimesheetLine.xml:82
resources/views/TimesheetLine.xml:38"
"Education/Trainings","Éducation / Formations",,"resources/views/Candidate.xml:107"
"Effective Date","Date d'effet",,"resources/views/Charts.xml:191"
"Elements to invoice","Eléments à facturer",,"resources/views/Task.xml:123"
"Email","Email",,"resources/views/Employee.xml:44
resources/views/Employee.xml:13"
"Emergency","Urgence",,"resources/views/Employee.xml:47"
"Employee","Employé",,"resources/views/Employee.xml:18
resources/views/TimesheetLine.xml:101
resources/views/TimesheetLine.xml:111
resources/views/Employee.xml:6"
"Employee filters","Filtres recherche employés",,"resources/views/Employee.xml:134"
"Employee leave","Congé / Absence",,"resources/views/EmployeeLeave.xml:13"
"Employee leaves","Congés / Absences",,"resources/views/EmployeeLeave.xml:6"
"Employee.category","Catégorie",,"java/com/axelor/apps/organisation/report/ITranslation.java:60"
"Employee.citizenshipCountry","Nationalité",,"java/com/axelor/apps/organisation/report/ITranslation.java:63"
"Employee.company","Entreprise",,"java/com/axelor/apps/organisation/report/ITranslation.java:87"
"Employee.companyDepartment","Département",,"java/com/axelor/apps/organisation/report/ITranslation.java:58"
"Employee.competence","Compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:89"
"Employee.competenceArea","Domaines de compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:72"
"Employee.contractDetails","Détails contrat",,"java/com/axelor/apps/organisation/report/ITranslation.java:54"
"Employee.dailySalaryCost","Coût salarié / jour",,"java/com/axelor/apps/organisation/report/ITranslation.java:55"
"Employee.dob","Date de naissance",,"java/com/axelor/apps/organisation/report/ITranslation.java:62"
"Employee.emergencyContact","Personne à prévenir",,"java/com/axelor/apps/organisation/report/ITranslation.java:68"
"Employee.emergencyNumber","N° d'urgence",,"java/com/axelor/apps/organisation/report/ITranslation.java:69"
"Employee.endDate","Date de fin",,"java/com/axelor/apps/organisation/report/ITranslation.java:86"
"Employee.entryDate","Date d'embauche",,"java/com/axelor/apps/organisation/report/ITranslation.java:56"
"Employee.exitDate","Date de départ",,"java/com/axelor/apps/organisation/report/ITranslation.java:57"
"Employee.internalContact","Contact interne",,"java/com/axelor/apps/organisation/report/ITranslation.java:66"
"Employee.intervention","Types d'intervention",,"java/com/axelor/apps/organisation/report/ITranslation.java:71"
"Employee.language","Langues",,"java/com/axelor/apps/organisation/report/ITranslation.java:73"
"Employee.languageAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:78"
"Employee.languageExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:76"
"Employee.languageLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:75"
"Employee.languageMastered","Maitrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:77"
"Employee.languageName","Nom",,"java/com/axelor/apps/organisation/report/ITranslation.java:74"
"Employee.macroCategory","Macro-Catégorie",,"java/com/axelor/apps/organisation/report/ITranslation.java:59"
"Employee.maritalStatus","Situation maritale",,"java/com/axelor/apps/organisation/report/ITranslation.java:64"
"Employee.mobilityChoice","Mobilité",,"java/com/axelor/apps/organisation/report/ITranslation.java:65"
"Employee.personalInfo","Informations complémentaires",,"java/com/axelor/apps/organisation/report/ITranslation.java:61"
"Employee.phoneAtCustomer","N°Tel. (Dépl. Client)",,"java/com/axelor/apps/organisation/report/ITranslation.java:67"
"Employee.positionList","Parcours professionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:70"
"Employee.positionName","Intitulé du poste",,"java/com/axelor/apps/organisation/report/ITranslation.java:88"
"Employee.skillAware","Courant",,"java/com/axelor/apps/organisation/report/ITranslation.java:84"
"Employee.skillExpert","Expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:82"
"Employee.skillLavel","Niveau",,"java/com/axelor/apps/organisation/report/ITranslation.java:81"
"Employee.skillLine","Lignes de compétences",,"java/com/axelor/apps/organisation/report/ITranslation.java:79"
"Employee.skillMastered","Maitrisé",,"java/com/axelor/apps/organisation/report/ITranslation.java:83"
