"key","message","comment","context"
"%s :\n Bank statement line %s amount can't be null",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:36"
"%s :\n Computed balance and Ending Balance must be equal",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:34"
"%s :\n MoveLine amount is not equals with bank statement line %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:35"
"80",,,"resources/views/MoveTemplateLine.xml:23
resources/views/MoveTemplate.xml:36"
"<font color=#953B39> OR </font>","<font color=#953B39> OU </font>",,"resources/views/PaymentVoucher.xml:45
resources/views/PaymentVoucher.xml:59"
"Acc. Clearance","Apurage comptes",,"resources/views/AccountConfig.xml:102"
"Account","Compte comptable",,"resources/domains/MoveLine.xml:11
resources/views/Account.xml:29
resources/domains/MoveLineReport.xml:15
resources/domains/TaxAccount.xml:12
resources/domains/MoveTemplateLine.xml:13
resources/domains/BankStatementLine.xml:14"
"Account Category","Catégorie de compte",,"resources/views/AccountCategory.xml:6
resources/views/AccountCategory.xml:12"
"Account Category Line","Ligne de catégorie de compte",,"resources/views/AccountCategoryLine.xml:12"
"Account Category Lines","Lignes de catégorie de compte",,"resources/views/AccountCategoryLine.xml:6"
"Account Chart",,,"resources/views/AccountChart.xml:6
resources/views/AccountChart.xml:12"
"Account Dashboard","Tb Comptes",,"resources/views/menu.xml:735"
"Account Db","Tb Comptes",,"resources/views/menu.xml:732"
"Account Invoice Summary","Situation facturation",,"resources/views/portal.xml:76
resources/views/charts.xml:6"
"Account Nbr","N° Compte",,"resources/views/BankDetails.xml:27"
"Account Type","Type",,"resources/domains/Account.xml:14"
"Account calculation configuration","Configuration calcul des comptes",,"resources/views/AccountingBatch.xml:48"
"Account category","Catégorie de compte",,"resources/domains/AccountCategoryLine.xml:10"
"Account chart",,,"resources/domains/AccountConfig.xml:105"
"Account clearance","Apurement des comptes",,"resources/views/AccountClearance.xml:18
resources/domains/MoveLine.xml:44"
"Account clearance date","Date de l'apurement des trop-perçu",,"resources/domains/AccountClearance.xml:11"
"Account clearance journal","Journal Apurages",,"resources/domains/AccountConfig.xml:23"
"Account clearance operations","Opérations d'apurement des comptes",,"resources/views/AccountClearance.xml:6"
"Account config",,,"resources/domains/Company.xml:10"
"Account configuration","Configuration comptable",,"resources/views/AccountConfig.xml:11
resources/domains/ReminderConfigLine.xml:13"
"Account configurations","Configurations comptables",,"resources/views/menu.xml:657
resources/views/menu.xml:660
resources/views/AccountConfig.xml:6"
"Account equivalence","Equivalence de compte",,"resources/views/AccountEquiv.xml:11"
"Account equivalences","Equivalences de compte",,"resources/views/AccountEquiv.xml:6
resources/domains/FiscalPosition.xml:10"
"Account management","Gestion de compte de comptable",,"resources/views/AccountManagement.xml:39
resources/views/AccountManagement.xml:16"
"Account management Line","Paramétrage de compte comptable",,"resources/domains/AnalyticAccountManagement.xml:11"
"Account management list","Liste des gestions comptables",,"resources/views/AccountManagement.xml:6"
"Account move","Écriture comptable",,"resources/views/Move.xml:22"
"Account moves","Écritures comptable",,"resources/views/Move.xml:5"
"Account type","Type de compte",,"resources/views/AccountType.xml:8"
"Account types","Types de compte",,"resources/views/menu.xml:459
resources/views/AccountType.xml:5
resources/views/menu.xml:456"
"Accounting","Comptabilité",,"resources/views/menu.xml:123
resources/views/AccountConfig.xml:24
resources/views/menu.xml:784
resources/views/menu.xml:790
resources/views/Invoice.xml:68"
"Accounting Batch","Routine comptable",,"resources/views/AccountingBatch.xml:15"
"Accounting Dashboard","Tb Comptabilité",,"resources/views/portal.xml:69"
"Accounting Db","Tb Comptabilité",,"resources/views/menu.xml:787"
"Accounting Export",,,"resources/domains/Move.xml:24"
"Accounting Export N°",,,"resources/domains/Move.xml:21"
"Accounting Exports/Reports","Exports/Rapports comptables",,"resources/views/menu.xml:344"
"Accounting batch","Batch de comptabilité",,"resources/domains/Batch.xml:12"
"Accounting batches","Batchs de comptabilité",,"resources/views/AccountingBatch.xml:6
resources/views/menu.xml:648
resources/views/menu.xml:651"
"Accounting configuration","Configuration comptable",,"resources/views/Tax.xml:30"
"Accounting details","Informations comptables",,"resources/views/Invoice.xml:69"
"Accounting export","Export comptable",,"resources/views/Move.xml:93
resources/views/MoveLineReport.xml:93"
"Accounting exports","Exports comptables",,"resources/views/menu.xml:367
resources/views/menu.xml:370
resources/views/MoveLineReport.xml:75"
"Accounting message",,,"resources/domains/General.xml:17"
"Accounting report","Rapport comptable",,"resources/views/MoveLineReport.xml:29"
"Accounting reports","Rapports comptables",,"resources/views/MoveLineReport.xml:8
resources/views/menu.xml:357
resources/views/menu.xml:360"
"Accounting situation","Situations comptables",,"resources/domains/Reminder.xml:10
resources/views/AccountingSituation.xml:15
resources/views/AccountingSituation.xml:39
resources/domains/Partner.xml:11"
