"key","message","comment","context"
"50 Latest Supplier Orders","50 dernières commandes fournisseur",,"resources/views/portal.xml:319"
"Action(s)","Action(s)",,"resources/views/PurchaseOrder.xml:68
resources/views/StockMove.xml:80
resources/views/SalesOrder.xml:69"
"Actions","Actions",,"resources/views/SalesOrder.xml:37
resources/views/SalesOrder.xml:8
resources/views/Inventory.xml:40"
"Alert","Alerte",,"resources/views/Selects.xml:52"
"All Purchases Docs","Tous les achats",,"resources/views/menu.xml:286"
"All Sales Docs","Ttes les ventes",,"resources/views/menu.xml:257"
"Amount","Montant",,"resources/views/Charts.xml:1022
resources/views/Charts.xml:767
resources/views/Charts.xml:316
resources/views/Charts.xml:274
resources/views/Charts.xml:352
resources/views/Charts.xml:840
resources/views/Charts.xml:244
resources/views/Charts.xml:414
resources/views/Charts.xml:385"
"Arrivals History","Historique réceptions",,"resources/views/StockMove.xml:246"
"Besoins de production",,,"resources/views/menu.xml:56
resources/views/menu.xml:53"
"Buyer","Acheteur",,"resources/views/Charts.xml:801"
"Cancel","Annuler",,"resources/views/PurchaseOrder.xml:76
resources/views/SalesOrder.xml:74
resources/views/StockMove.xml:83
resources/views/Inventory.xml:43"
"Canceled","Annulé",,"resources/views/Selects.xml:30
resources/views/Selects.xml:37
resources/views/Selects.xml:63"
"Cancelled Arrivals","Réceptions annulées",,"resources/views/StockMove.xml:249"
"Category","Catégorie",,"resources/views/Charts.xml:1331
resources/views/menu.xml:492"
"Category Dashboard","Tb Catégories",,"resources/views/menu.xml:504"
"Category Db","Tb Catégories",,"resources/views/menu.xml:495"
"Clear purchase order","Supprimer le contenu Cmde",,"resources/views/PurchaseOrder.xml:79"
"Closed Purchase orders","Cmdes achat clôturées",,"resources/views/portal.xml:483"
"Completed","Terminer",,"resources/views/PurchaseOrder.xml:75"
"Compliant","Conforme",,"resources/views/Selects.xml:76"
"Compute","Calculer",,"resources/views/SalesOrder.xml:71
resources/views/PurchaseOrder.xml:70"
"Configuration","Configuration",,"resources/views/StockMove.xml:99
resources/views/menu.xml:138"
"Confirm","Confirmer",,"resources/views/SalesOrder.xml:72"
"Contacts","Contacts",,"resources/views/PurchaseOrder.xml:52"
"Country","Pays",,"resources/views/Charts.xml:590
resources/views/Charts.xml:553
resources/views/Charts.xml:631
resources/views/Charts.xml:384"
"Create SO","Créer Devis",,"resources/views/menu.xml:246"
"Create inventory","Créer inventaire",,"resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:64
resources/views/Location.xml:22"
"Created by","Créé par",,"resources/views/SupplychainBatch.xml:27"
"Created on","Créé le",,"resources/views/SupplychainBatch.xml:26"
"Current","Actuel",,"resources/views/Selects.xml:47"
"Current Purchase Orders","Cmdes achat en cours",,"resources/views/portal.xml:288"
"Customer Deliveries","Livraisons Client",,"resources/views/menu.xml:13
resources/views/menu.xml:10"
"Customer average delivery delay","Délai moyen de livraison client",,"resources/views/Charts.xml:672
resources/views/portal.xml:185"
"Customer deliveries","Livraisons clients",,"resources/views/menu.xml:322
resources/views/menu.xml:319"
"Customer deliveries by country","Livraison client par pays",,"resources/views/portal.xml:161
resources/views/Charts.xml:524"
"Customer deliveries filters","Livraisons Clients",,"resources/views/StockMove.xml:224"
"Customer deliveries statistics","Statistiques de livraison client",,"resources/views/portal.xml:179
resources/views/Charts.xml:636"
"Customer information","Informations client",,"resources/views/SalesOrder.xml:167
resources/views/SalesOrder.xml:52"
"Customize BOM","Nomenclature Personnalisée",,"resources/views/SalesOrderLine.xml:45"
"Dashboard","Tableau de bord",,"resources/views/portal.xml:326
resources/views/portal.xml:278
resources/views/portal.xml:455
resources/views/portal.xml:60
resources/views/portal.xml:193
resources/views/portal.xml:339
resources/views/portal.xml:351
resources/views/portal.xml:8"
"Delay","Délai",,"resources/views/Charts.xml:700"
"Deliveries Cancelled","Livraisons annulées",,"resources/views/StockMove.xml:234"
"Deliveries History","Historique des Livraisons",,"resources/views/StockMove.xml:231"
"Deliveries to prepare","Livraisons à préparer",,"resources/views/StockMove.xml:225"
"Delivery","Livraison",,"resources/views/PurchaseOrderLine.xml:61
resources/views/PurchaseOrder.xml:60
resources/views/SalesOrderLine.xml:51"
"Description","Description",,"resources/views/Inventory.xml:27
resources/views/CreateInventoryWizard.xml:16
resources/views/SalesOrder.xml:115"
"Details","Détails",,"resources/views/PurchaseOrderLine.xml:57"
"Discount","Remise",,"resources/views/SalesOrderLine.xml:33
resources/views/PurchaseOrderLine.xml:52
resources/views/SalesOrderSubLine.xml:32"
"Draft","Brouillon",,"resources/views/StockMove.xml:84
resources/views/Inventory.xml:44
resources/views/Selects.xml:27
resources/views/Selects.xml:34
resources/views/PurchaseOrder.xml:71
resources/views/Selects.xml:58"
"Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde",,"resources/views/Selects.xml:68"
"Excel Export","Export Excel",,"resources/views/SalesOrder.xml:33"
"Exclude out of stock products ?","Exclure produits sans stock ?",,"resources/views/CreateInventoryWizard.xml:22"
"Export","Export",,"resources/views/Inventory.xml:18"
"Expéditions clients",,,"resources/views/menu.xml:93
resources/views/menu.xml:96"
"External","Externe",,"resources/views/Selects.xml:17"
"Family","Famille",,"resources/views/menu.xml:498"
"Family Dashboard","Tb Famille",,"resources/views/portal.xml:603
resources/views/menu.xml:509
resources/views/portal.xml:599"
"Family Db","Tb Famille",,"resources/views/menu.xml:501"
"Fill inventory","Compléter l'inventaire",,"resources/views/Inventory.xml:37"
"Fill inventory with","Remplir l'inventaire avec",,"resources/views/CreateInventoryWizard.xml:19
resources/views/Inventory.xml:31"
"Financial terms","Termes financiers",,"resources/views/SalesOrder.xml:105
resources/views/PurchaseOrder.xml:101"
"Finished","Terminé",,"resources/views/Selects.xml:62"
"From Date","Date de",,"resources/views/Charts.xml:846
resources/views/Charts.xml:1255
resources/views/Charts.xml:962
resources/views/Charts.xml:1100
resources/views/Charts.xml:928
resources/views/Charts.xml:390
resources/views/Charts.xml:321
resources/views/Charts.xml:741
resources/views/Charts.xml:284
resources/views/Charts.xml:1289
resources/views/Charts.xml:219
resources/views/Charts.xml:474
resources/views/Charts.xml:774
resources/views/Charts.xml:808
resources/views/Charts.xml:897
resources/views/Charts.xml:357
resources/views/Charts.xml:1337
resources/views/Charts.xml:420
resources/views/Charts.xml:1315
resources/views/Charts.xml:706
resources/views/Charts.xml:1149
resources/views/Charts.xml:993
resources/views/Charts.xml:249
resources/views/Charts.xml:1221"
"FromStock","Stock",,"resources/views/Selects.xml:10"
"Future","Futur",,"resources/views/Selects.xml:48"
"Generate control invoice","Générer facture",,"resources/views/PurchaseOrder.xml:78"
"Generate invoice","Générer facture",,"resources/views/StockMove.xml:85
resources/views/SalesOrder.xml:75"
"Generate reversion","Réexpédier",,"resources/views/StockMove.xml:86"
"Generate suppliers requests","Générer demandes de prix",,"resources/views/PurchaseOrderLine.xml:70"
"Historical Period","Historique",,"resources/views/Charts.xml:560
resources/views/Charts.xml:527
resources/views/Charts.xml:639
resources/views/Charts.xml:898
resources/views/Charts.xml:675
resources/views/Charts.xml:963
resources/views/Charts.xml:929
resources/views/Charts.xml:598"
"Import","Import",,"resources/views/Inventory.xml:23
resources/views/Inventory.xml:25"
"Include obsolete products ?","Inclure les produits obsolètes ?",,"resources/views/CreateInventoryWizard.xml:23"
"Incoming move","Mvt Stock Réception",,"resources/views/Selects.xml:43"
"Industry Sector","Secteur d'activité",,"resources/views/Charts.xml:1356"
"Information","Information",,"resources/views/SupplychainBatch.xml:25"
"Internal","Interne",,"resources/views/Selects.xml:16"
"Internal Stock Move filters","Filtres Mvt Stock internes",,"resources/views/StockMove.xml:254"
"Internal Stock Moves","Mouvements Internes",,"resources/views/menu.xml:39
resources/views/menu.xml:36"
"Internal move","Mouvement Interne",,"resources/views/Selects.xml:41"
"Internal moves","Mouvements internes",,"resources/views/menu.xml:330
resources/views/menu.xml:333"
"Inventories","Inventaires",,"resources/views/menu.xml:119
resources/views/menu.xml:122"
"Inventories History","Historique d'inventaire",,"resources/views/Inventory.xml:94"
"Inventories filters","Filtres inventaires",,"resources/views/Inventory.xml:90"
"Inventory","Inventaires",,"resources/views/Inventory.xml:14
resources/views/Inventory.xml:6"
"Inventory date","Date inventaire",,"resources/views/CreateInventoryWizard.xml:14"
"Inventory generated","Inventaire généré",,"resources/views/CreateInventoryWizard.xml:53"
"Inventory line","Ligne d'inventaire",,"resources/views/InventoryLine.xml:15"
"Inventory lines","Lignes d'inventaire",,"resources/views/InventoryLine.xml:6"
"Inventory.code","Code",,"java/com/axelor/apps/supplychain/report/ITranslation.java:91"
"Inventory.date","Date",,"java/com/axelor/apps/supplychain/report/ITranslation.java:89"
"Inventory.description","Description",,"java/com/axelor/apps/supplychain/report/ITranslation.java:94"
"Inventory.location","Emplacement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:90"
"Inventory.name","Nom",,"java/com/axelor/apps/supplychain/report/ITranslation.java:88"
"Inventory.realQty","Qté",,"java/com/axelor/apps/supplychain/report/ITranslation.java:93"
"Inventory.title","INVENTAIRE",,"java/com/axelor/apps/supplychain/report/ITranslation.java:87"
"Inventory.unit","Unité",,"java/com/axelor/apps/supplychain/report/ITranslation.java:92"
"Invoices","Factures",,"resources/views/SalesOrder.xml:300"
"Invoices dates","Dates de factures",,"resources/views/SalesOrder.xml:131"
"Invoicing","Facturation",,"resources/views/Selects.xml:72
resources/views/SalesOrder.xml:195
resources/views/SalesOrder.xml:123
resources/views/SalesOrder.xml:112"
"Invoicing batch","Batch Facturation",,"resources/views/SupplychainBatch.xml:23"
"Invoicing follow-up","Suivi Facturation",,"resources/views/SalesOrderLine.xml:60"
"Invoicing informations","Informations Facturation",,"resources/views/SupplychainConfig.xml:29"
"Invoicing page","Facturation",,"resources/views/SupplychainBatch.xml:22"
"Last Year To Date","Année N-1 à Ajd",,"resources/views/Charts.xml:142"
"Late Deliveries","Livraisons en retard",,"resources/views/StockMove.xml:228"
"Late customer deliveries","Livraisons clients en retard",,"resources/views/portal.xml:366"
"Late supplier arrivals","Livraisons fournisseurs en retard",,"resources/views/portal.xml:380"
"Links","Liens",,"resources/views/PurchaseOrderLine.xml:66"
"Location","Emplacement",,"resources/views/Charts.xml:1214
resources/views/CreateInventoryWizard.xml:13"
"Location Lines","Ligne d'emplacement",,"resources/views/Location.xml:39"
"Location content","Contenu de l'emplacement",,"resources/views/Location.xml:69"
"Location value","Valeur emplacement",,"resources/views/portal.xml:449
resources/views/Charts.xml:1202"
"Marketing","Marketing",,"resources/views/SalesOrder.xml:109"
"Minimum stock rule","Les Règles de stock minimum",,"resources/views/MinStockRules.xml:16"
"Minimum stock rules","Règles de stock min.",,"resources/views/menu.xml:150
resources/views/MinStockRules.xml:6
resources/views/menu.xml:153"
"Month","Mois",,"resources/views/Charts.xml:1196
resources/views/Charts.xml:1167
resources/views/Charts.xml:1139
resources/views/Charts.xml:519
resources/views/Charts.xml:1275
resources/views/Charts.xml:46
resources/views/Charts.xml:986
resources/views/Charts.xml:466
resources/views/Charts.xml:1241
resources/views/Charts.xml:921
resources/views/Charts.xml:955
resources/views/Charts.xml:413"
"Moves","Mvt Stock",,"resources/views/Charts.xml:554
resources/views/Charts.xml:668
resources/views/Charts.xml:701"
"Moves Cancelled","Mouvements annulés",,"resources/views/StockMove.xml:261"
"Moves History","Historique des Mouvements",,"resources/views/StockMove.xml:258"
"Moves To Prepare","Mouvement à préparer",,"resources/views/StockMove.xml:255"
"My Closed Purchase Orders","Mes commandes passées",,"resources/views/portal.xml:489"
"My Current Leads","Mes Pistes en cours",,"resources/views/portal.xml:30"
"My Ongoing Purchase Orders","Mes commandes en cours",,"resources/views/portal.xml:476"
"My Opportunities","Mes Opportunités",,"resources/views/portal.xml:49"
"My Orders to process","Mes commandes à traiter",,"resources/views/portal.xml:463"
"My Proposals","Mes Propositions Commerciales",,"resources/views/SalesOrder.xml:340"
"My Purchase Orders","Mes devis/cmdes fournisseurs",,"resources/views/portal.xml:216"
"My RFQs","Mes devis fournisseurs",,"resources/views/PurchaseOrder.xml:209"
"My RFQs and POs To Validate (Requested & Received)","Mes cotations & achats à valider (Demandé & Reçues)",,"resources/views/portal.xml:225"
"My Sales","Mes Ventes",,"resources/views/PurchaseOrder.xml:212
resources/views/SalesOrder.xml:343"
"My Sales Orders","Mes devis/cmdes clients",,"resources/views/portal.xml:16"
"My Team Proposals","Propositions Commerciales de mon Equipe",,"resources/views/SalesOrder.xml:346"
"My Team Sales","Ventes de mon Equipe",,"resources/views/SalesOrder.xml:349"
"My Today Activities","Mes activités du jour",,"resources/views/portal.xml:40"
"My Turnover per month","Mon CA par mois",,"resources/views/Charts.xml:388
resources/views/portal.xml:24"
"My Validated POs","Mes commandes validées",,"resources/views/portal.xml:207"
"My purchased amount by product family","Mes Montants d'achat par famille de produit",,"resources/views/portal.xml:242
resources/views/Charts.xml:739"
"My purchased qty by product family","Mes qtés achetées par famille de produit",,"resources/views/portal.xml:234
resources/views/Charts.xml:704"
"Nbr of PO by month","Nbre de commande par mois",,"resources/views/portal.xml:256
resources/views/Charts.xml:960"
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,"resources/views/Charts.xml:472
resources/views/portal.xml:151"
"New Purchase order","Nouv. Devis/Cmde Fourn.",,"resources/views/menu.xml:202
resources/views/menu.xml:199"
"New Sale order","Nouv. Devis/Cmde client",,"resources/views/menu.xml:171
resources/views/menu.xml:174"
"No Of Units","Nbr. D'unités",,"resources/views/Charts.xml:520"
"Non compliant","Non-conforme",,"resources/views/Selects.xml:77"
"Notes","Remarques",,"resources/views/SalesOrderLine.xml:48
resources/views/PurchaseOrder.xml:105"
"Number of Product per Category","Nbr de produits par catégorie",,"resources/views/Charts.xml:1047
resources/views/portal.xml:422"
"Number of Product per Family","Nbr de produits par famille",,"resources/views/portal.xml:418
resources/views/Charts.xml:1025"
"Ongoing Purchase orders","Cotations/Commandes en cours",,"resources/views/portal.xml:470"
"Orders","Commandes",,"resources/views/menu.xml:298
resources/views/menu.xml:272
resources/views/Charts.xml:987
resources/views/menu.xml:275
resources/views/menu.xml:301"
"Other informations","Autres informations",,"resources/views/SalesOrder.xml:100"
