"key","message","comment","context"
"Action",,,
"Actions",,,
"Add components en masse",,,
"Add to components",,,
"All reached","Si toutes les conditions sont atteintes",,
"Alternative Bill of material",,,
"Assigned to","Assigné à",,
"BOM.machine",,,
"Bill of material",,,
"Bills of material",,,
"Bills of materials","Nomenclatures",,
"Cancel",,,
"Cancel Reason",,,
"Canceled",,,
"Complete",,,
"Completed","Terminée",,
"Components",,,
"Compute cost price",,,
"Configuration",,,
"Consume in stock moves",,,
"Consumed products",,,
"Corrective",,,
"Cost",,,
"Create maintenance request","Créer demande de maintenance",,
"Current requests","Demandes à réaliser",,
"Cycles","Cycles",,
"Dates",,,
"Days","Jours",,
"Default Bill of material",,,
"Define as default bill of material of product",,,
"Details",,,
"Done on","Réalisé le ",,
"Duration (Hours)","Durée (Heures)",,
"End date",,,
"Equipement maintenance","Maintenance equipement",,
"Equipement maintenances",,,
"Event end date",,,
"Event start date",,,
"Expected date","Echéance",,
"Finish",,,
"Finished products",,,
"First reached","Si la première condition atteinte",,
"Generate new version",,,
"Generate request each","Générer demande chaque",,
"Generate waste stock move",,,
"Hours of production","Heures de production",,
"In progress","En cours",,
"Machine",,,
"Machine type","Type de machine",,
"Machines",,,
"Machines unavailable","Indisponibilité des machines",,
"Maintenance","Maintenance",,
"Maintenance Category","Catégorie de maintenance",,
"Maintenance File","Fichier maintenance",,
"Maintenance Procedure","Procedure de maintenance",,
"Maintenance Request","Demande de maintenance",,
"Maintenance Requests","Demande de maintenance",,
"Maintenance comments",,,
"Maintenance periods","Périodes de maintenance",,
"Maintenance task","Maintenance à réaliser",,
"Manufacturing Order","Ordre de Fabrication",,
"Manufacturing orders","Ordres de fabrication",,
"My Maintenance requests","Mes demandes de maintenance",,
"Name",,,
"Next maintenance date","Prochaine date de maintenance",,
"Preventive","Préventive",,
"Production processes","Gammes",,
"Replan","Replanifier",,
"Request By","Demandé par",,
"Request date","Date de la demande",,
"Request history","Historique des actions",,
"Start","Débuter",,
"State",,,
"equipement.maintenance.code","Référence",,
"equipement.maintenance.image","Image",,
"equipement.maintenance.name","Description",,
"maintenance.request.planned","Prévue",,
