"key","message","comment","context"
"Accordance","","","resources/domains/StockMoveLine.xml:22"
"Action(s)","Action(s)","","resources/views/Location.xml:42
resources/views/Inventory.xml:43
resources/views/CreateInventoryWizard.xml:19
resources/views/StockMove.xml:95"
"Address","","","resources/domains/Location.xml:19"
"Alert","Alerte","","resources/views/Selects.xml:46"
"Arrivals History","Historique réceptions","","resources/views/StockMove.xml:288"
"Basic","","","resources/views/CreateInventoryWizard.xml:8
resources/views/StockConfig.xml:13"
"Cancel","Annuler","","resources/views/StockMove.xml:98
resources/views/Inventory.xml:46"
"Canceled","Annulé","","resources/views/Selects.xml:31
resources/views/Selects.xml:24"
"Cancelled Arrivals","Réceptions annulées","","resources/views/StockMove.xml:291"
"Code","","","resources/domains/StockConfig.xml:11"
"Company","","","resources/domains/StockConfig.xml:13
resources/domains/StockMove.xml:26
resources/domains/Location.xml:13"
"Compliant","Conforme","","resources/views/Selects.xml:52"
"Configuration","Configuration","","resources/views/menu.xml:138
resources/views/StockMove.xml:89"
"Country","Pays","","resources/views/Charts.xml:72
resources/views/Charts.xml:113
resources/views/Charts.xml:35"
"Create inventory","Créer inventaire","","resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:59
resources/views/Location.xml:21"
"Current","Actuel","","resources/views/Selects.xml:41"
"Current Qty","Quantité actuelle","","resources/domains/InventoryLine.xml:12
resources/domains/LocationLine.xml:13"
"Customer Deliveries","Livraisons Client","","resources/views/menu.xml:13
resources/views/menu.xml:10"
"Customer average delivery delay","Délai moyen de livraison client","","resources/views/Charts.xml:154
resources/views/portal.xml:31"
"Customer deliveries","Livraisons clients","","resources/views/menu.xml:207
resources/views/menu.xml:204"
"Customer deliveries by country","Livraison client par pays","","resources/views/portal.xml:7
resources/views/Charts.xml:6"
"Customer deliveries filters","Livraisons Clients","","resources/views/StockMove.xml:266"
"Customer deliveries statistics","Statistiques de livraison client","","resources/views/Charts.xml:118
resources/views/portal.xml:25"
"Customer virtual location","","","resources/domains/StockConfig.xml:15"
