"key","message","comment","context"
"All Current Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:27"
"All Manufacturing Order Plannings","","","resources/views/ManufacturingDashboard.xml:35"
"All Upcoming Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:19"
"BOM","","","resources/views/ProductionOrderWizard.xml:14"
"Bill of material","","","resources/views/BillOfMaterial.xml:61
resources/views/BillOfMaterial.xml:52
resources/views/BillOfMaterial.xml:24
resources/views/BillOfMaterial.xml:16"
"Bills of material","Nomenclatures","","resources/views/BillOfMaterial.xml:6
resources/views/BillOfMaterial.xml:39"
"Bills of materials","Nomenclatures","","resources/views/menu.xml:12
resources/views/menu.xml:15"
"Business","Affaire","","resources/views/Business.xml:6"
"Cancel","","","resources/views/OperationOrder.xml:54
resources/views/OperationOrder.xml:67
resources/views/ManufOrder.xml:24
resources/views/ManufOrder.xml:37
resources/views/OperationOrder.xml:36"
"Canceled","Annulé","","resources/views/Selects.xml:11"
"Cancelled MOs","OFs annulés","","resources/views/ManufOrder.xml:206"
"Cancelled Operations","Opérations annulées","","resources/views/OperationOrder.xml:191"
"Capacity information","Informations sur la capacité","","resources/views/ProdResource.xml:58
resources/views/ProdResource.xml:21"
"Charge by machine","Charge par machine","","resources/views/menu.xml:86
resources/views/ChargeByMachineDashboard.xml:6
resources/views/menu.xml:83"
"Charge previsionnelle par machine","","","resources/views/Charts.xml:457"
"Charge réelle par machine","","","resources/views/Charts.xml:7"
"Compute cost price","","","resources/views/BillOfMaterial.xml:31"
"Configurations","Configurations","","resources/views/menu.xml:92"
"Conformité","","","resources/views/ManufOrderSheet.xml:24
resources/views/ManufOrderSheet.xml:18
resources/views/ManufOrder.xml:96"
"Consumed products","Produits consommés","","resources/views/OperationOrder.xml:102
resources/views/ManufOrder.xml:77
resources/views/ManufOrder.xml:82
resources/views/ManufOrder.xml:183"
"Cost","Coût","","resources/views/BillOfMaterial.xml:30"
"Costing information","Informations sur les coûts","","resources/views/ProdResource.xml:66
resources/views/ProdResource.xml:29"
"Dashboard","","","resources/views/ManufacturingDashboard.xml:12
resources/views/ManufacturingDashboard.xml:6"
"Dates","Dates","","resources/views/ManufOrder.xml:55
resources/views/OperationOrder.xml:87"
"Default Machine informations","Informations de la machine par defaut","","resources/views/ProdResource.xml:19
resources/views/ProdResource.xml:56"
"Description","","","resources/views/ProdProcessLine.xml:19
resources/views/ManufOrder.xml:91"
"Differences","","","resources/views/ManufOrder.xml:176"
"Draft","Brouillon","","resources/views/Selects.xml:10"
"Draft MOs","OFs brouillons","","resources/views/ManufOrder.xml:191"
"Draft Operations","Opérations brouillons","","resources/views/OperationOrder.xml:176"
"Finish","","","resources/views/OperationOrder.xml:35
resources/views/OperationOrder.xml:53
resources/views/OperationOrder.xml:68
resources/views/ManufOrder.xml:23
resources/views/ManufOrder.xml:36"
"Finished","Terminé","","resources/views/Selects.xml:15"
"Finished MOs","OFs terminés","","resources/views/ManufOrder.xml:203"
"Finished Operations","Opérations terminées","","resources/views/OperationOrder.xml:188"
"Finished products","Produits finis","","resources/views/ManufOrder.xml:87"
"Generate sales order","","","resources/views/ProductionOrder.xml:15"
"Generate waste stock move","","","resources/views/ManufOrder.xml:73"
"Human","Homme","","resources/views/Selects.xml:20"
"Human and Machine","Homme et Machine","","resources/views/Selects.xml:22"
"Human resources","Ressources humaines","","resources/views/ProdResource.xml:36"
"In progress","En cours","","resources/views/Selects.xml:13"
"Late Planned MOs","OFs en retard","","resources/views/ManufOrder.xml:212"
"Late Planned Operations","Opérations plannifiées en retard","","resources/views/OperationOrder.xml:197"
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.","","","resources/views/ManufOrderSheet.xml:31"
"MOs Finished late","OFs terminés en retard","","resources/views/ManufOrder.xml:215"
"MOs In Progress","OFs en cours","","resources/views/ManufOrder.xml:197"
"MOs In Standby","OFs en pause","","resources/views/ManufOrder.xml:200"
"MOs to invoice","OFs à facturer","","resources/views/ManufOrder.xml:209"
"Machine","","","resources/views/Machine.xml:14
resources/views/ProdResource.xml:51
resources/views/Selects.xml:21"
"Machines","Machines","","resources/views/menu.xml:107
resources/views/ProdResource.xml:39
resources/views/ProdResource.xml:45
resources/views/menu.xml:104
resources/views/Machine.xml:6"
"Manufacturing","Production","","resources/views/menu.xml:135
resources/views/menu.xml:8"
"Manufacturing Dashboard","","","resources/views/menu.xml:141
resources/views/menu.xml:128
resources/views/menu.xml:125"
"Manufacturing Db","","","resources/views/menu.xml:138"
"Manufacturing order","","","resources/views/ManufOrderSheet.xml:11
resources/views/ManufOrder.xml:29"
"Manufacturing order filters","Filtre sur les OFs","","resources/views/ManufOrder.xml:190"
"Manufacturing orders","Ordres de fabrication","","resources/views/menu.xml:44
resources/views/ManufOrder.xml:6
resources/views/menu.xml:41
resources/views/ManufOrderSheet.xml:6"
"Manufacturing processes","Gammes","","resources/views/menu.xml:22
resources/views/menu.xml:25"
"Moves In/Out","Entrées/Sorties","","resources/views/ManufOrder.xml:68"
"None","Aucun","","resources/views/Selects.xml:31"
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :","","","resources/views/ManufOrderSheet.xml:13"
"Operation","","","resources/views/OperationOrder.xml:63"
"Operation order filters","Filtre des opérations","","resources/views/OperationOrder.xml:175"
"Operation orders","Opération de fabrication","","resources/views/Business.xml:11
resources/views/ProductionOrder.xml:29
resources/views/ManufOrder.xml:52
resources/views/menu.xml:55"
"Operations","","","resources/views/OperationOrder.xml:41
resources/views/OperationOrder.xml:19"
"Operations Finished late","Opérations terminées en retard","","resources/views/OperationOrder.xml:200"
"Operations In Progress","Opérations en cours","","resources/views/OperationOrder.xml:182"
"Operations In Standby","Opérations en pause","","resources/views/OperationOrder.xml:185"
"Operations orders","Operations de production","","resources/views/menu.xml:52"
"Operations to invoice","Opérations à facturer","","resources/views/OperationOrder.xml:194"
"Operations with difference","Opérations avec différences de consommation","","resources/views/OperationOrder.xml:203"
"Pause","","","resources/views/ManufOrder.xml:22
resources/views/OperationOrder.xml:69
resources/views/ManufOrder.xml:34
resources/views/OperationOrder.xml:34
resources/views/OperationOrder.xml:52"
"Per Cycle","Par cycle","","resources/views/Selects.xml:27"
"Per hour","Par heure","","resources/views/Selects.xml:26"
"Plan","","","resources/views/OperationOrder.xml:32
resources/views/OperationOrder.xml:50
resources/views/ManufOrder.xml:20
resources/views/ManufOrder.xml:32
resources/views/OperationOrder.xml:65"
"Planned","Planifié","","resources/views/Selects.xml:12"
"Planned MOs","OFs plannifiés","","resources/views/ManufOrder.xml:194"
"Planned Operations","Opérations plannifiées","","resources/views/OperationOrder.xml:179"
"Planned dates","Dates prévues","","resources/views/OperationOrder.xml:89
resources/views/ManufOrder.xml:57"
"Planned operations","Opérations planifiées","","resources/views/menu.xml:66
resources/views/menu.xml:63
resources/views/OperationOrder.xml:8"
"Print","","","resources/views/ManufOrder.xml:38
resources/views/OperationOrder.xml:21
resources/views/ManufOrder.xml:8
resources/views/OperationOrder.xml:55
resources/views/ManufOrder.xml:25
resources/views/OperationOrder.xml:71
resources/views/OperationOrder.xml:37"
"Prod. Human resource","Ressources humaines","","resources/views/ProdHumanResource.xml:12"
"Prod. Human resources","Ressources humaines","","resources/views/ProdHumanResource.xml:6"
"Product","","","resources/views/ProductionOrderWizard.xml:10
resources/views/ProdProduct.xml:13"
"Production configuration","Configuration de la production","","resources/views/ProductionConfig.xml:12"
"Production configurations","Configs. Production","","resources/views/menu.xml:119
resources/views/menu.xml:116
resources/views/ProductionConfig.xml:6"
"Production order","Ordre de production","","resources/views/ProductionOrder.xml:11"
"Production order filters","Filtres des ordres de productions","","resources/views/ProductionOrder.xml:36"
"Production order wizard","Assistant Ordre Production","","resources/views/ProductionOrderWizard.xml:8"
"Production orders","Ordres de production","","resources/views/ProductionOrder.xml:6"
"Production orders closed","Ordres de productions terminés","","resources/views/ProductionOrder.xml:40"
