"key","message","comment","context"
"Add Manu. Order","","","resources/views/ProductionOrder.xml:16"
"Add Manuf. Order","","","resources/views/ProductionOrder.xml:15
resources/views/ProductionOrder.xml:22"
"All Current Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:27"
"All Manufacturing Order Plannings","","","resources/views/ManufacturingDashboard.xml:35"
"All Upcoming Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:19"
"BOM","","","resources/views/ProductionOrder.xml:20
resources/views/ProductionOrderWizard.xml:14"
"Bill of material","Nomenclatures","","resources/views/BillOfMaterial.xml:61
resources/views/BillOfMaterial.xml:52
resources/views/BillOfMaterial.xml:24
resources/views/BillOfMaterial.xml:16"
"Bills of material","Nomenclatures","","resources/views/BillOfMaterial.xml:6
resources/views/BillOfMaterial.xml:39"
"Bills of materials","Nomenclatures","","resources/views/menu.xml:12
resources/views/menu.xml:15"
"Business","Affaire","","resources/views/Business.xml:6"
"Cancel","Annuler","","resources/views/OperationOrder.xml:54
resources/views/OperationOrder.xml:67
resources/views/ManufOrder.xml:24
resources/views/ManufOrder.xml:37
resources/views/OperationOrder.xml:36"
"Canceled","Annulé","","resources/views/Selects.xml:11"
"Cancelled MOs","OFs annulés","","resources/views/ManufOrder.xml:206"
"Cancelled Operations","Opérations annulées","","resources/views/OperationOrder.xml:191"
"Capacity information","Informations sur la capacité","","resources/views/ProdResource.xml:58
resources/views/ProdResource.xml:21"
"Charge by machine","Charge par machine","","resources/views/menu.xml:86
resources/views/ChargeByMachineDashboard.xml:6
resources/views/menu.xml:83"
"Charge previsionnelle par machine","","","resources/views/Charts.xml:457"
"Charge réelle par machine","","","resources/views/Charts.xml:7"
"Compute cost price","Calculer coût de revient","","resources/views/BillOfMaterial.xml:31"
"Configurations","Configurations","","resources/views/menu.xml:92"
"Conformité","","","resources/views/ManufOrderSheet.xml:24
resources/views/ManufOrderSheet.xml:18
resources/views/ManufOrder.xml:96"
"Consumed products","Produits consommés","","resources/views/OperationOrder.xml:102
resources/views/ManufOrder.xml:77
resources/views/ManufOrder.xml:82
resources/views/ManufOrder.xml:183"
"Cost","Coût","","resources/views/BillOfMaterial.xml:30"
"Costing information","Informations sur les coûts","","resources/views/ProdResource.xml:66
resources/views/ProdResource.xml:29"
"Dashboard","","","resources/views/ManufacturingDashboard.xml:12
resources/views/ManufacturingDashboard.xml:6"
"Dates","Dates","","resources/views/ManufOrder.xml:55
resources/views/OperationOrder.xml:87"
"Default Machine informations","Informations de la machine par defaut","","resources/views/ProdResource.xml:19
resources/views/ProdResource.xml:56"
"Description","Description","","resources/views/ProdProcessLine.xml:19
resources/views/ManufOrder.xml:91"
"Differences","","","resources/views/ManufOrder.xml:176"
"Draft","Brouillon","","resources/views/Selects.xml:10"
"Draft MOs","OFs brouillons","","resources/views/ManufOrder.xml:191"
"Draft Operations","Opérations brouillons","","resources/views/OperationOrder.xml:176"
"Finish","Terminer","","resources/views/OperationOrder.xml:35
resources/views/OperationOrder.xml:53
resources/views/OperationOrder.xml:68
resources/views/ManufOrder.xml:23
resources/views/ManufOrder.xml:36"
"Finished","Terminé","","resources/views/Selects.xml:15"
"Finished MOs","OFs terminés","","resources/views/ManufOrder.xml:203"
"Finished Operations","Opérations terminées","","resources/views/OperationOrder.xml:188"
"Finished products","Produits finis","","resources/views/ManufOrder.xml:87"
"Generate sales order","","","resources/views/ProductionOrder.xml:24"
"Generate waste stock move","Générer Mvt de sortie rebus","","resources/views/ManufOrder.xml:73"
"Human","Homme","","resources/views/Selects.xml:20"
"Human and Machine","Homme et Machine","","resources/views/Selects.xml:22"
"Human resources","Ressources humaines","","resources/views/ProdResource.xml:36"
"In progress","En cours","","resources/views/Selects.xml:13"
"Late Planned MOs","OFs en retard","","resources/views/ManufOrder.xml:212"
"Late Planned Operations","Opérations plannifiées en retard","","resources/views/OperationOrder.xml:197"
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.","","","resources/views/ManufOrderSheet.xml:31"
"MOs Finished late","OFs terminés en retard","","resources/views/ManufOrder.xml:215"
"MOs In Progress","OFs en cours","","resources/views/ManufOrder.xml:197"
"MOs In Standby","OFs en pause","","resources/views/ManufOrder.xml:200"
"MOs to invoice","OFs à facturer","","resources/views/ManufOrder.xml:209"
"Machine","Machine","","resources/views/Machine.xml:14
resources/views/ProdResource.xml:51
resources/views/Selects.xml:21"
