key,message,comment,context
%s :\n Bank statement line %s amount can't be null,%s :\n Le montant de la ligne de relevé bancaire %s ne peut être égale à 0.,,java/com/axelor/apps/account/exception/IExceptionMessage.java:36
%s :\n Computed balance and Ending Balance must be equal,%s :\n La balance calculée et la balance de fin doivent être égales.,,java/com/axelor/apps/account/exception/IExceptionMessage.java:34
%s :\n MoveLine amount is not equals with bank statement line %s,%s :\n Le montant de la ligne d'écriture n'est pas égale au montant de la ligne de relevé bancaire %s,,java/com/axelor/apps/account/exception/IExceptionMessage.java:35
80,,,"resources/views/MoveTemplateLine.xml:22
resources/views/MoveTemplate.xml:25"
<font color=#953B39> OR </font>,<font color=#953B39> OU </font>,,"resources/views/PaymentVoucher.xml:62
resources/views/PaymentVoucher.xml:30"
Acc. Clearance,Apurage comptes,,resources/views/AccountConfig.xml:117
Account,Compte comptable,,"resources/domains/MoveLineReport.xml:15
resources/views/Account.xml:28
resources/domains/MoveTemplateLine.xml:13
resources/domains/MoveLine.xml:11
resources/domains/TaxAccount.xml:12
resources/domains/BankStatementLine.xml:14"
Account Category,Catégorie de compte,,"resources/views/AccountCategory.xml:12
resources/views/AccountCategory.xml:6"
Account Category Line,Ligne de catégorie de compte,,resources/views/AccountCategoryLine.xml:12
Account Category Lines,Lignes de catégorie de compte,,resources/views/AccountCategoryLine.xml:6
Account Chart,Plan de compte,,"resources/views/AccountChart.xml:12
resources/views/AccountChart.xml:6"
Account Dashboard,Tb Comptes,,resources/views/menu.xml:735
Account Db,Tb Comptes,,resources/views/menu.xml:732
Account Invoice Summary,Situation facturation,,"resources/views/portal.xml:76
resources/views/charts.xml:6"
Account Type,Type,,resources/domains/Account.xml:14
Account calculation configuration,Configuration calcul des comptes,,resources/views/AccountingBatch.xml:47
Account category,Catégorie de compte,,resources/domains/AccountCategoryLine.xml:10
Account chart,Plan de compte,,resources/domains/AccountConfig.xml:103
Account clearance,Apurement des comptes,,"resources/domains/MoveLine.xml:44
resources/views/AccountClearance.xml:16"
Account clearance date,Date de l'apurement des trop-perçu,,resources/domains/AccountClearance.xml:11
Account clearance journal,Journal Apurages,,resources/domains/AccountConfig.xml:21
Account clearance operations,Opérations d'apurement des comptes,,resources/views/AccountClearance.xml:6
Account config,Config. Comptable,,resources/domains/Company.xml:10
Account configuration,Configuration comptable,,"resources/views/AccountConfig.xml:11
resources/domains/ReminderConfigLine.xml:13"
Account configurations,Configurations comptables,,"resources/views/AccountConfig.xml:6
resources/views/menu.xml:660
resources/views/menu.xml:657"
Account equivalence,Equivalence de compte,,resources/views/AccountEquiv.xml:11
Account equivalences,Equivalences de compte,,"resources/domains/FiscalPosition.xml:10
resources/views/AccountEquiv.xml:6"
Account management,Gestion de compte de comptable,,"resources/views/AccountManagement.xml:14
resources/views/AccountManagement.xml:52
resources/views/AccountManagement.xml:43"
Account management Line,Paramétrage de compte comptable,,resources/domains/AnalyticAccountManagement.xml:11
Account management list,Liste des gestions comptables,,resources/views/AccountManagement.xml:6
Account move,Écriture comptable,,resources/views/Move.xml:53
Account moves,Écritures comptable,,resources/views/Move.xml:5
Account type,Type de compte,,resources/views/AccountType.xml:8
Account types,Types de compte,,"resources/views/AccountType.xml:5
resources/views/menu.xml:456
resources/views/menu.xml:459"
Accounting,Comptabilité,,"resources/views/AccountConfig.xml:41
resources/views/menu.xml:790
resources/views/Invoice.xml:88
resources/views/Invoice.xml:61
resources/views/menu.xml:123
resources/views/menu.xml:784"
Accounting Batch,Routine comptable,,resources/views/AccountingBatch.xml:14
Accounting Dashboard,Tb Comptabilité,,resources/views/portal.xml:69
Accounting Db,Tb Comptabilité,,resources/views/menu.xml:787
Accounting Export,Export comptable,,resources/domains/Move.xml:24
Accounting Export N°,Export comptable N°,,resources/domains/Move.xml:21
Accounting Exports/Reports,Exports/Rapports comptables,,resources/views/menu.xml:344
Accounting batch,Batch de comptabilité,,resources/domains/Batch.xml:12
Accounting batches,Batchs de comptabilité,,"resources/views/menu.xml:651
resources/views/menu.xml:648
resources/views/AccountingBatch.xml:6"
Accounting configuration,Configuration comptable,,resources/views/Tax.xml:21
Accounting details,Informations comptables,,"resources/views/Invoice.xml:62
resources/views/Invoice.xml:89"
Accounting export,Export comptable,,"resources/views/Move.xml:74
resources/views/MoveLineReport.xml:89"
Accounting exports,Exports comptables,,"resources/views/menu.xml:367
resources/views/menu.xml:370
resources/views/MoveLineReport.xml:74"
Accounting message,Message comptable,,resources/domains/General.xml:17
Accounting report,Rapport comptable,,resources/views/MoveLineReport.xml:26
Accounting reports,Rapports comptables,,"resources/views/menu.xml:357
resources/views/MoveLineReport.xml:8
resources/views/menu.xml:360"
Accounting situation,Situations comptables,,"resources/domains/Partner.xml:11
resources/views/AccountingSituation.xml:44
resources/domains/Reminder.xml:10
resources/views/AccountingSituation.xml:15"
Accounting situations,Situations comptables,,"resources/views/AccountingSituation.xml:34
resources/views/AccountingSituation.xml:6"
Accounts,Tiers,,"resources/views/Account.xml:6
resources/views/AccountConfig.xml:57"
Accounts by paymentMode,Comptes par mode de paiement,,resources/domains/PaymentMode.xml:10
Action,Action,,"resources/domains/InvoiceBatch.xml:12
resources/views/Move.xml:87
resources/views/ChequeRejection.xml:49
resources/domains/AccountingBatch.xml:12"
Action(s),Action(s),,resources/views/Invoice.xml:148
Actions,Actions,,"resources/views/Partner.xml:173
resources/views/CashRegisterLine.xml:31
resources/views/Reconcile.xml:27
resources/views/InvoiceBatch.xml:43
resources/views/MoveTemplate.xml:42
resources/views/Irrecoverable.xml:22
resources/views/MoveTemplate.xml:57
resources/views/AccountClearance.xml:31
resources/views/PaymentVoucher.xml:53
resources/views/ReminderMethodLine.xml:26
resources/views/AccountingBatch.xml:66"
Active,Actif,,"resources/views/Selects.xml:51
resources/views/Journal.xml:38"
Active bank details,RIB Actif,,resources/domains/Rum.xml:20
Add Move line N° in the description,Ajouter le n° pièce dans la description,,resources/domains/Journal.xml:18
Add an email for payment through Paybox,Ajoutez un email pour le paiement par Paybox,,resources/views/PaymentVoucher.xml:35
Address,Adresse,,"resources/domains/Invoice.xml:24
resources/domains/CashRegister.xml:13"
Address unknown,Adresse inconnue ?,,"resources/domains/ReminderHistory.xml:16
resources/domains/Reminder.xml:17"
Advance move line,Ligne d'écriture d'Acompte,,resources/domains/PaymentScheduleLine.xml:20
Advance/Payment move,Ecriture d'Acompte/Paiement,,resources/domains/PaymentScheduleLine.xml:24
Aged Balance,Balance âgée,,resources/views/Selects.xml:66
Alarm,Alarme,,resources/views/Selects.xml:130
Algorithm hashing type to calculate footprint,Type d'algorithme de hachage pour calculer l'empreinte,,resources/domains/PayboxConfig.xml:18
All Payments,Tous les Paiements,,resources/views/menu.xml:796
Allocated amount,Montant affecté,,resources/domains/PaymentVoucher.xml:19
Allow payments greater than due amount ?,Autoriser règlement supérieur aux montants dus ?,,resources/domains/Journal.xml:15
Allowed Payment range,Seuil d'écart des règlements,,resources/domains/AccountConfig.xml:38
Already printed ?,Impression générée ?,,resources/domains/Invoice.xml:52
Amount,Montant,,"resources/domains/BankStatementLine.xml:15
resources/views/charts.xml:572
resources/views/charts.xml:506
resources/domains/PaymentSchedule.xml:21
resources/views/charts.xml:390
resources/views/charts.xml:609
resources/domains/InvoiceLineEvent.xml:17
resources/views/charts.xml:676
resources/views/charts.xml:818
resources/views/charts.xml:994
resources/views/charts.xml:27
resources/views/charts.xml:906
resources/views/charts.xml:537
resources/views/charts.xml:640
resources/domains/ReportedBalanceLine.xml:12
resources/views/charts.xml:711"
Amount A.T.I.,Montant T.T.C.,,"resources/domains/PaymentScheduleLine.xml:12
resources/domains/InvoiceLineTax.xml:13"
