"key","message","comment","context"
"0 %","0 %","","resources/views/Selects.xml:36"
"00","00","","resources/views/Selects.xml:61"
"10 %","10 %","","resources/views/Selects.xml:37"
"100 %","100 %","","resources/views/Selects.xml:46"
"15","15","","resources/views/Selects.xml:62"
"20 %","20 %","","resources/views/Selects.xml:38"
"30","30","","resources/views/Selects.xml:63"
"30 %","30 %","","resources/views/Selects.xml:39"
"40 %","40 %","","resources/views/Selects.xml:40"
"45","45","","resources/views/Selects.xml:64"
"50 %","50 %","","resources/views/Selects.xml:41"
"60 %","60 %","","resources/views/Selects.xml:42"
"70 %","70 %","","resources/views/Selects.xml:43"
"80 %","80 %","","resources/views/Selects.xml:44"
"90 %","90 %","","resources/views/Selects.xml:45"
"Actions","Actions","","resources/views/Lead.xml:41"
"Activities","Activités","","resources/views/Lead.xml:123"
"Activity","Activités","","resources/views/menu.xml:297"
"Add","Ajouter","","resources/views/Lead.xml:142
resources/views/Event.xml:118"
"Address","Adresse","","resources/views/ConvertLeadWizard.xml:109
resources/views/ConvertLeadWizard.xml:179
resources/views/ConvertLeadWizard.xml:110
resources/views/ConvertLeadWizard.xml:186"
"All Upcoming Holidays","Tous les congés à venir","","resources/views/Portal.xml:481"
"Analysis","Analyse","","resources/views/Selects.xml:88"
"Assign to me","Prendre en charge","","resources/views/Opportunity.xml:108
resources/views/Event.xml:387
resources/views/Event.xml:198
resources/views/Event.xml:376
resources/views/Opportunity.xml:8
resources/views/Lead.xml:77
resources/views/Event.xml:361
resources/views/Event.xml:167
resources/views/Lead.xml:26
resources/views/Opportunity.xml:25
resources/views/Event.xml:158
resources/views/Lead.xml:8
resources/views/Event.xml:149"
"Assigned","Assigné","","resources/views/Selects.xml:11"
"Assigned to","Assigné à","","resources/views/Event.xml:278
resources/views/ConvertLeadWizard.xml:436
resources/views/Lead.xml:75
resources/views/ConvertLeadWizard.xml:125
resources/views/ConvertLeadWizard.xml:214
resources/views/Event.xml:349
resources/views/Opportunity.xml:105
resources/views/ConvertLeadWizard.xml:342
resources/views/Event.xml:196
resources/views/Event.xml:102"
"Assignment","Assignation","","resources/views/ConvertLeadWizard.xml:401
resources/views/ConvertLeadWizard.xml:366"
"Attendees","Participants","","resources/views/Event.xml:286
resources/views/Event.xml:205
resources/views/Event.xml:111"
"Attributes","Attributs","","resources/views/Event.xml:183
resources/views/Event.xml:415
resources/views/Event.xml:265
resources/views/Event.xml:336
resources/views/Event.xml:76"
"Best Open Deals","Meilleures Opp. en cours","","resources/views/Portal.xml:66"
"CALENDAR_SERVER","Serveur calendrier","","resources/views/Selects.xml:69"
"CGP","","","resources/views/Selects.xml:73"
"CHANDLER","","","resources/views/Selects.xml:74"
"CRM","CRM","","resources/views/menu.xml:9
resources/views/menu.xml:351"
"CRM Activities","Activités CRM","","resources/views/Charts.xml:1381"
"CRM Batch","","","resources/views/CrmBatch.xml:16"
"CRM batches","Batchs CRM","","resources/views/menu.xml:280
resources/views/CrmBatch.xml:6
resources/views/menu.xml:277"
"Calendar","Calendrier","","resources/views/Calendar.xml:10"
"Calendar Configurations","Configuration Calendriers","","resources/views/menu.xml:252
resources/views/menu.xml:249"
"Calendars","Calendriers","","resources/views/Calendar.xml:6
resources/views/menu.xml:243
resources/views/menu.xml:240"
"Call","Appel","","resources/views/Event.xml:163
resources/views/Selects.xml:19
resources/views/ConvertLeadWizard.xml:350
resources/views/menu.xml:40
resources/views/ConvertLeadWizard.xml:46
resources/views/menu.xml:37"
"Call emitted historical","Histo. appels émis","","resources/views/Charts.xml:744
resources/views/Portal.xml:513"
"Call filters","Filtres Appels","","resources/views/Event.xml:661"
"Calls","Appels","","resources/views/menu.xml:95
resources/views/TargetConfiguration.xml:39
resources/views/menu.xml:432
resources/views/Event.xml:147
resources/views/menu.xml:92"
"Calls Dashboard","Tbl. Bord Appels","","resources/views/Portal.xml:301"
"Calls Db","Tbl. Bord Appels","","resources/views/menu.xml:435"
"Calls by team by user","Appels par équipe et par utilisateur","","resources/views/Charts.xml:381
resources/views/Portal.xml:352"
"Calls emitted historical","Historique des appels émis","","resources/views/Portal.xml:575
resources/views/Charts.xml:1071"
"Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)","","resources/views/Portal.xml:509
resources/views/Charts.xml:729
resources/views/Charts.xml:1056
resources/views/Portal.xml:571"
"Calls type by team","Appels par équipe","","resources/views/Charts.xml:338
resources/views/Portal.xml:347"
"Calls type by user","Appels par utilisateur","","resources/views/Portal.xml:342
resources/views/Charts.xml:295"
"Cancel","Annuler","","resources/views/Event.xml:238
resources/views/Event.xml:166
resources/views/Event.xml:160
resources/views/Event.xml:244"
"Canceled","Annulé","","resources/views/Selects.xml:103"
"Chart","Graphique","","resources/views/Portal.xml:224
resources/views/Portal.xml:219
resources/views/Portal.xml:187"
"City","Ville","","resources/views/ConvertLeadWizard.xml:180
resources/views/ConvertLeadWizard.xml:111
resources/views/ConvertLeadWizard.xml:187"
"Civility","Civilité","","resources/views/ConvertLeadWizard.xml:92
resources/views/ConvertLeadWizard.xml:146
resources/views/Lead.xml:54"
"Closed","Fermé","","resources/views/Selects.xml:124"
"Closed Opportunities","Opportunités fermées","","resources/views/Portal.xml:11"
"Closed Tickets","Tickets Clôturés","","resources/views/Event.xml:692"
"Closed lost","Fermée perdue","","resources/views/Opportunity.xml:47
resources/views/Opportunity.xml:78
resources/views/Opportunity.xml:28
resources/views/Selects.xml:92"
"Closed won","Fermée gagnée","","resources/views/Opportunity.xml:77
resources/views/Selects.xml:91
resources/views/Opportunity.xml:27
resources/views/Opportunity.xml:46"
"Comment","Commentaire","","resources/views/Event.xml:439"
"Comments","Commentaires","","resources/views/Event.xml:434
resources/views/Event.xml:431"
"Company","Société","","resources/views/ConvertLeadWizard.xml:98"
"Concerns","Concerne","","resources/views/TargetConfiguration.xml:18"
"Configuration","Configuration","","resources/views/menu.xml:201"
"Confirmed","Confirmé","","resources/views/Selects.xml:108"
"Connection settings","Paramètres de connexion","","resources/views/Calendar.xml:13"
"Contact","Coordonnées","","resources/views/ConvertLeadWizard.xml:193
resources/views/ConvertLeadWizard.xml:101
resources/views/ConvertLeadWizard.xml:19
resources/views/Lead.xml:52
resources/views/ConvertLeadWizard.xml:84
resources/views/EventAttendee.xml:11"
"Contacts","Contacts","","resources/views/Event.xml:140
resources/views/EventAttendee.xml:6
resources/views/Event.xml:113
resources/views/Event.xml:207
resources/views/Event.xml:288"
"Content","Contenu","","resources/views/Event.xml:444"
"Context","Contexte","","resources/views/Opportunity.xml:81
resources/views/ConvertLeadWizard.xml:318"
"Convert into Contact ?","Convertir en Contact ?","","resources/views/ConvertLeadWizard.xml:13"
"Convert into Partner ?","Convertir en Tiers ?","","resources/views/ConvertLeadWizard.xml:22"
"Convert lead","Convertir Piste","","resources/views/Lead.xml:199
resources/views/Lead.xml:36
resources/views/ConvertLeadWizard.xml:7"
"Converted","Converti","","resources/views/Selects.xml:13"
"Coordonnées","Coordonnées","","resources/views/Lead.xml:68"
"Country","Pays","","resources/views/ConvertLeadWizard.xml:114
resources/views/ConvertLeadWizard.xml:183
resources/views/ConvertLeadWizard.xml:190"
"Create","Créer","","resources/views/menu.xml:12"
"Create Call","Créer appel","","resources/views/menu.xml:305"
"Create Lead","Créer Piste","","resources/views/menu.xml:318
resources/views/menu.xml:320"
"Create Meeting","Créer Rendez-vous","","resources/views/menu.xml:307"
"Create Opportunity","Créer Opportunité","","resources/views/menu.xml:310
resources/views/menu.xml:312"
"Create Task","Créer tâche","","resources/views/menu.xml:303"
"Create a task ?","Créer une tâche ?","","resources/views/ConvertLeadWizard.xml:58"
"Create call","Créer Appel","","resources/views/Lead.xml:207
resources/views/Lead.xml:42"
"Create into Opportunity ?","Créer Opportunité ?","","resources/views/ConvertLeadWizard.xml:31"
"Create meeting","Créer Rendez-vous","","resources/views/Lead.xml:213"
"Create opportunity","Créer Opportunité","","resources/views/Lead.xml:225
resources/views/Lead.xml:45"
"Create task","Créer Tâche","","resources/views/Lead.xml:219
resources/views/Lead.xml:44"
"Created by","Créé par","","resources/views/CrmBatch.xml:32"
"Created leads per month","Pistes crées par mois","","resources/views/Charts.xml:584
resources/views/Portal.xml:294"
"Created on","Créé par","","resources/views/CrmBatch.xml:31"
"Credentials","Identifiants","","resources/views/Calendar.xml:20"
"Daily","Journalier","","resources/views/Selects.xml:164"
"Dashboard","Tableau de bord","","resources/views/Portal.xml:179
resources/views/Portal.xml:166
resources/views/Portal.xml:153"
"Dates","Dates","","resources/views/Event.xml:85
resources/views/Event.xml:407
resources/views/Event.xml:258
resources/views/ConvertLeadWizard.xml:429
resources/views/Event.xml:176
resources/views/ConvertLeadWizard.xml:395
resources/views/ConvertLeadWizard.xml:360
resources/views/Event.xml:328"
"Days","Jours","","resources/views/Selects.xml:146"
"Dead","Perdu","","resources/views/Selects.xml:15"
"Delivery address","Adresse livraison","","resources/views/ConvertLeadWizard.xml:185"
"Description","Description","","resources/views/ConvertLeadWizard.xml:356
resources/views/ConvertLeadWizard.xml:425
resources/views/Event.xml:255
resources/views/ConvertLeadWizard.xml:391
resources/views/Event.xml:172
resources/views/Event.xml:173
resources/views/Event.xml:70
resources/views/Event.xml:71
resources/views/Event.xml:428
resources/views/Opportunity.xml:113
resources/views/Event.xml:254
resources/views/Event.xml:324
resources/views/Event.xml:325"
"Details","Détails","","resources/views/Event.xml:399"
"Due Open Tickets","Ticket ouvert échus","","resources/views/Charts.xml:607
resources/views/Portal.xml:380"
"Email","Email","","resources/views/Selects.xml:140"
"Enterprise name","Entreprise","","resources/views/Lead.xml:62"
"Event","Evènement","","resources/views/menu.xml:353
resources/views/Selects.xml:24
resources/views/Selects.xml:54"
"Event Categories","Catégories d’événements","","resources/views/menu.xml:234
resources/views/menu.xml:231"
"Event Dashboard 1","Tbl. Bord Evènements","","resources/views/menu.xml:357
resources/views/Portal.xml:337"
"Event Db","Tbl. Bord Evènements","","resources/views/menu.xml:355"
"Event categories","Catégories d’événements","","resources/views/EventCategory.xml:6"
"Event category","Catégorie d'évènement","","resources/views/EventCategory.xml:16"
"Event configuration categories","Les configuration de catégories d'événement","","resources/views/EventCategory.xml:10"
"Event reminder","Rappel d'évènement","","resources/views/Selects.xml:156
resources/views/EventReminder.xml:14"
"Event reminder batch","Batch rappels CRM","","resources/views/CrmBatch.xml:24"
"Event reminder page","","","resources/views/CrmBatch.xml:22"
"Event reminders","Rappel d'évènement","","resources/views/EventReminder.xml:6"
"Events","Événements","","resources/views/Charts.xml:1398
resources/views/Target.xml:43
resources/views/Event.xml:6
resources/views/Event.xml:33
resources/views/Event.xml:42"
"Existing business","Client existant","","resources/views/Selects.xml:78"
"Export calendar","Exporter calendrier","","resources/views/Event.xml:44
resources/views/Event.xml:8"
"Extra information","Autres informations","","resources/views/Lead.xml:100"
"Feedback","Retour","","resources/views/Selects.xml:123"
"Financial terms","Termes financiers","","resources/views/ConvertLeadWizard.xml:331
resources/views/Opportunity.xml:92"
"Finish","Terminer","","resources/views/Event.xml:390
resources/views/Event.xml:317
resources/views/Event.xml:379
resources/views/Event.xml:310"
"Finished","Terminé","","resources/views/Selects.xml:114"
"First name","Prénom","","resources/views/ConvertLeadWizard.xml:96
resources/views/ConvertLeadWizard.xml:150
resources/views/Lead.xml:58"
"Follow-up","Suivi","","resources/views/ConvertLeadWizard.xml:322
resources/views/Opportunity.xml:85"
"For all","Pour tous","","resources/views/Selects.xml:152"
"For me","Pour moi","","resources/views/Selects.xml:151"
"From Date","Date de","","resources/views/Charts.xml:204
resources/views/Charts.xml:340
resources/views/Charts.xml:524
resources/views/Charts.xml:229
resources/views/Charts.xml:263
resources/views/Charts.xml:556
resources/views/Charts.xml:383
resources/views/Charts.xml:297"
"From date must be less than the to date","","","resources/views/Target.xml:76"
"Function","Fonction","","resources/views/Lead.xml:64"
"GCAL","","","resources/views/Selects.xml:70"
"High","Élevé","","resources/views/Selects.xml:130
resources/views/Selects.xml:30"
"Historical Period","Historique","","resources/views/Charts.xml:586"
"Historical events completed","Historique des évènements","","resources/views/Lead.xml:240"
"Holiday","Congés","","resources/views/Selects.xml:22"
"Holidays","Congés","","resources/views/menu.xml:462"
"Holidays Db","Tbl. Bord Congés","","resources/views/menu.xml:465"
"Hours","Heures","","resources/views/Selects.xml:145"
"ICAL_SERVER","Serveur ICAL","","resources/views/Selects.xml:68"
"Identify deciders","Identification des décideurs","","resources/views/Selects.xml:87"
"Immediate","Immédiat","","resources/views/Selects.xml:32"
"Import calendar","Importer calendrier","","resources/views/Event.xml:45
resources/views/Event.xml:9"
"In process","En cours","","resources/views/Selects.xml:12"
"In progress","En cours","","resources/views/Selects.xml:121"
"Incoming","Entrant","","resources/views/Selects.xml:96"
"Information","Information","","resources/views/Target.xml:17
resources/views/CrmBatch.xml:30"
"Informations","Informations","","resources/views/ConvertLeadWizard.xml:157
resources/views/ConvertLeadWizard.xml:420
resources/views/ConvertLeadWizard.xml:317
resources/views/ConvertLeadWizard.xml:386
resources/views/Event.xml:56
resources/views/ConvertLeadWizard.xml:351
resources/views/Lead.xml:84
resources/views/Event.xml:440"
