key,message,comment,context
*,,,resources/views/MissionOrder.xml:29
+/- n day(s),+/- n jour(s),,resources/domains/TimesheetPeriodConfig.xml:17
1 month,1 mois,,resources/views/Selects.xml:21
1 month negociable,1 mois négociable,,resources/views/Selects.xml:24
1 yr Univ.,BAC + 1,,resources/views/Selects.xml:220
1 yr.,1 an,,resources/views/Selects.xml:228
10 yrs. or more,10 ans et plus,,resources/views/Selects.xml:237
1st Interview,1ère entretien,,resources/views/Candidate.xml:73
1st RDV (green),1er RDV,,resources/views/Selects.xml:84
2 month,2 mois,,resources/views/Selects.xml:22
2 month negociable,2 mois négociable,,resources/views/Selects.xml:25
2 yrs Univ.,BAC + 2,,resources/views/Selects.xml:221
2 yrs.,2 ans,,resources/views/Selects.xml:229
2nd Interview,2ème entretien,,resources/views/Candidate.xml:74
2nd RDV (green),2ème RDV,,resources/views/Selects.xml:85
3 month,3 mois,,resources/views/Selects.xml:23
3 month negociable,3 mois négociable,,resources/views/Selects.xml:26
3 yrs Univ.,BAC + 3,,resources/views/Selects.xml:222
3 yrs.,3 ans,,resources/views/Selects.xml:230
3rd Interview,3ème entretien,,resources/views/Candidate.xml:75
3rd RDV (orange),3ème RDV,,resources/views/Selects.xml:86
4 yrs Univ.,BAC + 4,,resources/views/Selects.xml:223
4 yrs.,4 ans,,resources/views/Selects.xml:231
5 yrs Univ. or more,BAC + 5 et plus,,resources/views/Selects.xml:224
5 yrs.,5 ans,,resources/views/Selects.xml:232
6 yrs.,6 ans,,resources/views/Selects.xml:233
7 yrs.,7 ans,,resources/views/Selects.xml:234
8 yrs.,8 ans,,resources/views/Selects.xml:235
9 yrs.,9 ans,,resources/views/Selects.xml:236
Academic background/Trainings,Formations académiques et professionnelles suivies,,resources/domains/Candidate.xml:53
Accepted,Acceptée,,resources/views/Selects.xml:186
Accounted,Pris en compte,,resources/domains/LeaveRequest.xml:29
Accounting day,Jour comptable,,resources/domains/Task.xml:67
Accreditation,Accréditations,,resources/domains/PersonalInfo.xml:14
Action(s),Action(s),,"resources/views/Project.xml:70
resources/views/Overtime.xml:36
resources/views/Expense.xml:51
resources/views/Timesheet.xml:66"
Actions,Actions,,resources/views/Business.xml:132
Additionnal information,Informations Personnelles,,"resources/views/PersonalInfo.xml:8
resources/views/Employee.xml:49
resources/views/Candidate.xml:115
resources/domains/Employee.xml:29"
Additionnal informations,Informations additionnelles,,resources/domains/Candidate.xml:67
Address,Adresse,,"resources/domains/MissionOrder.xml:17
resources/domains/Candidate.xml:21"
Administrative ?,Administratif ?,,resources/domains/Project.xml:59
Advance,Avance,,"resources/domains/Task.xml:19
resources/views/Advance.xml:15"
Advance payment date,Date d'avance,,resources/domains/Advance.xml:10
Advances,Avances,,resources/views/Advance.xml:7
Advantages,Avantages,,"resources/views/Employee.xml:58
resources/domains/JobOffer.xml:20
resources/domains/Employee.xml:27"
Age Group,Tranche d'âge,,resources/views/Charts.xml:218
Agencies,Agences,,resources/views/Agency.xml:6
Agency,Agence,,resources/views/Agency.xml:11
Aims,Objectifs,,resources/domains/Training.xml:19
All Candidates,Tous les candidats,,resources/views/portal.xml:31
All Overtimes,Tous les heures supplémentaires,,resources/views/portal.xml:49
All Timesheets,Toutes les feuilles de temps,,resources/views/portal.xml:37
All Travel Expenses,Toutes les Notes de frais,,resources/views/portal.xml:43
All leave requests,Toutes les demandes de congés,,resources/views/portal.xml:55
All supporting files have not been provided,Toutes les justificatifs ont été rattachés.,,resources/views/Expense.xml:138
Allow expenses input ?,Autoriser l'inputation des NdF ?,,resources/domains/Project.xml:56
Already imputed on timesheet,Déjà imputé sur feuille de temps,,resources/domains/SpentTime.xml:10
Amount,Montant,,"resources/domains/FinancialInformationUpdate.xml:14
resources/domains/Advance.xml:11
resources/domains/Bonus.xml:12"
Amount to invoice,Montant à facturer,,resources/domains/Task.xml:28
Analytic axis,Axe analytique,,"resources/domains/Project.xml:81
resources/views/Business.xml:130"
Answer Date,Date réponse,,resources/domains/Project.xml:73
Application,Domaine d'applicabilité,,resources/domains/FinancialInformationUpdate.xml:16
Approval Date,Date d'acceptation,,resources/domains/LeaveRequest.xml:23
Area name,Nom zone,,resources/domains/GeographicalArea.xml:9
Assigned to,Assignée à,,resources/domains/Task.xml:23
Associated Profile,Produit profil associé,,resources/domains/Employee.xml:52
Attach specification,Spécification,,resources/domains/Project.xml:72
Availability and Decision,Dispo et Décision,,resources/views/Candidate.xml:57
Available within,Disponible sous,,resources/domains/Candidate.xml:32
Avancement date,,,resources/domains/RecruitmentProcessAdvancement.xml:10
Aware competence,Connaissances,,resources/domains/Competence.xml:29
Aware skill set,Connaissances,,resources/domains/Competence.xml:42
Awareness,Notions,,resources/views/Competence.xml:33
Back to draft,Remettre à Brouillon,,resources/views/LeaveRequest.xml:62
Billable,Facturable,,resources/views/Project.xml:146
Bonus,Bonus,,resources/views/Bonus.xml:14
Bonuses,Les Bonus,,resources/views/Bonus.xml:7
Branch,Etablissement,,resources/domains/JobOffer.xml:31
