"key","message","comment","context"
"1 month","1 mois","","resources/views/Selects.xml:21"
"1 month negociable","1 mois négociable","","resources/views/Selects.xml:24"
"1 yr Univ.","BAC + 1","","resources/views/Selects.xml:220"
"1 yr.","1 an","","resources/views/Selects.xml:228"
"10 yrs. or more","10 ans et plus","","resources/views/Selects.xml:237"
"1st Interview","1ère entretien","","resources/views/Candidate.xml:78"
"1st RDV (green)","1er RDV","","resources/views/Selects.xml:84"
"2 month","2 mois","","resources/views/Selects.xml:22"
"2 month negociable","2 mois négociable","","resources/views/Selects.xml:25"
"2 yrs Univ.","BAC + 2","","resources/views/Selects.xml:221"
"2 yrs.","2 ans","","resources/views/Selects.xml:229"
"2nd Interview","2ème entretien","","resources/views/Candidate.xml:79"
"2nd RDV (green)","2ème RDV","","resources/views/Selects.xml:85"
"3 month","3 mois","","resources/views/Selects.xml:23"
"3 month negociable","3 mois négociable","","resources/views/Selects.xml:26"
"3 yrs Univ.","BAC + 3","","resources/views/Selects.xml:222"
"3 yrs.","3 ans","","resources/views/Selects.xml:230"
"3rd Interview","3ème entretien","","resources/views/Candidate.xml:80"
"3rd RDV (orange)","3ème RDV","","resources/views/Selects.xml:86"
"4 yrs Univ.","BAC + 4","","resources/views/Selects.xml:223"
"4 yrs.","4 ans","","resources/views/Selects.xml:231"
"5 yrs Univ. or more","BAC + 5 et plus","","resources/views/Selects.xml:224"
"5 yrs.","5 ans","","resources/views/Selects.xml:232"
"6 yrs.","6 ans","","resources/views/Selects.xml:233"
"7 yrs.","7 ans","","resources/views/Selects.xml:234"
"8 yrs.","8 ans","","resources/views/Selects.xml:235"
"9 yrs.","9 ans","","resources/views/Selects.xml:236"
"Accepted","Acceptée","","resources/views/Selects.xml:186"
"Action(s)","Action(s)","","resources/views/Timesheet.xml:61
resources/views/Expense.xml:49
resources/views/Overtime.xml:38"
"Actions","Actions","","resources/views/Project.xml:32
resources/views/Business.xml:29"
"Additionnal information","Informations Personnelles","","resources/views/Candidate.xml:121
resources/views/PersonalInfo.xml:8
resources/views/Employee.xml:54"
"Advance","Avance","","resources/views/Advance.xml:15"
"Advances","Avances","","resources/views/Advance.xml:7"
"Advantages","Avantages","","resources/views/Employee.xml:63"
"Agencies","Agences","","resources/views/Agency.xml:6"
"Agency","Agence","","resources/views/Agency.xml:11"
"All Candidates","Tous les candidats","","resources/views/portal.xml:31"
"All Overtimes","Tous les heures supplémentaires","","resources/views/portal.xml:49"
"All Timesheets","Toutes les feuilles de temps","","resources/views/portal.xml:37"
"All Travel Expenses","Toutes les Notes de frais","","resources/views/portal.xml:43"
"All leave requests","Toutes les demandes de congés","","resources/views/portal.xml:55"
"Analytic axis","","","resources/views/Business.xml:134"
"Availability and Decision","Dispo et Décision","","resources/views/Candidate.xml:62"
"Awareness","Notions","","resources/views/Competence.xml:33"
"Back to draft","","","resources/views/LeaveRequest.xml:62"
"Billable","Facturable","","resources/views/Project.xml:141"
"Bonus","Bonus","","resources/views/Bonus.xml:14"
"Bonuses","Les Bonus","","resources/views/Bonus.xml:7"
"Business","Affaire","","resources/views/Business.xml:17
resources/views/menu.xml:296
resources/views/Business.xml:6
resources/views/menu.xml:283
resources/views/menu.xml:299"
"CD","CD","","resources/views/Selects.xml:69"
"CEA","CEA","","resources/views/Selects.xml:72"
"Cancel","Annuler","","resources/views/Timesheet.xml:64
resources/views/LeaveRequest.xml:59"
"Canceled","Annulé","","resources/views/Selects.xml:105
resources/views/Selects.xml:274
resources/views/Selects.xml:135"
"Candidate","Candidat","","resources/views/Candidate.xml:23"
"Candidates","Candidats","","resources/views/menu.xml:43
resources/views/Candidate.xml:7
resources/views/menu.xml:46"
"Civil Union","Union civile","","resources/views/Selects.xml:78"
"Civility","Civilité","","resources/views/Candidate.xml:35
resources/views/Employee.xml:29"
"Communication","Communication","","resources/views/Selects.xml:216"
"Company","Société","","resources/views/Timesheet.xml:36"
"Competences","Compétences","","resources/views/Competence.xml:38
resources/views/Competence.xml:21
resources/views/Candidate.xml:127"
"Competences profile","Profil de compétences","","resources/views/Employee.xml:86"
"Complete time sheet","Compléter la Feuille de Tps.","","resources/views/Timesheet.xml:55
resources/views/Planning.xml:26"
"Complete time sheet configuration","Compléter la config. Feuille de Tps.","","resources/views/Timesheet.xml:49
resources/views/Planning.xml:20"
"Completed","Terminer","","resources/views/Selects.xml:104"
"Compute","Calculer","","resources/views/Candidate.xml:117
resources/views/Expense.xml:57"
"Configuration","Configuration","","resources/views/Planning.xml:18
resources/views/menu.xml:234
resources/views/Timesheet.xml:41"
"Confirm","Confirmer","","resources/views/Expense.xml:55
resources/views/Timesheet.xml:62
resources/views/Overtime.xml:44
resources/views/LeaveRequest.xml:58"
"Confirmed","Confirmé","","resources/views/Selects.xml:272
resources/views/Selects.xml:102"
"Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)","","resources/views/Selects.xml:43"
"Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)","","resources/views/Selects.xml:46"
"Contact","Coordonnées","","resources/views/Employee.xml:28
resources/views/Candidate.xml:34"
"Context","Contexte","","resources/views/Task.xml:35
resources/views/ExpenseLine.xml:44
resources/views/Task.xml:154"
"Contract Details","Détails contact","","resources/views/Employee.xml:55"
"Cost","Coût","","resources/views/Selects.xml:242"
"Create pre-sales task","Créer Tâche avant vente","","resources/views/Business.xml:33"
"Create production order","","","resources/views/Business.xml:35
resources/views/Business.xml:246"
"Current Employees","Employés actuels","","resources/views/Employee.xml:135"
"Customer invoice lines","Lignes de facture client","","resources/views/Task.xml:284
resources/views/Business.xml:209"
"Dashboard","Tableau de bord","","resources/views/portal.xml:7"
"Date","Date","","resources/views/ExpenseLine.xml:39"
"Day","Jour","","resources/views/Selects.xml:194
resources/views/Selects.xml:114
resources/views/Selects.xml:15
resources/views/Selects.xml:266"
"Day/Hour of generation","Jour/heure de génération","","resources/views/TimesheetPeriodConfig.xml:29
resources/views/TimesheetPeriodConfig.xml:23"
"Department","Département","","resources/views/Employee.xml:36"
"Description","Description","","resources/views/Task.xml:132
resources/views/Task.xml:169
resources/views/Project.xml:48
resources/views/Business.xml:47"
"Details","Détails","","resources/views/ExpenseLine.xml:48"
"Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche","","resources/views/Timesheet.xml:40"
"Divorced","Divorcé(e)","","resources/views/Selects.xml:79"
"Draft","Brouillon","","resources/views/Selects.xml:101
resources/views/Selects.xml:184
resources/views/Selects.xml:271
resources/views/Expense.xml:51
resources/views/Selects.xml:153
resources/views/Overtime.xml:40"
"Duration","Durée","","resources/views/TimesheetLine.xml:16
resources/views/TimesheetLine.xml:113
resources/views/TimesheetLine.xml:27
resources/views/TimesheetLine.xml:60
resources/views/TimesheetLine.xml:92
resources/views/TimesheetLine.xml:103
resources/views/TimesheetLine.xml:71
resources/views/TimesheetLine.xml:48
resources/views/TimesheetLine.xml:82
resources/views/TimesheetLine.xml:38"
"Education/Trainings","Éducation / Formations","","resources/views/Candidate.xml:107"
"Effective Date","","","resources/views/Charts.xml:191"
"Elements to invoice","Eléments à facturer","","resources/views/Task.xml:123"
"Email","Email","","resources/views/Employee.xml:44
resources/views/Employee.xml:13"
"Emergency","Urgence","","resources/views/Employee.xml:47"
"Employee","Employé","","resources/views/Employee.xml:18
resources/views/TimesheetLine.xml:101
resources/views/TimesheetLine.xml:111
resources/views/Employee.xml:6"
"Employee filters","Filtres recherche employés","","resources/views/Employee.xml:134"
"Employee leave","Congé / Absence","","resources/views/EmployeeLeave.xml:13"
"Employee leaves","Congés / Absences","","resources/views/EmployeeLeave.xml:6"
"Employees","Employés","","resources/views/Charts.xml:163
resources/views/menu.xml:12
resources/views/menu.xml:15"
"Employees age pyramid","","","resources/views/portal.xml:122
resources/views/Charts.xml:189"
"Employees by gender","","","resources/views/portal.xml:97
resources/views/Charts.xml:34"
"Employees by macro-category","","","resources/views/portal.xml:101
resources/views/Charts.xml:53
resources/views/portal.xml:105
resources/views/Charts.xml:75"
"Employees contract type distribution","","","resources/views/Charts.xml:103
resources/views/portal.xml:109"
"Employees gender distribution","","","resources/views/portal.xml:93
resources/views/Charts.xml:6"
"Employees turnover per year","","","resources/views/Charts.xml:125
resources/views/portal.xml:113"
"End Date","","","resources/views/Charts.xml:128"
"Evaluation","Évaluation","","resources/views/Candidate.xml:113"
"Evaluation lines","Lignes d'évaluation","","resources/views/EvaluationLine.xml:16
resources/views/EvaluationLine.xml:8"
"Excluded","Exclus","","resources/views/Selects.xml:11"
"Expense","NDF","","resources/views/Expense.xml:36
resources/views/Project.xml:61"
"Expense Line","Lignes de NdF","","resources/views/ExpenseLine.xml:25
resources/views/ExpenseLine.xml:37"
"Expense lines","Lignes de NDF","","resources/views/Task.xml:326
resources/views/Task.xml:305
resources/views/Business.xml:230"
"Expenses","Notes de frais","","resources/views/Employee.xml:102
resources/views/Expense.xml:14
resources/views/Expense.xml:7"
"Expenses to be paid","NdF à payer","","resources/views/menu.xml:201
resources/views/menu.xml:198"
"Expenses to validate by RSC Manager","NdF à valider (employés)","","resources/views/menu.xml:154
resources/views/menu.xml:151"
"Expenses to validate by commercial","Mes NdF à valider","","resources/views/menu.xml:161
resources/views/menu.xml:164"
"Expert","Expert","","resources/views/Selects.xml:38"
"Expertises","Expertises","","resources/views/Competence.xml:27"
"Financial information","Informations financières","","resources/views/Task.xml:73
resources/views/Business.xml:68"
"Financial information historical","Historique infos financières","","resources/views/FinancialInformationHistoryLine.xml:14"
"Financial information historicals","Lignes d'historique infos fin.","","resources/views/FinancialInformationHistoryLine.xml:6"
"Financial information updates","MàJ Infos. Financières","","resources/views/Task.xml:270
resources/views/Task.xml:312
resources/views/Business.xml:202
resources/views/Task.xml:256
resources/views/Business.xml:181
resources/views/Business.xml:237"
"First Name","Prénom","","resources/views/Candidate.xml:39
resources/views/Employee.xml:33"
"First interview","1ère entretien","","resources/views/Selects.xml:174"
"Fixed fee","Forfait","","resources/views/Selects.xml:258"
"Fixed salary","Salaire fixe","","resources/views/Employee.xml:93"
"Fixed-term","","","resources/views/Selects.xml:201"
"Follow-up","Suivi","","resources/views/Candidate.xml:67"
"Function","Fonction","","resources/views/Employee.xml:35
resources/views/Candidate.xml:41
resources/views/Employee.xml:34"
"General","Général","","resources/views/Candidate.xml:53"
"Generate Timesheets","Générer les feuilles de temps","","resources/views/TimesheetPeriodConfig.xml:45"
"Generate draft invoice","Générer facture brouillon","","resources/views/Task.xml:126
resources/views/Project.xml:34
resources/views/Task.xml:68"
"Generate new project instance","Générer nouvelle instance du projet","","resources/views/Project.xml:33"
"Geographical mobility","Mobilité Géographique","","resources/views/MobilityChoice.xml:14
resources/views/MobilityChoice.xml:8"
"Get past time","Récupérer les temps passés","","resources/views/Timesheet.xml:45"
"Grade by skills","Note par critère évalué","","resources/views/Candidate.xml:195"
"Hierarchy","Hiérarchie","","resources/views/Employee.xml:66"
"High","Élevé","","resources/views/Selects.xml:95"
"History","Historique","","resources/views/Task.xml:83
resources/views/menu.xml:220
resources/views/Employee.xml:111"
"Hour","Heure","","resources/views/Selects.xml:16"
"Human Resources","RH","","resources/views/menu.xml:9
resources/views/menu.xml:370"
"Human Resources DB 1","","","resources/views/portal.xml:142"
"Human Resources DB 2","","","resources/views/portal.xml:155"
"Human Resources Dashboard","","","resources/views/menu.xml:364"
"Human Resources Db","","","resources/views/menu.xml:361"
"Human Resources Db 1","","","resources/views/menu.xml:373
resources/views/menu.xml:376"
"Human Resources Db 2","","","resources/views/menu.xml:382
resources/views/menu.xml:385"
"Immediate","Immédiat","","resources/views/Selects.xml:20"
"Included","Inclus","","resources/views/Selects.xml:10"
"Initial estimated","Initial estimé","","resources/views/Selects.xml:246
resources/views/Task.xml:103
resources/views/Business.xml:76
resources/views/Task.xml:79
resources/views/Business.xml:94"
"Input forms","Formulaires de saisie","","resources/views/menu.xml:87"
"Internal","Interne","","resources/views/Selects.xml:166"
"International","International","","resources/views/Selects.xml:31"
"Invoices","Factures","","resources/views/Task.xml:333"
"Invoicing follow-up","Suivi Facturation","","resources/views/Task.xml:59"
"Job Offer","Offres d'emploi","","resources/views/menu.xml:36
resources/views/menu.xml:33"
"Job offer","Offre d'emploi","","resources/views/JobOffer.xml:15"
"Job offers","Offres d'emploi","","resources/views/JobOffer.xml:6"
"Junior","Junior","","resources/views/Selects.xml:36"
"Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)","","resources/views/Selects.xml:42"
"Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)","","resources/views/Selects.xml:45"
"KO","KO","","resources/views/Selects.xml:134"
"Keywords","Mots clés","","resources/views/Candidate.xml:95
resources/views/Employee.xml:81"
"Leave period","Période de congés","","resources/views/LeaveRequest.xml:48"
"Leave request","Demande de congé(s)","","resources/views/LeaveRequest.xml:41"
"Leave request reasons","Motifs de congés","","resources/views/menu.xml:273
resources/views/menu.xml:276"
"Leave requests","Demandes de congés","","resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
"Leave requests to validate","Demandes de congés à valider","","resources/views/menu.xml:186
resources/views/menu.xml:183"
"Leaves","Congés/Absences","","resources/views/Employee.xml:108"
"Limit","Limite","","resources/views/TimesheetPeriodConfig.xml:40"
"Links","Liens","","resources/views/Task.xml:98
resources/views/Business.xml:92"
"Lost","Perdu","","resources/views/Selects.xml:190"
"Low","Faible","","resources/views/Selects.xml:97"
"Main Contact details","Coordonnées principales","","resources/views/Employee.xml:39
resources/views/Candidate.xml:43"
"Manager","Cadre","","resources/views/Selects.xml:51"
"Managers","Cadres","","resources/views/Employee.xml:141"
"Market","Marché","","resources/views/Selects.xml:125"
"Married","Marié(e)","","resources/views/Selects.xml:77"
"Mastered Skills","Compétences Maîtrisées","","resources/views/Competence.xml:30"
"Medium","Moyen","","resources/views/Selects.xml:96"
"Members","","","resources/views/Project.xml:76"
"Mission information","Information mission","","resources/views/MissionOrder.xml:26"
"Mission order","Ordre de mission","","resources/views/menu.xml:22
resources/views/menu.xml:25
resources/views/MissionOrder.xml:18
resources/views/MissionOrder.xml:17"
"Mission orders","Ordres de mission","","resources/views/MissionOrder.xml:6"
"Mixed opinion (orange)","Mitigé","","resources/views/Selects.xml:63"
"Models","Projets modèles","","resources/views/Project.xml:138"
"Month","Mois","","resources/views/Selects.xml:115
resources/views/Selects.xml:195"
"Monthly","Mensuel","","resources/views/TimesheetPeriodConfig.xml:28
resources/views/Selects.xml:110"
"My Expenses","","","resources/views/Expense.xml:25"
"My Leave requests","","","resources/views/LeaveRequest.xml:28"
"My Overtimes","Mes heures supplémentaires","","resources/views/portal.xml:77
resources/views/Overtime.xml:16"
"My Projects","Mes Projets","","resources/views/Project.xml:135"
"My Tasks","Mes Tâches","","resources/views/Task.xml:341"
"My Timesheets","Mes feuilles de temps","","resources/views/Timesheet.xml:13
resources/views/portal.xml:61"
"My Today tasks","Mes Tâches du jour","","resources/views/Task.xml:344"
"My Travel Expenses","Mes Notes de frais","","resources/views/portal.xml:69"
"My Upcoming Tasks","Mes Tâches à venir","","resources/views/Task.xml:347"
"My expenses","Mes notes de frais","","resources/views/menu.xml:102
resources/views/menu.xml:105"
"My leave requests","Mes demandes de congé","","resources/views/menu.xml:129
resources/views/menu.xml:126
resources/views/portal.xml:85"
"My overtimes","Mes heures supplémentaires","","resources/views/menu.xml:117
resources/views/menu.xml:114"
"My timesheet","Mes feuilles de temps à compléter","","resources/views/menu.xml:93
resources/views/menu.xml:90"
"My timesheet calendar","Calendrier Feuille de Tps","","resources/views/menu.xml:73
resources/views/menu.xml:76"
"Name","Intitulé","","resources/views/Candidate.xml:37
resources/views/Project.xml:23
resources/views/Business.xml:19
resources/views/Employee.xml:31"
"National","National","","resources/views/Selects.xml:30"
"Need","Besoin","","resources/views/Business.xml:122"
"Negative (vert)","Négatif","","resources/views/Selects.xml:91"
"New Business","Nouv. Affaire","","resources/views/menu.xml:286
resources/views/menu.xml:289"
"New application","Nouv. Application","","resources/views/Selects.xml:172"
"New candidate","Nouv. candidat","","resources/views/Candidate.xml:76"
"Night","Nuit","","resources/views/Selects.xml:267"
"No","Non","","resources/views/Selects.xml:145"
"No feedback (orange)","Pas de réponse","","resources/views/Selects.xml:90"
