"key","message","comment","context"
"Action",,,"resources/domains/SaleBatch.xml:12"
"Action(s)","Action(s)",,"resources/views/SalesOrder.xml:69"
"Actions","Actions",,"resources/views/SalesOrder.xml:37
resources/views/SalesOrder.xml:8"
"All Sales Docs","Ttes les ventes",,"resources/views/menu.xml:73"
"Amount","Montant",,"resources/views/Charts.xml:305
resources/views/Charts.xml:274
resources/views/Charts.xml:348
resources/views/Charts.xml:384
resources/views/Charts.xml:447
resources/views/Charts.xml:418"
"Amount A.T.I.",,,"resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax",,,"resources/domains/SaleOrderLineTax.xml:11"
"Base W.T.",,,"resources/domains/SaleOrderLineTax.xml:10"
"Batchs",,,"resources/domains/SaleOrder.xml:17
resources/domains/SaleBatch.xml:17"
"Cancel","Annuler",,"resources/views/SalesOrder.xml:74"
"Category","Catégorie",,"resources/views/Charts.xml:725"
"Category sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:755
resources/views/portal.xml:228"
"Code",,,"resources/domains/SaleConfig.xml:11
resources/domains/SaleBatch.xml:11"
"Company",,,"resources/domains/SaleConfig.xml:13
resources/domains/SaleBatch.xml:13
resources/domains/SaleOrder.xml:10"
"Compute","Calculer",,"resources/views/SalesOrder.xml:71"
"Confirm","Confirmer",,"resources/views/SalesOrder.xml:72"
"Contact",,,"resources/domains/SaleOrder.xml:21"
"Country","Pays",,"resources/views/Charts.xml:417"
"Create SO","Créer Devis",,"resources/views/menu.xml:62"
"Creation date",,,"resources/domains/SaleOrder.xml:15"
"Currency",,,"resources/domains/SaleOrder.xml:13"
"Customer",,,"resources/domains/SaleOrder.xml:20"
"Customer information","Informations client",,"resources/views/SalesOrder.xml:167
resources/views/SalesOrder.xml:52"
"Customer reference",,,"resources/domains/SaleOrder.xml:14"
"Customize BOM","Nomenclature Personnalisée",,"resources/views/SalesOrderLine.xml:45"
"Dashboard","Tableau de bord",,"resources/views/portal.xml:8
resources/views/portal.xml:56"
"Default value for sublines",,,"resources/domains/SaleOrder.xml:27"
"Delivery","Livraison",,"resources/views/SalesOrderLine.xml:51"
"Delivery address",,,"resources/domains/SaleOrder.xml:24"
"Delivery date",,,"resources/domains/SaleOrderLine.xml:35"
"Description","Description",,"resources/domains/SaleOrderSubLine.xml:15
resources/domains/SaleBatch.xml:16
resources/domains/SaleOrderLine.xml:21
resources/domains/SaleOrder.xml:48
resources/views/SalesOrder.xml:115"
"Discount","Remise",,"resources/views/SalesOrderSubLine.xml:32
resources/views/SalesOrderLine.xml:33"
"Discount amount","Montant remise",,"resources/domains/SaleOrderSubLine.xml:22
resources/domains/SaleOrderLine.xml:25"
"Estimated delivery date",,,"resources/domains/SaleOrderLine.xml:28"
"Excel Export","Export Excel",,"resources/views/SalesOrder.xml:33"
"Family sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:11"
"Financial terms","Termes financiers",,"resources/views/SalesOrder.xml:105"
"From Date","Date de",,"resources/views/Charts.xml:709
resources/views/Charts.xml:507
resources/views/Charts.xml:649
resources/views/Charts.xml:615
resources/views/Charts.xml:757
resources/views/Charts.xml:315
resources/views/Charts.xml:247
resources/views/Charts.xml:423
resources/views/Charts.xml:731
resources/views/Charts.xml:13
resources/views/Charts.xml:279
resources/views/Charts.xml:389
resources/views/Charts.xml:453
resources/views/Charts.xml:353
resources/views/Charts.xml:683
resources/views/Charts.xml:561"
"Generate invoice","Générer facture",,"resources/views/SalesOrder.xml:75"
"Import","Import",,"resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11
resources/domains/SaleOrderLine.xml:12"
"In % / fixed",,,"resources/domains/SaleOrderSubLine.xml:23
resources/domains/SaleOrderLine.xml:26"
"Industry Sector","Secteur d'activité",,"resources/views/Charts.xml:750"
"Invoiced first date",,,"resources/domains/SaleOrder.xml:58"
"Invoices","Factures",,"resources/views/SalesOrder.xml:330"
"Invoices dates","Dates de factures",,"resources/views/SalesOrder.xml:131"
"Invoicing","Facturation",,"resources/views/SalesOrder.xml:112
resources/views/SalesOrder.xml:123
resources/views/SalesOrder.xml:195
resources/views/Selects.xml:10"
"Invoicing address",,,"resources/domains/SaleOrder.xml:22"
"Invoicing follow-up","Suivi Facturation",,"resources/views/SalesOrderLine.xml:60"
"Invoicing informations","Informations Facturation",,"resources/views/SaleConfig.xml:18"
"Label",,,"resources/domains/SaleOrderSubLine.xml:14"
"Last Year To Date","Année N-1 à Ajd",,"resources/views/Charts.xml:168"
"Marketing","Marketing",,"resources/views/SalesOrder.xml:109"
"Month","Mois",,"resources/views/Charts.xml:829
resources/views/Charts.xml:608
resources/views/Charts.xml:72
resources/views/Charts.xml:669
resources/views/Charts.xml:635
resources/views/Charts.xml:579
resources/views/Charts.xml:446
resources/views/Charts.xml:499
resources/views/Charts.xml:774
resources/views/Charts.xml:552
resources/views/Charts.xml:32"
"My Current Leads","Mes Pistes en cours",,"resources/views/portal.xml:29"
"My Opportunities","Mes Opportunités",,"resources/views/portal.xml:46"
"My Proposals","Mes Propositions Commerciales",,"resources/views/SalesOrder.xml:349"
"My Sales","Mes Ventes",,"resources/views/SalesOrder.xml:352"
"My Sales Orders","Mes devis/cmdes clients",,"resources/views/portal.xml:16"
"My Team Proposals","Propositions Commerciales de mon Equipe",,"resources/views/SalesOrder.xml:355"
"My Team Sales","Ventes de mon Equipe",,"resources/views/SalesOrder.xml:358"
"My Today Activities","Mes activités du jour",,"resources/views/portal.xml:38"
"My Turnover per month","Mon CA par mois",,"resources/views/Charts.xml:421
resources/views/portal.xml:23"
"Name",,,"resources/domains/SaleConfig.xml:10"
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,"resources/views/portal.xml:147
resources/views/Charts.xml:505"
"New Sale order","Nouv. Devis/Cmde client",,"resources/views/menu.xml:14
resources/views/menu.xml:11"
"Next invoiced period start date",,,"resources/domains/SaleOrder.xml:59"
"No Of Units","Nbr. D'unités",,"resources/views/Charts.xml:553"
"Notes","Remarques",,"resources/views/SalesOrderLine.xml:48"
"Order Date",,,"resources/domains/SaleOrder.xml:51"
"Order Number",,,"resources/domains/SaleOrder.xml:52"
"Orders","Commandes",,"resources/views/menu.xml:88
resources/views/menu.xml:91"
"Other informations","Autres informations",,"resources/views/SalesOrder.xml:100"
"Partner Type","Type tiers",,"resources/views/Charts.xml:702"
"Plan a call","Plannifier un appel",,"resources/views/SalesOrder.xml:39
resources/views/SalesOrder.xml:10
resources/views/SalesOrder.xml:369"
"Plan a meeting","Planifier un render-vous",,"resources/views/SalesOrder.xml:363
resources/views/SalesOrder.xml:9
resources/views/SalesOrder.xml:38"
"Plan a task","Planifier une tâche",,"resources/views/SalesOrder.xml:375
resources/views/SalesOrder.xml:11
resources/views/SalesOrder.xml:40"
"Price list",,,"resources/domains/SaleOrder.xml:23"
"Print","Imprimer",,"resources/views/SalesOrder.xml:22
resources/views/SalesOrder.xml:31
resources/views/SalesOrder.xml:150
resources/views/SalesOrder.xml:158"
"Print subtotal / line",,,"resources/domains/SaleOrderLine.xml:15"
"Print subtotal per line",,,"resources/domains/SaleOrder.xml:26"
"Product","Produit",,"resources/domains/SaleOrderLine.xml:13
resources/views/Charts.xml:589
resources/domains/SaleOrderSubLine.xml:13"
"Product Category","Catégorie de produit",,"resources/views/Charts.xml:383"
"Product Family","Famille produit",,"resources/views/Charts.xml:230
resources/views/Charts.xml:347"
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,"resources/views/Charts.xml:202
resources/views/portal.xml:105"
"Product name",,,"resources/domains/SaleOrderLine.xml:16"
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,"resources/views/Charts.xml:586
resources/views/portal.xml:162"
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,"resources/views/portal.xml:156
resources/views/Charts.xml:559"
"Product variant",,,"resources/domains/SaleOrderSubLine.xml:25
resources/domains/SaleOrderLine.xml:37"
"Qty",,,"resources/domains/SaleOrderLine.xml:14
resources/domains/SaleOrderSubLine.xml:17"
"Quotes","Devis",,"resources/views/menu.xml:76
resources/views/menu.xml:78"
"Reference",,,"resources/domains/SaleOrder.xml:12"
"Ressources Planning","Planning des ressources",,"resources/views/SalesOrderLine.xml:68"
"SO Tax line","Ligne de TVA",,"resources/views/SalesOrderLineTax.xml:14"
"SO Tax lines","Les lignes de TVA",,"resources/views/SalesOrderLineTax.xml:6"
"SO line","Ligne de devis",,"resources/views/SalesOrderLine.xml:19"
"SO line details","Détails",,"resources/views/SalesOrderLine.xml:57"
"SO lines","Lignes de devis",,"resources/views/SalesOrderLine.xml:6"
"SO schedule line","Ligne d'échéance de devis",,"resources/views/SalesOrderScheduleLine.xml:17"
"SO schedule lines","Lignes d'échéances de devis",,"resources/views/SalesOrderScheduleLine.xml:6"
"SO subline","Sous-ligne de devis/cmde",,"resources/views/SalesOrderSubLine.xml:20"
"SO sublines","Sous-lignes de devis",,"resources/views/SalesOrderSubLine.xml:6"
"Sale batch",,,"resources/domains/Batch.xml:11"
"Sale batches",,,"resources/views/menu.xml:43
resources/views/menu.xml:40"
"Sale config",,,"resources/domains/Company.xml:10"
"Sale configuration",,,"resources/views/SaleConfig.xml:12"
"Sale configurations",,,"resources/views/menu.xml:50
resources/views/SaleConfig.xml:6
resources/views/menu.xml:53"
"Sale order","Devis",,"resources/views/SalesOrder.xml:156
resources/domains/SaleOrderLineTax.xml:8
resources/views/SalesOrder.xml:28
resources/domains/SaleOrderLine.xml:10"
"Sale order content","Lignes de devis",,"resources/views/SalesOrder.xml:64
resources/views/SalesOrder.xml:173"
"Sale order lines",,,"resources/domains/SaleOrder.xml:31
resources/domains/SaleOrderSubLine.xml:10"
"Sale order sub-lines",,,"resources/domains/SaleOrderLine.xml:31"
"Sale orders","Devis/Cmdes Clients",,"resources/views/SalesOrder.xml:6
resources/views/menu.xml:26
resources/views/menu.xml:23
resources/views/SalesOrder.xml:141"
"SaleOrder.bankDetails","Coordonnées bancaires",,"java/com/axelor/apps/sale/report/ITranslation.java:45"
"SaleOrder.bankingInfo","Informations bancaires",,"java/com/axelor/apps/sale/report/ITranslation.java:43"
"SaleOrder.base","Base",,"java/com/axelor/apps/sale/report/ITranslation.java:37"
"SaleOrder.cheque","Chèque",,"java/com/axelor/apps/sale/report/ITranslation.java:44"
"SaleOrder.customer","Client",,"java/com/axelor/apps/sale/report/ITranslation.java:29"
"SaleOrder.customerRef","Réf. Client",,"java/com/axelor/apps/sale/report/ITranslation.java:27"
"SaleOrder.date","Date de facture",,"java/com/axelor/apps/sale/report/ITranslation.java:23"
"SaleOrder.deliveryAddress","Adresse de livraison",,"java/com/axelor/apps/sale/report/ITranslation.java:31"
"SaleOrder.invoicingAddrs","Adresse de facturation",,"java/com/axelor/apps/sale/report/ITranslation.java:30"
"SaleOrder.no","Commande N° ",,"java/com/axelor/apps/sale/report/ITranslation.java:22"
"SaleOrder.note","Remarques",,"java/com/axelor/apps/sale/report/ITranslation.java:42"
"SaleOrder.paymentCondition","Conditions de paiement",,"java/com/axelor/apps/sale/report/ITranslation.java:24"
"SaleOrder.paymentMode","Mode de paiement",,"java/com/axelor/apps/sale/report/ITranslation.java:25"
"SaleOrder.priceExclTax","Prix H.T.",,"java/com/axelor/apps/sale/report/ITranslation.java:36"
"SaleOrder.productDescription","Produit/Description",,"java/com/axelor/apps/sale/report/ITranslation.java:32"
"SaleOrder.qtyUnit","Qté / Unité",,"java/com/axelor/apps/sale/report/ITranslation.java:34"
"SaleOrder.supplier","Fournisseur",,"java/com/axelor/apps/sale/report/ITranslation.java:28"
"SaleOrder.supplyRef","Réf. Fournisseur",,"java/com/axelor/apps/sale/report/ITranslation.java:26"
"SaleOrder.tax","T.V.A",,"java/com/axelor/apps/sale/report/ITranslation.java:33"
"SaleOrder.taxAmount","Montant T.V.A.",,"java/com/axelor/apps/sale/report/ITranslation.java:38"
"SaleOrder.totalExclTax","Total H.T.",,"java/com/axelor/apps/sale/report/ITranslation.java:39"
"SaleOrder.totalInclTax","Total T.T.C.",,"java/com/axelor/apps/sale/report/ITranslation.java:41"
"SaleOrder.totalTax","Total T.V.A.",,"java/com/axelor/apps/sale/report/ITranslation.java:40"
"SaleOrder.unitPrice","Prix unitaire",,"java/com/axelor/apps/sale/report/ITranslation.java:35"
"Sales","Vente",,"resources/views/menu.xml:8
resources/views/menu.xml:71
resources/views/menu.xml:122"
"Sales Dashboard 1","Tb Ventes 1",,"resources/views/portal.xml:171"
"Sales Dashboard 2","Tb Ventes 2",,"resources/views/portal.xml:183"
"Sales Db 1","Tb Ventes 1",,"resources/views/menu.xml:125
resources/views/menu.xml:128"
"Sales Db 2","Tb Ventes 2",,"resources/views/menu.xml:136
resources/views/menu.xml:139"
"Sales Manager Dashboard","Tb Resp. Commercial",,"resources/views/menu.xml:116"
"Sales Manager Db","Tb Resp. Commercial",,"resources/views/menu.xml:113"
"Sales Order filters","Filtres Devis/Cmdes Clients",,"resources/views/SalesOrder.xml:348"
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,"resources/views/Charts.xml:107
resources/views/portal.xml:93"
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,"resources/views/portal.xml:141
resources/views/Charts.xml:451"
"Sales Turnover This year vs Last year","CA année N vs N-1",,"resources/views/portal.xml:82"
"Sales Turnover YTD vs Last year by Product Family","CA par famille produit année N vs N-1",,"resources/views/portal.xml:99
resources/views/Charts.xml:133"
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,"resources/views/Charts.xml:351
resources/views/portal.xml:129"
"Sales distribution per product family","Répartition des ventes par famille de produit",,"resources/views/portal.xml:123
resources/views/Charts.xml:313"
"Sales follow-up","Suivi devis",,"resources/views/SalesOrder.xml:101"
"Sales order","Devis/Cmdes clients",,"resources/views/menu.xml:65"
"Sales order invoicing type",,,"resources/domains/SaleConfig.xml:15"
"Sales per country","Ventes par pays",,"resources/views/portal.xml:135
resources/views/Charts.xml:387"
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,"resources/views/portal.xml:76
resources/views/Charts.xml:37"
"Sales turnover comparison per month this year vs past years by family",,,"resources/views/Charts.xml:781
resources/views/portal.xml:235"
"Sales turnover this year vs last year","CA année N vs N-1",,"resources/views/Charts.xml:77"
"Sales turnover this year vs past years","CA année N vs années précédentes",,"resources/views/portal.xml:87
resources/views/Charts.xml:165"
"SalesMan","Commercial",,"resources/views/Charts.xml:616"
"Salesman","Commercial",,"resources/views/Charts.xml:304
resources/views/Charts.xml:650
resources/domains/SaleOrder.xml:43"
"Salesman Dashboard","Tb Commercial",,"resources/views/menu.xml:105"
"Salesman Db","Tb Commercial",,"resources/views/menu.xml:102"
"Schedule","Echéancier",,"resources/views/SalesOrder.xml:119"
"Scheduler instance",,,"resources/domains/SaleOrder.xml:56"
"Send email","Envoyer email",,"resources/views/SalesOrder.xml:32
resources/views/SalesOrder.xml:23"
