"key","message","comment","context"
"0 %","0 %","","resources/views/Selects.xml:36"
"00","","","resources/views/Selects.xml:61"
"10 %","10 %","","resources/views/Selects.xml:37"
"100 %","100 %","","resources/views/Selects.xml:46"
"15","15","","resources/views/Selects.xml:62"
"20 %","20 %","","resources/views/Selects.xml:38"
"30","30","","resources/views/Selects.xml:63"
"30 %","30 %","","resources/views/Selects.xml:39"
"40 %","40 %","","resources/views/Selects.xml:40"
"45","45","","resources/views/Selects.xml:64"
"50 %","50 %","","resources/views/Selects.xml:41"
"60 %","60 %","","resources/views/Selects.xml:42"
"70 %","70 %","","resources/views/Selects.xml:43"
"80 %","80 %","","resources/views/Selects.xml:44"
"90 %","90 %","","resources/views/Selects.xml:45"
"API Key","Clé API","","resources/domains/ApplicationCredentials.xml:14"
"API Secret","Clé secrète API","","resources/domains/ApplicationCredentials.xml:16"
"Access Token","Clé d'accès","","resources/domains/AppsCredentials.xml:10"
"Action","","","resources/domains/CalendarConfiguration.xml:11
resources/domains/CrmBatch.xml:12"
"Actions","Actions","","resources/views/Lead.xml:40
resources/views/Partner.xml:19"
"Activities","Activités","","resources/views/Charts.xml:1399"
"Activity","Activités","","resources/views/menu.xml:295"
"Add","Ajouter","","resources/views/Lead.xml:140
resources/views/Event.xml:101"
"Address","Adresse","","resources/views/ConvertLeadWizard.xml:84
resources/views/ConvertLeadWizard.xml:149
resources/views/ConvertLeadWizard.xml:85
resources/views/ConvertLeadWizard.xml:142
resources/domains/Lead.xml:25
resources/domains/Lead.xml:32"
"All Upcoming Holidays","Tous les congés à venir","","resources/views/Portal.xml:464"
"Allow calls ?","Accepter appels ?","","resources/domains/Lead.xml:53"
"Allow emails ?","Accepter les emails ?","","resources/domains/Lead.xml:54"
"Amount","Montant","","resources/views/Charts.xml:93
resources/views/Charts.xml:134
resources/views/Charts.xml:163
resources/views/Charts.xml:194
resources/views/Charts.xml:53
resources/views/Charts.xml:73
resources/views/Charts.xml:29
resources/domains/Opportunity.xml:14"
"Amount Won","Montant gagné","","resources/domains/Target.xml:19
resources/domains/TargetConfiguration.xml:16"
"Amount won","Montant gagné","","resources/domains/Target.xml:16"
"Analysis","Analyse","","resources/views/Selects.xml:88"
"Assign to","Assigné à","","resources/domains/EventReminder.xml:14"
"Assign to me","Prendre en charge","","resources/views/Event.xml:151
resources/views/Event.xml:419
resources/views/Lead.xml:27
resources/views/Opportunity.xml:110
resources/views/Event.xml:142
resources/views/Event.xml:190
resources/views/Opportunity.xml:25
resources/views/Event.xml:396
resources/views/Event.xml:411
resources/views/Lead.xml:8
resources/views/Event.xml:160
resources/views/Opportunity.xml:8
resources/views/Lead.xml:72"
"Assigned","Assigné","","resources/views/Selects.xml:11"
"Assigned to","Assigné à","","resources/views/ConvertLeadWizard.xml:307
resources/domains/TargetConfiguration.xml:12
resources/views/Event.xml:86
resources/domains/Event.xml:29
resources/views/Event.xml:188
resources/views/ConvertLeadWizard.xml:399
resources/domains/Target.xml:12
resources/views/Event.xml:364
resources/views/ConvertLeadWizard.xml:98
resources/views/ConvertLeadWizard.xml:177
resources/views/Event.xml:281
resources/domains/Lead.xml:59
resources/domains/Opportunity.xml:29
resources/views/Lead.xml:70
resources/views/Opportunity.xml:107"
"Assignment","Assignation","","resources/views/ConvertLeadWizard.xml:331
resources/views/ConvertLeadWizard.xml:366"
"Attendee","Nom","","resources/domains/EventAttendee.xml:16"
"Attendees","Participants","","resources/views/Event.xml:94
resources/views/Event.xml:288
resources/domains/Event.xml:32
resources/views/Event.xml:197"
"Attributes","Attributs","","resources/views/Event.xml:443
resources/views/Event.xml:65
resources/views/Event.xml:270
resources/views/Event.xml:354
resources/views/Event.xml:178"
"Authorized users to follow me","Utilisateur autorisés à me suivre","","resources/domains/User.xml:16"
"Batchs","Traitement de masse","","resources/domains/EventReminder.xml:16
resources/domains/CrmBatch.xml:17"
"Best Open Deals","Meilleures Opp. en cours","","resources/views/Portal.xml:66"
"Best case","Au mieux","","resources/domains/Opportunity.xml:16"
"Birthday","Anniversaire","","resources/domains/SnProfile.xml:19"
"Browser","Navigateur","","resources/domains/TrackerInfo.xml:15"
"By","Par","","resources/domains/SnStatusComments.xml:19"
"CALENDAR_SERVER","Serveur calendrier","","resources/views/Selects.xml:69"
"CGP","","","resources/views/Selects.xml:73"
"CHANDLER","","","resources/views/Selects.xml:74"
"CRM","CRM","","resources/views/menu.xml:9
resources/views/menu.xml:349"
"CRM Activities","Activités CRM","","resources/views/Charts.xml:1381
resources/views/Portal.xml:595"
"CRM Batch","Batch CRM","","resources/views/CrmBatch.xml:14"
"CRM batches","Batchs CRM","","resources/views/menu.xml:275
resources/views/menu.xml:278
resources/views/CrmBatch.xml:6"
"Calendar","Calendrier","","resources/domains/Event.xml:34
resources/views/Calendar.xml:10"
"Calendar Configurations","Configuration Calendriers","","resources/views/menu.xml:247
resources/views/menu.xml:250"
"Calendars","Calendriers","","resources/domains/CalendarConfiguration.xml:15
resources/views/Calendar.xml:6
resources/views/menu.xml:241
resources/views/menu.xml:238"
"Call","Appel","","resources/views/ConvertLeadWizard.xml:316
resources/views/Selects.xml:19
resources/views/ConvertLeadWizard.xml:30
resources/views/Event.xml:156
resources/views/menu.xml:40
resources/views/menu.xml:37"
"Call emitted Nbr","Nbre d'appels émis","","resources/domains/TargetConfiguration.xml:26"
"Call emitted Nbr.","Nbre d'appels émis","","resources/domains/Target.xml:32
resources/domains/Target.xml:34"
"Call emitted historical","Histo. appels émis","","resources/views/Charts.xml:744
resources/views/Portal.xml:496"
"Call filters","Filtres Appels","","resources/views/Event.xml:710"
"Calls","Appels","","resources/views/Charts.xml:407
resources/views/Event.xml:140
resources/views/Charts.xml:378
resources/views/menu.xml:430
resources/views/menu.xml:95
resources/views/TargetConfiguration.xml:75
resources/views/menu.xml:92
resources/views/Charts.xml:335"
"Calls Dashboard","Tbl. Bord Appels","","resources/views/Portal.xml:294"
"Calls Db","Tbl. Bord Appels","","resources/views/menu.xml:433"
"Calls by team by user","Appels par équipe et par utilisateur","","resources/views/Portal.xml:345
resources/views/Charts.xml:381"
"Calls emitted historical","Historique des appels émis","","resources/views/Portal.xml:558
resources/views/Charts.xml:1071"
"Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)","","resources/views/Charts.xml:729
resources/views/Portal.xml:554
resources/views/Charts.xml:1056
resources/views/Portal.xml:492"
"Calls type by team","Appels par équipe","","resources/views/Charts.xml:338
resources/views/Portal.xml:340"
"Calls type by user","Appels par utilisateur","","resources/views/Portal.xml:335
resources/views/Charts.xml:295"
"Campaign","Campagne","","resources/domains/TrackerLine.xml:13
resources/domains/Opportunity.xml:20
resources/domains/Tracker.xml:14"
"Campaign code","Code campagne","","resources/domains/TrackerInfo.xml:13"
"Cancel","Annuler","","resources/views/Event.xml:159
resources/views/Event.xml:243
resources/views/Event.xml:249
resources/views/Event.xml:153"
"Canceled","Annulé","","resources/views/Selects.xml:103"
"Cases","Tickets","","resources/views/Charts.xml:519
resources/views/Charts.xml:551"
"Category","Catégorie","","resources/domains/Event.xml:21"
"Chart","Graphique","","resources/views/Portal.xml:182
resources/views/Portal.xml:214
resources/views/Portal.xml:219"
"Check duplicate","Vérifier doublons","","resources/views/Lead.xml:11"
"Children sn status comments list","","","resources/domains/SnStatusComments.xml:18"
"City","Ville","","resources/views/ConvertLeadWizard.xml:143
resources/views/ConvertLeadWizard.xml:86
resources/views/ConvertLeadWizard.xml:150
resources/domains/Lead.xml:26
resources/domains/Lead.xml:33"
"Civility","Civilité","","resources/views/ConvertLeadWizard.xml:67
resources/views/ConvertLeadWizard.xml:115
resources/views/Lead.xml:53"
"Closed","Fermé","","resources/views/Selects.xml:124"
"Closed Opportunities","Opportunités fermées","","resources/views/Portal.xml:11"
"Closed Tickets","Tickets Clôturés","","resources/views/Event.xml:741"
"Closed lost","Fermée perdue","","resources/views/Opportunity.xml:47
resources/views/Opportunity.xml:78
resources/views/Opportunity.xml:28
resources/views/Selects.xml:92"
"Closed won","Fermée gagnée","","resources/views/Opportunity.xml:77
resources/views/Selects.xml:91
resources/views/Opportunity.xml:27
resources/views/Opportunity.xml:46"
"Code","","","resources/domains/Target.xml:11
resources/domains/TargetConfiguration.xml:11
resources/domains/OpportunityType.xml:11
resources/domains/MeetingType.xml:12
resources/domains/EventCategory.xml:11
resources/domains/Campaign.xml:11
resources/domains/CrmBatch.xml:11"
"Comment Id","Id Commentaire","","resources/domains/SnStatusComments.xml:22"
"Comment on Wall ?","Commentaire du mur ?","","resources/domains/SnStatusComments.xml:25"
"Comments","Commentaires","","resources/views/Event.xml:455"
"Company","Société","","resources/views/ConvertLeadWizard.xml:74
resources/domains/CrmBatch.xml:13
resources/views/Lead.xml:58
resources/domains/Opportunity.xml:24"
"Company name","Nom société","","resources/domains/SnSearchResult.xml:19"
"Concerns","Concerne","","resources/views/TargetConfiguration.xml:60"
"Configuration","Configuration","","resources/views/menu.xml:199"
"Confirmed","Confirmé","","resources/views/Selects.xml:108"
"Connection settings","Paramètres de connexion","","resources/views/Calendar.xml:14"
