"key","message","comment","context"
"50 Latest Supplier Orders","","","resources/views/portal.xml:319"
"Action(s)","Action(s)","","resources/views/PurchaseOrder.xml:68
resources/views/StockMove.xml:80
resources/views/SalesOrder.xml:69"
"Actions","Actions","","resources/views/SalesOrder.xml:37
resources/views/SalesOrder.xml:8
resources/views/Inventory.xml:40"
"Alert","Alerte","","resources/views/Selects.xml:52"
"All Purchases Docs","Tous les achats","","resources/views/menu.xml:210"
"All Sales Docs","Ttes les ventes","","resources/views/menu.xml:181"
"Amount","","","resources/views/Charts.xml:1022
resources/views/Charts.xml:767
resources/views/Charts.xml:316
resources/views/Charts.xml:274
resources/views/Charts.xml:352
resources/views/Charts.xml:840
resources/views/Charts.xml:244
resources/views/Charts.xml:414
resources/views/Charts.xml:385"
"Arrivals History","Historique réceptions","","resources/views/StockMove.xml:236"
"Buyer","","","resources/views/Charts.xml:801"
"Cancel","Annuler","","resources/views/PurchaseOrder.xml:76
resources/views/SalesOrder.xml:74
resources/views/StockMove.xml:83
resources/views/Inventory.xml:43"
"Canceled","Annulé","","resources/views/Selects.xml:30
resources/views/Selects.xml:37
resources/views/Selects.xml:63"
"Cancelled Arrivals","Réceptions annulées","","resources/views/StockMove.xml:239"
"Category","","","resources/views/Charts.xml:1331
resources/views/menu.xml:416"
"Category Dashboard","","","resources/views/menu.xml:428"
"Category Db","","","resources/views/menu.xml:419"
"Clear purchase order","Supprimer le contenu Cmde","","resources/views/PurchaseOrder.xml:79"
"Closed Purchase orders","","","resources/views/portal.xml:483"
"Completed","Terminer","","resources/views/PurchaseOrder.xml:75"
"Compute","Calculer","","resources/views/SalesOrder.xml:71
resources/views/PurchaseOrder.xml:70"
"Configuration","Configuration","","resources/views/menu.xml:71
resources/views/StockMove.xml:98"
"Confirm","Confirmer","","resources/views/SalesOrder.xml:72"
"Contacts","Contacts","","resources/views/PurchaseOrder.xml:52"
"Country","","","resources/views/Charts.xml:590
resources/views/Charts.xml:553
resources/views/Charts.xml:631
resources/views/Charts.xml:384"
"Create SO","Créer Devis","","resources/views/menu.xml:170"
"Create inventory","Créer inventaire","","resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:22
resources/views/Location.xml:63"
"Created by","Créé par","","resources/views/SupplychainBatch.xml:27"
"Created on","Créé le","","resources/views/SupplychainBatch.xml:26"
"Current","Actuel","","resources/views/Selects.xml:47"
"Current Purchase Orders","","","resources/views/portal.xml:288"
"Customer Deliveries","Livraisons Client","","resources/views/menu.xml:13
resources/views/menu.xml:10"
"Customer average delivery delay","","","resources/views/Charts.xml:672
resources/views/portal.xml:185"
"Customer deliveries","Livraisons clients","","resources/views/menu.xml:246
resources/views/menu.xml:243"
"Customer deliveries by country","","","resources/views/portal.xml:161
resources/views/Charts.xml:524"
"Customer deliveries filters","Livraisons Clients","","resources/views/StockMove.xml:214"
"Customer deliveries statistics","","","resources/views/portal.xml:179
resources/views/Charts.xml:636"
"Customer information","Informations client","","resources/views/SalesOrder.xml:167
resources/views/SalesOrder.xml:52"
"Customize BOM","Nomenclature Personnalisée","","resources/views/SalesOrderLine.xml:45"
"Dashboard","Tableau de bord","","resources/views/portal.xml:326
resources/views/portal.xml:278
resources/views/portal.xml:455
resources/views/portal.xml:60
resources/views/portal.xml:193
resources/views/portal.xml:339
resources/views/portal.xml:351
resources/views/portal.xml:8"
"Delay","","","resources/views/Charts.xml:700"
"Deliveries Cancelled","Livraisons annulées","","resources/views/StockMove.xml:224"
"Deliveries History","Historique des Livraisons","","resources/views/StockMove.xml:221"
"Deliveries to prepare","Livraisons à préparer","","resources/views/StockMove.xml:215"
"Delivery","Livraison","","resources/views/PurchaseOrder.xml:60
resources/views/SalesOrderLine.xml:51
resources/views/PurchaseOrderLine.xml:60"
"Description","Description","","resources/views/Inventory.xml:27
resources/views/CreateInventoryWizard.xml:16
resources/views/SalesOrder.xml:115"
"Details","Détails","","resources/views/PurchaseOrderLine.xml:56"
"Discount","Remise","","resources/views/SalesOrderLine.xml:33
resources/views/SalesOrderSubLine.xml:32
resources/views/PurchaseOrderLine.xml:51"
"Draft","Brouillon","","resources/views/StockMove.xml:84
resources/views/Inventory.xml:44
resources/views/Selects.xml:27
resources/views/Selects.xml:34
resources/views/PurchaseOrder.xml:71
resources/views/Selects.xml:58"
"Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde","","resources/views/Selects.xml:68"
"Excel Export","Export Excel","","resources/views/SalesOrder.xml:33"
"Exclude out of stock products ?","Exclure produits sans stock ?","","resources/views/CreateInventoryWizard.xml:22"
"Export","Export","","resources/views/Inventory.xml:18"
"External","Externe","","resources/views/Selects.xml:17"
"Family","","","resources/views/menu.xml:422"
"Family Dashboard","","","resources/views/portal.xml:603
resources/views/portal.xml:599
resources/views/menu.xml:433"
"Family Db","","","resources/views/menu.xml:425"
"Fill inventory","Compléter l'inventaire","","resources/views/Inventory.xml:37"
"Fill inventory with","Remplir l'inventaire avec","","resources/views/CreateInventoryWizard.xml:19
resources/views/Inventory.xml:31"
"Financial terms","Termes financiers","","resources/views/SalesOrder.xml:105
resources/views/PurchaseOrder.xml:101"
"Finished","Terminé","","resources/views/Selects.xml:62"
"From Date","","","resources/views/Charts.xml:846
resources/views/Charts.xml:1255
resources/views/Charts.xml:962
resources/views/Charts.xml:1100
resources/views/Charts.xml:928
resources/views/Charts.xml:390
resources/views/Charts.xml:321
resources/views/Charts.xml:741
resources/views/Charts.xml:284
resources/views/Charts.xml:1289
resources/views/Charts.xml:219
resources/views/Charts.xml:474
resources/views/Charts.xml:774
resources/views/Charts.xml:808
resources/views/Charts.xml:897
resources/views/Charts.xml:357
resources/views/Charts.xml:1337
resources/views/Charts.xml:420
resources/views/Charts.xml:1315
resources/views/Charts.xml:706
resources/views/Charts.xml:1149
resources/views/Charts.xml:993
resources/views/Charts.xml:249
resources/views/Charts.xml:1221"
"FromStock","Stock","","resources/views/Selects.xml:10"
"Future","Futur","","resources/views/Selects.xml:48"
"Generate control invoice","Générer facture","","resources/views/PurchaseOrder.xml:78"
"Generate invoice","Générer facture","","resources/views/StockMove.xml:85
resources/views/SalesOrder.xml:75"
"Generate suppliers requests","","","resources/views/PurchaseOrderLine.xml:69"
"Historical Period","","","resources/views/Charts.xml:560
resources/views/Charts.xml:527
resources/views/Charts.xml:639
resources/views/Charts.xml:898
resources/views/Charts.xml:675
resources/views/Charts.xml:963
resources/views/Charts.xml:929
resources/views/Charts.xml:598"
"Import","Import","","resources/views/Inventory.xml:23
resources/views/Inventory.xml:25"
"Include obsolete products ?","Inclure les produits obsolètes ?","","resources/views/CreateInventoryWizard.xml:23"
"Incoming move","Mvt Stock Réception","","resources/views/Selects.xml:43"
"Industry Sector","","","resources/views/Charts.xml:1356"
"Information","","","resources/views/SupplychainBatch.xml:25"
"Internal","Interne","","resources/views/Selects.xml:16"
"Internal Stock Move filters","Filtres Mvt Stock internes","","resources/views/StockMove.xml:244"
"Internal Stock Moves","Mouvements Internes","","resources/views/menu.xml:39
resources/views/menu.xml:36"
"Internal move","Mouvement Interne","","resources/views/Selects.xml:41"
