"key","message","comment","context"
"%","%",,"resources/domains/SalesOrderScheduleLine.xml:13"
"%D : Day","%D : Pour le jour",,"resources/views/Sequence.xml:49"
"%M : Month","%M : Pour le mois",,"resources/views/Sequence.xml:48"
"%PC : Product code","%PC : Code Produit",,"resources/views/Sequence.xml:51"
"%WY : Week number","%WY : Pour le N° de la semaine",,"resources/views/Sequence.xml:50"
"%Y : Year","%Y : Pour l'année",,"resources/views/Sequence.xml:47"
"&",,,"resources/views/Selects.xml:226
resources/views/Selects.xml:237
resources/views/Selects.xml:230
resources/views/Selects.xml:218"
"(AUX)","(AUX)",,"resources/views/Selects.xml:198"
"(L')","(L')",,"resources/views/Selects.xml:199"
"(LA)","(LA)",,"resources/views/Selects.xml:200"
"(LE)","(LE)",,"resources/views/Selects.xml:201"
"(LES)","(LES)",,"resources/views/Selects.xml:202"
"(LOS)","(LOS)",,"resources/views/Selects.xml:203"
"+/- n day(s)","+/- n jour(s)",,"resources/domains/TimesheetPeriodConfig.xml:17"
"0","0",,"resources/views/Selects.xml:57
resources/views/Selects.xml:10
resources/views/Selects.xml:19
resources/views/Selects.xml:33"
"0 --> infinite","0 --> infini",,"resources/views/TrackingNumberConfiguration.xml:34
resources/views/TrackingNumberConfiguration.xml:45
resources/views/TrackingNumberConfiguration.xml:26"
"00","00",,"resources/views/Selects.xml:552
resources/views/Selects.xml:519"
"01","01",,"resources/views/Selects.xml:520
resources/views/Selects.xml:553"
"02","02",,"resources/views/Selects.xml:521
resources/views/Selects.xml:554"
"03","03",,"resources/views/Selects.xml:555
resources/views/Selects.xml:522"
"04","04",,"resources/views/Selects.xml:556
resources/views/Selects.xml:523"
"05","05",,"resources/views/Selects.xml:524
resources/views/Selects.xml:557"
"06","06",,"resources/views/Selects.xml:525
resources/views/Selects.xml:558"
"07","07",,"resources/views/Selects.xml:559
resources/views/Selects.xml:526"
"08","08",,"resources/views/Selects.xml:560
resources/views/Selects.xml:527"
"09","09",,"resources/views/Selects.xml:561
resources/views/Selects.xml:528"
"1","1",,"resources/views/Selects.xml:34
resources/views/Selects.xml:20
resources/views/Selects.xml:11
resources/views/Selects.xml:58"
"10","10",,"resources/views/Selects.xml:529
resources/views/Selects.xml:29
resources/views/Selects.xml:562
resources/views/Selects.xml:67
resources/views/Selects.xml:43"
"100","100",,"resources/views/Selects.xml:157"
"11","11",,"resources/views/Selects.xml:563
resources/views/Selects.xml:68
resources/views/Selects.xml:44
resources/views/Selects.xml:530"
"12","12",,"resources/views/Selects.xml:564
resources/views/Selects.xml:69
resources/views/Selects.xml:531
resources/views/Selects.xml:45"
"13","13",,"resources/views/Selects.xml:565
resources/views/Selects.xml:70
resources/views/Selects.xml:46
resources/views/Selects.xml:532"
"14","14",,"resources/views/Selects.xml:533
resources/views/Selects.xml:47
resources/views/Selects.xml:566
resources/views/Selects.xml:71"
"15","15",,"resources/views/Selects.xml:534
resources/views/Selects.xml:48
resources/views/Selects.xml:72
resources/views/Selects.xml:567"
"16","16",,"resources/views/Selects.xml:568
resources/views/Selects.xml:535
resources/views/Selects.xml:73
resources/views/Selects.xml:49"
"17","17",,"resources/views/Selects.xml:74
resources/views/Selects.xml:569
resources/views/Selects.xml:536
resources/views/Selects.xml:50"
"18","18",,"resources/views/Selects.xml:570
resources/views/Selects.xml:537
resources/views/Selects.xml:75
resources/views/Selects.xml:51"
"19","19",,"resources/views/Selects.xml:538
resources/views/Selects.xml:52
resources/views/Selects.xml:76
resources/views/Selects.xml:571"
"2","2",,"resources/views/Selects.xml:12
resources/views/Selects.xml:21
resources/views/Selects.xml:35
resources/views/Selects.xml:59"
"20","20",,"resources/views/Selects.xml:53
resources/views/Selects.xml:572
resources/views/Selects.xml:539
resources/views/Selects.xml:77"
"21","21",,"resources/views/Selects.xml:78
resources/views/Selects.xml:573
resources/views/Selects.xml:540"
"22","22",,"resources/views/Selects.xml:574
resources/views/Selects.xml:79
resources/views/Selects.xml:541"
"23","23",,"resources/views/Selects.xml:542
resources/views/Selects.xml:80
resources/views/Selects.xml:575"
"24","24",,"resources/views/Selects.xml:543
resources/views/Selects.xml:81"
"25","25",,"resources/views/Selects.xml:82
resources/views/Selects.xml:544"
"26","26",,"resources/views/Selects.xml:83
resources/views/Selects.xml:545"
"27","27",,"resources/views/Selects.xml:546
resources/views/Selects.xml:84"
"28","28",,"resources/views/Selects.xml:547
resources/views/Selects.xml:85
resources/views/Selects.xml:548"
"29","29",,"resources/views/Selects.xml:86"
"3","3",,"resources/views/Selects.xml:60
resources/views/Selects.xml:36
resources/views/Selects.xml:22
resources/views/Selects.xml:13"
"30","30",,"resources/views/Selects.xml:87"
"31","31",,"resources/views/Selects.xml:88"
"32","32",,"resources/views/Selects.xml:89"
"33","33",,"resources/views/Selects.xml:90"
"34",,,"resources/views/Selects.xml:91"
"35",,,"resources/views/Selects.xml:92"
"36",,,"resources/views/Selects.xml:93"
"37",,,"resources/views/Selects.xml:94"
"38",,,"resources/views/Selects.xml:95"
"39",,,"resources/views/Selects.xml:96"
"4","4",,"resources/views/Selects.xml:23
resources/views/Selects.xml:14
resources/views/Selects.xml:61
resources/views/Selects.xml:37"
"40",,,"resources/views/Selects.xml:97"
"41",,,"resources/views/Selects.xml:98"
"42",,,"resources/views/Selects.xml:99"
"43",,,"resources/views/Selects.xml:100"
"44",,,"resources/views/Selects.xml:101"
"45","45",,"resources/views/Selects.xml:102"
"46",,,"resources/views/Selects.xml:103"
"47",,,"resources/views/Selects.xml:104"
"48",,,"resources/views/Selects.xml:105"
"49",,,"resources/views/Selects.xml:106"
"5","5",,"resources/views/Selects.xml:62
resources/views/Selects.xml:38
resources/views/Selects.xml:24
resources/views/Selects.xml:15"
"50",,,"resources/views/Selects.xml:107"
"51",,,"resources/views/Selects.xml:108"
"52",,,"resources/views/Selects.xml:109"
"53",,,"resources/views/Selects.xml:110"
"54",,,"resources/views/Selects.xml:111"
"55",,,"resources/views/Selects.xml:112"
"56",,,"resources/views/Selects.xml:113"
"57",,,"resources/views/Selects.xml:114"
"58",,,"resources/views/Selects.xml:115"
"59",,,"resources/views/Selects.xml:116"
"6","6",,"resources/views/Selects.xml:39
resources/views/Selects.xml:25
resources/views/Selects.xml:63"
"60",,,"resources/views/Selects.xml:117"
"61",,,"resources/views/Selects.xml:118"
"62",,,"resources/views/Selects.xml:119"
"63",,,"resources/views/Selects.xml:120"
"64",,,"resources/views/Selects.xml:121"
"65",,,"resources/views/Selects.xml:122"
"66",,,"resources/views/Selects.xml:123"
"67",,,"resources/views/Selects.xml:124"
"68",,,"resources/views/Selects.xml:125"
"69",,,"resources/views/Selects.xml:126"
"7","7",,"resources/views/Selects.xml:40
resources/views/Selects.xml:64
resources/views/Selects.xml:26"
"70",,,"resources/views/Selects.xml:127"
"71",,,"resources/views/Selects.xml:128"
"72",,,"resources/views/Selects.xml:129"
"73",,,"resources/views/Selects.xml:130"
"74",,,"resources/views/Selects.xml:131"
"75",,,"resources/views/Selects.xml:132"
"76",,,"resources/views/Selects.xml:133"
"77",,,"resources/views/Selects.xml:134"
"78",,,"resources/views/Selects.xml:135"
"79",,,"resources/views/Selects.xml:136"
"8","8",,"resources/views/Selects.xml:27
resources/views/Selects.xml:65
resources/views/Selects.xml:41"
"80",,,"resources/views/Selects.xml:137"
"81",,,"resources/views/Selects.xml:138"
"82",,,"resources/views/Selects.xml:139"
"83",,,"resources/views/Selects.xml:140"
"84",,,"resources/views/Selects.xml:141"
"85",,,"resources/views/Selects.xml:142"
"86",,,"resources/views/Selects.xml:143"
