"key","message","comment","context"
"1 Month","1 Mois","","resources/views/Selects.xml:181"
"1 Year","1 an","","resources/views/Selects.xml:185"
"2 Months","2 Mois","","resources/views/Selects.xml:182"
"3 Months","3 mois","","resources/views/Selects.xml:183"
"6 Months","6 mois","","resources/views/Selects.xml:184"
"<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","","resources/views/PaymentVoucher.xml:59
resources/views/PaymentVoucher.xml:45"
"Acc. Clearance","Apurage comptes","","resources/views/AccountConfig.xml:99"
"Account","Compte comptable","","resources/views/Account.xml:29"
"Account Category","Catégorie de compte","","resources/views/AccountCategory.xml:12
resources/views/AccountCategory.xml:6"
"Account Category Line","Ligne de catégorie de compte","","resources/views/AccountCategoryLine.xml:12"
"Account Category Lines","Lignes de catégorie de compte","","resources/views/AccountCategoryLine.xml:6"
"Account Dashboard","","","resources/views/menu.xml:709"
"Account Db","","","resources/views/menu.xml:706"
"Account Invoice Summary","","","resources/views/portal.xml:76
resources/views/charts.xml:6"
"Account Nbr","N° Compte","","resources/views/BankDetails.xml:27"
"Account calculation configuration","","","resources/views/AccountingBatch.xml:48"
"Account clearance","Apurement des comptes","","resources/views/AccountClearance.xml:18"
"Account clearance operations","Opérations d'apurement des comptes","","resources/views/AccountClearance.xml:6"
"Account configuration","Configuration comptable","","resources/views/AccountConfig.xml:11"
"Account configurations","Configurations comptables","","resources/views/menu.xml:634
resources/views/menu.xml:631
resources/views/AccountConfig.xml:6"
"Account equivalence","Equivalence de compte","","resources/views/AccountEquiv.xml:11"
"Account equivalences","Equivalences de compte","","resources/views/AccountEquiv.xml:6"
"Account management","Gestion de compte de comptable","","resources/views/AccountManagement.xml:39
resources/views/AccountManagement.xml:16"
"Account management list","Liste des gestions comptables","","resources/views/AccountManagement.xml:6"
"Account move","Écriture comptable","","resources/views/Move.xml:17"
"Account moves","Écritures comptable","","resources/views/Move.xml:5"
"Account type","Type de compte","","resources/views/AccountType.xml:8"
"Account types","Types de compte","","resources/views/menu.xml:430
resources/views/AccountType.xml:5
resources/views/menu.xml:433"
"Accounting","Comptabilité","","resources/views/AccountConfig.xml:21
resources/views/menu.xml:758
resources/views/menu.xml:764
resources/views/Invoice.xml:68
resources/views/menu.xml:123"
"Accounting Batch","Routine comptable","","resources/views/AccountingBatch.xml:15"
"Accounting Dashboard","","","resources/views/portal.xml:69"
"Accounting Db","","","resources/views/menu.xml:761"
"Accounting Exports/Reports","Exports/Rapports comptables","","resources/views/menu.xml:318"
"Accounting batches","Batchs de comptabilité","","resources/views/menu.xml:625
resources/views/menu.xml:622
resources/views/AccountingBatch.xml:6"
"Accounting configuration","Configuration comptable","","resources/views/Tax.xml:30"
"Accounting details","Informations comptables","","resources/views/Invoice.xml:69"
"Accounting export","Export comptable","","resources/views/Move.xml:87
resources/views/MoveLineReport.xml:93"
"Accounting exports","Exports comptables","","resources/views/menu.xml:341
resources/views/MoveLineReport.xml:75
resources/views/menu.xml:344"
"Accounting report","Rapport comptable","","resources/views/MoveLineReport.xml:29"
"Accounting reports","Rapports comptables","","resources/views/menu.xml:331
resources/views/MoveLineReport.xml:8
resources/views/menu.xml:334"
"Accounting situation","Situations comptables","","resources/views/AccountingSituation.xml:39
resources/views/AccountingSituation.xml:15"
"Accounting situations","Situations comptables","","resources/views/AccountingSituation.xml:29
resources/views/AccountingSituation.xml:6"
"Accounts","Tiers","","resources/views/Account.xml:6
resources/views/AccountConfig.xml:39"
"Action","Action","","resources/views/Irrecoverable.xml:35
resources/views/ChequeRejection.xml:47"
"Action(s)","","","resources/views/Invoice.xml:127"
"Actions","Actions","","resources/views/AccountClearance.xml:29
resources/views/Reimbursement.xml:29
resources/views/Move.xml:80
resources/views/PaymentVoucher.xml:33
resources/views/Partner.xml:16
resources/views/CashRegisterLine.xml:33
resources/views/ReminderMethodLine.xml:25"
"Activities","Activités","","resources/views/Partner.xml:145"
"Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox","","resources/views/PaymentVoucher.xml:73"
"Aged Balance","Balance âgée","","resources/views/Selects.xml:60"
"Alarm","Alarme","","resources/views/Selects.xml:124"
"All Payments","Tous les Paiements","","resources/views/menu.xml:770"
"Amount","","","resources/views/charts.xml:906
resources/views/charts.xml:994
resources/views/charts.xml:818"
"Amount paid","","","resources/views/charts.xml:433
resources/views/charts.xml:462"
"Amounts to register","Montant à enregistrer","","resources/views/CashRegisterLine.xml:25"
"Analytic","Analytique","","resources/views/menu.xml:448"
"Analytic Acc. Mngmt","Gestion des comptes analytiques","","resources/views/AnalyticAccountManagement.xml:9"
"Analytic Acc. Mngmt List","Liste des comptes analytiques","","resources/views/AnalyticAccountManagement.xml:5"
"Analytic Account","Compte analytique","","resources/views/AnalyticAccount.xml:11"
"Analytic Accounts","Comptes analytiques","","resources/views/AnalyticAccount.xml:5"
"Analytic Axis","Axe analytique","","resources/views/AnalyticAxis.xml:5
resources/views/AnalyticAxis.xml:9"
"Analytic Journal","Journal analytique","","resources/views/AnalyticJournal.xml:10
resources/views/AnalyticJournal.xml:5"
"Analytic Journal Type","Type journal analytique","","resources/views/AnalyticJournalType.xml:9
resources/views/AnalyticJournalType.xml:5"
"Analytic account","Compte analytique","","resources/views/AccountManagement.xml:23"
"Analytic accounts","Comptes analytiques","","resources/views/menu.xml:460
resources/views/menu.xml:463"
"Analytic axis","Axes analytiques","","resources/views/menu.xml:469
resources/views/menu.xml:472"
"Analytic journals","Journaux analytiques","","resources/views/menu.xml:451
resources/views/menu.xml:454"
"Analytics","Analytiques","","resources/views/Move.xml:70
resources/views/MoveLine.xml:64
resources/views/MoveLine.xml:110"
"Anomalies","Anomalies","","resources/views/Irrecoverable.xml:37
resources/views/Irrecoverable.xml:57"
"Archived ?","Archivé ?","","resources/views/AccountingBatch.xml:20"
"Asset","Capitaux","","resources/views/Selects.xml:20"
"Assigned to","Assigné à","","resources/views/Partner.xml:107"
"B2B","Factures B2B","","resources/views/Invoice.xml:358"
"B2C","Factures B2C","","resources/views/Invoice.xml:361"
"BIC (Bank Identifier Code)","","","resources/views/BankDetails.xml:37"
"Balance","Balance","","resources/views/Selects.xml:59"
"Bank","Banque","","resources/views/BankDetails.xml:19
resources/views/BankDetails.xml:25"
"Bank Rejects mails","Courriers de rejet","","resources/views/menu.xml:595
resources/views/menu.xml:598"
"Bank card","","","resources/views/Selects.xml:194"
"Bank details","Coordonnées bancaires","","resources/views/BankDetails.xml:6
resources/views/BankDetails.xml:13"
"Blocking reason/reject codes list","Liste des codes motifs de rejet/retour","","resources/views/InterbankCodeLine.xml:12"
"Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","","resources/views/InterbankCode.xml:5
resources/views/InterbankCode.xml:26
resources/views/InterbankCodeLine.xml:5
resources/views/InterbankCode.xml:10
resources/views/InterbankCode.xml:20"
"Blockings","Blocages","","resources/views/Invoice.xml:90
resources/views/Partner.xml:117"
"CFONB","CFONB","","resources/views/AccountConfig.xml:59"
"CFONB Export","Export CFONB","","resources/views/CfonbConfig.xml:16"
"CFONB Import","Import CFONB","","resources/views/CfonbConfig.xml:25"
"Cancel","Annuler","","resources/views/Invoice.xml:132
resources/views/PaymentSchedule.xml:42"
"Canceled","Annulé","","resources/views/Reconcile.xml:63
resources/views/Selects.xml:53
resources/views/Selects.xml:79
resources/views/Selects.xml:46"
"Canceled Moves","Ecritures Annulées","","resources/views/Move.xml:164"
"Cash","Liquidité","","resources/views/Selects.xml:193
resources/views/Selects.xml:21"
"Cash payments summary","Récapitulation des reçus espèces","","resources/views/Selects.xml:62"
"Cash register","Caisse","","resources/views/CashRegister.xml:10"
"Cash register closing","Fermeture de caisse","","resources/views/CashRegisterLine.xml:18
resources/views/CashRegisterLine.xml:6"
