"key","message","comment","context"
"Address Block","Bloc d'adresse","","resources/domains/Message.xml:24"
"Bcc","","","resources/domains/Message.xml:29"
"Cc","","","resources/domains/Message.xml:28"
"Chat","","","resources/views/Selects.xml:39"
"Company","","","resources/domains/Message.xml:22"
"Configuration","Configuration","","resources/views/menu.xml:73"
"Configurations","Configurations","","resources/views/MailAccount.xml:25"
"Content","Contenu","","resources/views/Message.xml:34
resources/domains/Message.xml:12"
"Delete","Supprimer","","resources/views/Message.xml:47"
"Deleted","Supprimée","","resources/views/Selects.xml:28"
"Draft","Brouillon","","resources/views/Selects.xml:26"
"Draft emails","Emails Brouillon","","resources/views/menu.xml:38
resources/views/menu.xml:42"
"Email","Email","","resources/views/Selects.xml:38
resources/views/Message.xml:14"
"Email address","Adresse Email","","resources/views/EmailAddress.xml:15
resources/views/EmailAddress.xml:10"
"Email addresses","Adresses email","","resources/views/EmailAddress.xml:6
resources/views/menu.xml:93
resources/views/menu.xml:96"
"Email box","Boîte Email","","resources/views/menu.xml:13"
"Emails","Emails","","resources/views/Message.xml:6"
"Event","Evènement","","resources/views/Selects.xml:14
resources/domains/Message.xml:40"
"File path","","","resources/domains/Message.xml:20"
"Forecasted Sent Date","","","resources/domains/Message.xml:14"
"Generate message","Générer message","","resources/views/GenerateMessageWizard.xml:8"
"IMAP","IMAP","","resources/views/Selects.xml:33"
"Inbox","Boîte de réception","","resources/views/menu.xml:16
resources/views/menu.xml:20"
"Informations","Informations","","resources/views/MailAccount.xml:15
resources/views/Message.xml:18"
"Internal Message","Message interne","","resources/views/Message.xml:32"
"Lead","Piste","","resources/views/Selects.xml:11"
"Login","Identifiant","","resources/views/MailAccount.xml:21"
"Mail","Courrier","","resources/views/Selects.xml:37"
"Mail account","Compte email","","resources/domains/Message.xml:32
resources/views/MailAccount.xml:14"
"Mail accounts","Comptes email","","resources/views/MailAccount.xml:6"
"Media Type","","","resources/domains/Message.xml:23"
"New email","Nouvel email","","resources/views/menu.xml:32
resources/views/menu.xml:28"
"Opportunity","Opportunité","","resources/views/Selects.xml:12"
"POP","POP","","resources/views/Selects.xml:32"
"Partner/Contact","Tiers/Contact","","resources/views/Selects.xml:10"
"Please input valid email address","","","resources/views/EmailAddress.xml:20"
"Print","Imprimer","","resources/views/Message.xml:16"
"Product","Produit","","resources/views/Selects.xml:13"
"Project/Business","Projet/Affaire","","resources/views/Selects.xml:16"
"Quote/Order","Devis/Commande","","resources/views/Selects.xml:15"
"Received","Reçu","","resources/views/Selects.xml:21"
"Recipient","","","resources/domains/Message.xml:36"
"Recipients","Destinataires","","resources/views/Message.xml:27"
"Related to","Associé à ","","resources/domains/Message.xml:17
resources/views/Message.xml:39
resources/domains/Message.xml:15"
"Related to1 select","","","resources/domains/Message.xml:16"
"Related to2 select","","","resources/domains/Message.xml:18"
"Routings","Gamme","","resources/views/menu.xml:85
resources/views/menu.xml:88"
"SMTP Account","","","resources/views/menu.xml:75
resources/views/menu.xml:78"
"Send","Envoyer","","resources/views/Message.xml:46"
"Sender (Email)","","","resources/domains/Message.xml:30"
"Sender (User)","","","resources/domains/Message.xml:35"
"Sent","Envoyé","","resources/views/Selects.xml:27
resources/views/Selects.xml:22"
"Sent by email","","","resources/domains/Message.xml:31"
"Sent date","","","resources/domains/Message.xml:13"
"Sentbox","Emails Envoyés","","resources/views/menu.xml:54
resources/views/menu.xml:50"
"Status","","","resources/domains/Message.xml:19"
"Subject","","","resources/views/Message.xml:35
resources/domains/Message.xml:11"
"Task (Project)","Tâche (Projet)","","resources/views/Selects.xml:17"
"Template","Modèle","","resources/views/GenerateMessageWizard.xml:9"
"There is already a default mail account","","","resources/views/MailAccount.xml:38"
"To","","","resources/domains/Message.xml:27"
"Trash","Corbeille","","resources/views/menu.xml:66
resources/views/menu.xml:62"
"Type","","","resources/domains/Message.xml:10"
"Validate","Valider","","resources/views/GenerateMessageWizard.xml:10"
"help:Message.bccEmailAddressSet","","","resources/domains/Message.xml:29"
"help:Message.ccEmailAddressSet","","","resources/domains/Message.xml:28"
"help:Message.company","","","resources/domains/Message.xml:22"
