"key","message","comment","context"
"50 Latest Supplier Orders","","","resources/views/portal.xml:131"
"Account","","","resources/views/PurchaseOrderLine.xml:74"
"Action(s)","","","resources/views/PurchaseOrder.xml:67"
"All Purchases Docs","","","resources/views/menu.xml:60"
"Amount","","","resources/views/Charts.xml:79
resources/views/Charts.xml:334
resources/views/Charts.xml:152"
"Amount A.T.I.","","","resources/domains/PurchaseOrderLineTax.xml:12"
"Base W.T.","","","resources/domains/PurchaseOrderLineTax.xml:10"
"Buyer","","","resources/domains/PurchaseOrder.xml:18
resources/views/Charts.xml:113"
"By delivery","","","resources/views/Selects.xml:21"
"Cancel","","","resources/views/PurchaseOrder.xml:75"
"Canceled","","","resources/views/Selects.xml:15"
"Clear purchase order","","","resources/views/PurchaseOrder.xml:78"
"Closed Purchase orders","","","resources/views/portal.xml:165"
"Code","","","resources/domains/PurchaseConfig.xml:11"
"Company","","","resources/domains/PurchaseOrder.xml:12
resources/domains/PurchaseConfig.xml:13"
"Completed","","","resources/views/PurchaseOrder.xml:74"
"Compute","","","resources/views/PurchaseOrder.xml:69"
"Contact","","","resources/domains/PurchaseOrder.xml:15"
"Contacts","","","resources/views/PurchaseOrder.xml:51"
"Currency","","","resources/domains/PurchaseOrder.xml:19"
"Current Purchase Orders","","","resources/views/portal.xml:100"
"Dashboard","","","resources/views/portal.xml:90
resources/views/portal.xml:139
resources/views/portal.xml:8"
"Delivery","","","resources/views/PurchaseOrder.xml:59
resources/views/PurchaseOrderLine.xml:61"
"Delivery Date","","","resources/domains/PurchaseOrder.xml:20"
"Description","","","resources/domains/PurchaseOrderLine.xml:19"
"Desired delivery date","","","resources/domains/PurchaseOrderLine.xml:31"
"Details","","","resources/views/PurchaseOrderLine.xml:57"
"Discount","","","resources/views/PurchaseOrderLine.xml:52"
"Discount amount","","","resources/domains/PurchaseOrderLine.xml:22"
"Draft","","","resources/views/Selects.xml:10
resources/views/PurchaseOrder.xml:70"
"Estim. delivery date","","","resources/domains/PurchaseOrderLine.xml:30"
"Financial terms","","","resources/views/PurchaseOrder.xml:100"
"Finished","","","resources/views/Selects.xml:14"
"Free","","","resources/views/Selects.xml:20"
"From Date","","","resources/views/Charts.xml:20
resources/views/Charts.xml:53
resources/views/Charts.xml:86
resources/views/Charts.xml:120
resources/views/Charts.xml:274
resources/views/Charts.xml:240
resources/views/Charts.xml:209
resources/views/Charts.xml:305
resources/views/Charts.xml:158"
"Generate control invoice","","","resources/views/PurchaseOrder.xml:77"
"Generate suppliers requests","","","resources/views/PurchaseOrderLine.xml:70"
"Historical Period","","","resources/views/Charts.xml:275
resources/views/Charts.xml:241
resources/views/Charts.xml:210"
"Import","","","resources/domains/PurchaseOrder.xml:10
resources/domains/PurchaseConfig.xml:9"
"In % / fixed","","","resources/domains/PurchaseOrderLine.xml:23"
"Internal Ref.","","","resources/domains/PurchaseOrder.xml:25"
"Invoicing informations","","","resources/views/PurchaseConfig.xml:18"
"Label","","","resources/domains/PurchaseOrderLine.xml:14"
"Links","","","resources/views/PurchaseOrderLine.xml:66"
"Min sale price","","","resources/domains/PurchaseOrderLine.xml:27"
"Month","","","resources/views/Charts.xml:267
resources/views/Charts.xml:233
resources/views/Charts.xml:298"
"My Closed Purchase Orders","","","resources/views/portal.xml:171"
"My Ongoing Purchase Orders","","","resources/views/portal.xml:159"
"My Orders to process","","","resources/views/portal.xml:147"
"My Purchase Orders","","","resources/views/portal.xml:30"
"My RFQs","","","resources/views/PurchaseOrder.xml:220"
"My RFQs and POs To Validate (Requested & Received)","","","resources/views/portal.xml:38"
"My Sales","","","resources/views/PurchaseOrder.xml:223"
"My Validated POs","","","resources/views/portal.xml:22"
"My purchased amount by product family","","","resources/views/portal.xml:54
resources/views/Charts.xml:51"
"My purchased qty by product family","","","resources/views/portal.xml:46
resources/views/Charts.xml:18"
"Name","","","resources/domains/PurchaseConfig.xml:10"
"Nbr of PO by month","","","resources/views/portal.xml:68
resources/views/Charts.xml:272"
"New Purchase order","","","resources/views/menu.xml:14
resources/views/menu.xml:11"
"Notes","","","resources/views/PurchaseOrder.xml:104
resources/domains/PurchaseOrder.xml:40"
"Ongoing Purchase orders","","","resources/views/portal.xml:153"
"Order Date","","","resources/domains/PurchaseOrder.xml:21"
"Ordered ?","","","resources/domains/PurchaseOrderLine.xml:25"
"Orders","","","resources/views/menu.xml:72
resources/views/Charts.xml:299
resources/views/menu.xml:75"
"PO information","","","resources/views/PurchaseOrder.xml:50"
"PO line","","","resources/views/PurchaseOrderLine.xml:39"
"PO lines","","","resources/views/PurchaseOrderLine.xml:7
resources/views/PurchaseOrderLine.xml:24"
"POs Volume by buyer by family","","","resources/views/portal.xml:113
resources/views/Charts.xml:83"
"Per order","","","resources/views/Selects.xml:22"
"Percent","","","resources/views/Charts.xml:204"
"Price list","","","resources/domains/PurchaseOrder.xml:16"
"Print","","","resources/views/PurchaseOrder.xml:37
resources/views/PurchaseOrder.xml:8
resources/views/PurchaseOrder.xml:18
resources/views/PurchaseOrder.xml:30"
"Product","","","resources/domains/PurchaseOrderLine.xml:12"
"Product Family","","","resources/views/Charts.xml:151
resources/views/Charts.xml:203
resources/views/Charts.xml:46
resources/views/Charts.xml:78
resources/views/Charts.xml:333"
"Product variant","","","resources/domains/PurchaseOrderLine.xml:33"
"Products list","","","resources/domains/PurchaseOrder.xml:22"
"Purchase Buyer Dashboard","","","resources/views/menu.xml:86"
"Purchase Buyer Db","","","resources/views/menu.xml:83"
"Purchase Manager Dashboard","","","resources/views/menu.xml:96"
"Purchase Manager Db","","","resources/views/menu.xml:93"
"Purchase Order Dashboard","","","resources/views/menu.xml:104"
"Purchase Order Db","","","resources/views/menu.xml:101"
"Purchase batches","","","resources/views/menu.xml:36
resources/views/menu.xml:39"
"Purchase config","","","resources/domains/Company.xml:10"
"Purchase configuration","","","resources/views/PurchaseConfig.xml:12"
"Purchase configurations","","","resources/views/PurchaseConfig.xml:6
resources/views/menu.xml:49
resources/views/menu.xml:46"
"Purchase order","","","resources/domains/PurchaseOrderLine.xml:10
resources/domains/PurchaseOrderLineTax.xml:8"
"Purchase orders","","","resources/views/menu.xml:23
resources/views/menu.xml:20"
"PurchaseOrder.bankDetails","","","java/com/axelor/apps/purchase/report/ITranslation.java:43"
"PurchaseOrder.bankingInfo","","","java/com/axelor/apps/purchase/report/ITranslation.java:41"
"PurchaseOrder.base","","","java/com/axelor/apps/purchase/report/ITranslation.java:35"
"PurchaseOrder.cheque","","","java/com/axelor/apps/purchase/report/ITranslation.java:42"
"PurchaseOrder.customer","","","java/com/axelor/apps/purchase/report/ITranslation.java:29"
"PurchaseOrder.customerRef","","","java/com/axelor/apps/purchase/report/ITranslation.java:27"
"PurchaseOrder.deliveryDate","","","java/com/axelor/apps/purchase/report/ITranslation.java:23"
"PurchaseOrder.note","","","java/com/axelor/apps/purchase/report/ITranslation.java:40"
"PurchaseOrder.paymentCondition","","","java/com/axelor/apps/purchase/report/ITranslation.java:24"
"PurchaseOrder.paymentMode","","","java/com/axelor/apps/purchase/report/ITranslation.java:25"
"PurchaseOrder.priceExclTax","","","java/com/axelor/apps/purchase/report/ITranslation.java:34"
"PurchaseOrder.productDescription","","","java/com/axelor/apps/purchase/report/ITranslation.java:30"
"PurchaseOrder.purchaseInfo","","","java/com/axelor/apps/purchase/report/ITranslation.java:22"
"PurchaseOrder.qtyUnit","","","java/com/axelor/apps/purchase/report/ITranslation.java:32"
"PurchaseOrder.state","","","java/com/axelor/apps/purchase/report/ITranslation.java:44"
"PurchaseOrder.supplier","","","java/com/axelor/apps/purchase/report/ITranslation.java:28"
"PurchaseOrder.supplyRef","","","java/com/axelor/apps/purchase/report/ITranslation.java:26"
"PurchaseOrder.tax","","","java/com/axelor/apps/purchase/report/ITranslation.java:31"
