"key","message","comment","context"
"%s :\n Bank statement line %s amount can't be null","","","java/com/axelor/apps/account/exception/IExceptionMessage.java:36"
"%s :\n Computed balance and Ending Balance must be equal","","","java/com/axelor/apps/account/exception/IExceptionMessage.java:34"
"%s :\n MoveLine amount is not equals with bank statement line %s","","","java/com/axelor/apps/account/exception/IExceptionMessage.java:35"
"80","","","resources/views/MoveTemplateLine.xml:23
resources/views/MoveTemplate.xml:36"
"<font color=#953B39> OR </font>","","","resources/views/PaymentVoucher.xml:45
resources/views/PaymentVoucher.xml:59"
"Acc. Clearance","","","resources/views/AccountConfig.xml:102"
"Account","","","resources/domains/MoveLine.xml:11
resources/views/Account.xml:29
resources/domains/MoveLineReport.xml:15
resources/domains/TaxAccount.xml:12
resources/domains/MoveTemplateLine.xml:13
resources/domains/BankStatementLine.xml:14"
"Account Category","","","resources/views/AccountCategory.xml:6
resources/views/AccountCategory.xml:12"
"Account Category Line","","","resources/views/AccountCategoryLine.xml:12"
"Account Category Lines","","","resources/views/AccountCategoryLine.xml:6"
"Account Chart","","","resources/views/AccountChart.xml:6
resources/views/AccountChart.xml:12"
"Account Dashboard","","","resources/views/menu.xml:735"
"Account Db","","","resources/views/menu.xml:732"
"Account Invoice Summary","","","resources/views/portal.xml:76
resources/views/charts.xml:6"
"Account Nbr","","","resources/views/BankDetails.xml:27"
"Account Type","","","resources/domains/Account.xml:14"
"Account calculation configuration","","","resources/views/AccountingBatch.xml:48"
"Account category","","","resources/domains/AccountCategoryLine.xml:10"
"Account chart","","","resources/domains/AccountConfig.xml:105"
"Account clearance","","","resources/views/AccountClearance.xml:18
resources/domains/MoveLine.xml:44"
"Account clearance date","","","resources/domains/AccountClearance.xml:11"
"Account clearance journal","","","resources/domains/AccountConfig.xml:23"
"Account clearance operations","","","resources/views/AccountClearance.xml:6"
"Account config","","","resources/domains/Company.xml:10"
"Account configuration","","","resources/views/AccountConfig.xml:11
resources/domains/ReminderConfigLine.xml:13"
"Account configurations","","","resources/views/menu.xml:657
resources/views/menu.xml:660
resources/views/AccountConfig.xml:6"
"Account equivalence","","","resources/views/AccountEquiv.xml:11"
"Account equivalences","","","resources/views/AccountEquiv.xml:6
resources/domains/FiscalPosition.xml:10"
"Account management","","","resources/views/AccountManagement.xml:39
resources/views/AccountManagement.xml:16"
"Account management Line","","","resources/domains/AnalyticAccountManagement.xml:11"
"Account management list","","","resources/views/AccountManagement.xml:6"
"Account move","","","resources/views/Move.xml:22"
"Account moves","","","resources/views/Move.xml:5"
"Account type","","","resources/views/AccountType.xml:8"
"Account types","","","resources/views/menu.xml:459
resources/views/AccountType.xml:5
resources/views/menu.xml:456"
"Accounting","","","resources/views/menu.xml:123
resources/views/AccountConfig.xml:24
resources/views/menu.xml:784
resources/views/menu.xml:790
resources/views/Invoice.xml:68"
"Accounting Batch","","","resources/views/AccountingBatch.xml:15"
"Accounting Dashboard","","","resources/views/portal.xml:69"
"Accounting Db","","","resources/views/menu.xml:787"
"Accounting Export","","","resources/domains/Move.xml:24"
"Accounting Export N°","","","resources/domains/Move.xml:21"
"Accounting Exports/Reports","","","resources/views/menu.xml:344"
"Accounting batch","","","resources/domains/Batch.xml:12"
"Accounting batches","","","resources/views/AccountingBatch.xml:6
resources/views/menu.xml:648
resources/views/menu.xml:651"
"Accounting configuration","","","resources/views/Tax.xml:30"
"Accounting details","","","resources/views/Invoice.xml:69"
"Accounting export","","","resources/views/Move.xml:93
resources/views/MoveLineReport.xml:93"
"Accounting exports","","","resources/views/menu.xml:367
resources/views/menu.xml:370
resources/views/MoveLineReport.xml:75"
"Accounting message","","","resources/domains/General.xml:17"
"Accounting report","","","resources/views/MoveLineReport.xml:29"
"Accounting reports","","","resources/views/MoveLineReport.xml:8
resources/views/menu.xml:357
resources/views/menu.xml:360"
"Accounting situation","","","resources/domains/Reminder.xml:10
resources/views/AccountingSituation.xml:15
resources/views/AccountingSituation.xml:39
resources/domains/Partner.xml:11"
"Accounting situations","","","resources/views/AccountingSituation.xml:6
resources/views/AccountingSituation.xml:29"
"Accounts","","","resources/views/Account.xml:6
resources/views/AccountConfig.xml:42"
"Accounts by paymentMode","","","resources/domains/PaymentMode.xml:10"
"Action","","","resources/views/Irrecoverable.xml:35
resources/domains/AccountingBatch.xml:12
resources/domains/InvoiceBatch.xml:12
resources/views/ChequeRejection.xml:47"
"Action(s)","","","resources/views/Invoice.xml:127"
"Actions","","","resources/views/ReminderMethodLine.xml:25
resources/views/CashRegisterLine.xml:32
resources/views/Reimbursement.xml:29
resources/views/PaymentVoucher.xml:33
resources/views/AccountClearance.xml:29
resources/views/Move.xml:86"
"Active","","","resources/views/Journal.xml:42
resources/views/Selects.xml:51"
"Active bank details","","","resources/domains/Rum.xml:20"
"Add Move line N° in the description","","","resources/domains/Journal.xml:18"
