"key","message","comment","context"
"All Current Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:27"
"All Manufacturing Order Plannings","","","resources/views/ManufacturingDashboard.xml:35"
"All Upcoming Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:19"
"BOM","","","resources/views/ProductionOrderWizard.xml:14"
"Bill of material","","","resources/views/BillOfMaterial.xml:61
resources/views/BillOfMaterial.xml:52
resources/views/BillOfMaterial.xml:24
resources/views/BillOfMaterial.xml:16"
"Bills of material","","","resources/views/BillOfMaterial.xml:6
resources/views/BillOfMaterial.xml:39"
"Bills of materials","","","resources/views/menu.xml:12
resources/views/menu.xml:15"
"Business","","","resources/views/Business.xml:6"
"Cancel","","","resources/views/OperationOrder.xml:54
resources/views/ManufOrder.xml:37
resources/views/ManufOrder.xml:24
resources/views/OperationOrder.xml:67
resources/views/OperationOrder.xml:36"
"Canceled","","","resources/views/Selects.xml:11"
"Cancelled MOs","","","resources/views/ManufOrder.xml:206"
"Cancelled Operations","","","resources/views/OperationOrder.xml:191"
"Capacity information","","","resources/views/ProdResource.xml:58
resources/views/ProdResource.xml:21"
"Charge by machine","","","resources/views/menu.xml:86
resources/views/ChargeByMachineDashboard.xml:6
resources/views/menu.xml:83"
"Charge previsionnelle par machine","","","resources/views/Charts.xml:457"
"Charge réelle par machine","","","resources/views/Charts.xml:7"
"Compute cost price","","","resources/views/BillOfMaterial.xml:31"
"Configurations","","","resources/views/menu.xml:92"
"Conformité","","","resources/views/ManufOrderSheet.xml:24
resources/views/ManufOrder.xml:96
resources/views/ManufOrderSheet.xml:18"
"Consumed products","","","resources/views/OperationOrder.xml:102
resources/views/ManufOrder.xml:77
resources/views/ManufOrder.xml:82
resources/views/ManufOrder.xml:183"
"Cost","","","resources/views/BillOfMaterial.xml:30"
"Costing information","","","resources/views/ProdResource.xml:66
resources/views/ProdResource.xml:29"
"Dashboard","","","resources/views/ManufacturingDashboard.xml:12
resources/views/ManufacturingDashboard.xml:6"
"Dates","","","resources/views/ManufOrder.xml:55
resources/views/OperationOrder.xml:87"
"Default Machine informations","","","resources/views/ProdResource.xml:19
resources/views/ProdResource.xml:56"
"Description","","","resources/views/ProdProcessLine.xml:19
resources/views/ManufOrder.xml:91"
"Differences","","","resources/views/ManufOrder.xml:176"
"Draft","","","resources/views/Selects.xml:10"
"Draft MOs","","","resources/views/ManufOrder.xml:191"
"Draft Operations","","","resources/views/OperationOrder.xml:176"
"Finish","","","resources/views/OperationOrder.xml:35
resources/views/OperationOrder.xml:53
resources/views/ManufOrder.xml:36
resources/views/ManufOrder.xml:23
resources/views/OperationOrder.xml:68"
"Finished","","","resources/views/Selects.xml:15"
"Finished MOs","","","resources/views/ManufOrder.xml:203"
"Finished Operations","","","resources/views/OperationOrder.xml:188"
"Finished products","","","resources/views/ManufOrder.xml:87"
"Generate sales order","","","resources/views/ProductionOrder.xml:15"
"Generate waste stock move","","","resources/views/ManufOrder.xml:73"
"Human","","","resources/views/Selects.xml:20"
"Human and Machine","","","resources/views/Selects.xml:22"
"Human resources","","","resources/views/ProdResource.xml:36"
"In progress","","","resources/views/Selects.xml:13"
"Late Planned MOs","","","resources/views/ManufOrder.xml:212"
"Late Planned Operations","","","resources/views/OperationOrder.xml:197"
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.","","","resources/views/ManufOrderSheet.xml:31"
"MOs Finished late","","","resources/views/ManufOrder.xml:215"
"MOs In Progress","","","resources/views/ManufOrder.xml:197"
"MOs In Standby","","","resources/views/ManufOrder.xml:200"
"MOs to invoice","","","resources/views/ManufOrder.xml:209"
"Machine","","","resources/views/Machine.xml:14
resources/views/ProdResource.xml:51
resources/views/Selects.xml:21"
"Machines","","","resources/views/menu.xml:107
resources/views/ProdResource.xml:39
resources/views/ProdResource.xml:45
resources/views/Machine.xml:6
resources/views/menu.xml:104"
"Manufacturing","","","resources/views/menu.xml:135
resources/views/menu.xml:8"
"Manufacturing Dashboard","","","resources/views/menu.xml:141
resources/views/menu.xml:128
resources/views/menu.xml:125"
"Manufacturing Db","","","resources/views/menu.xml:138"
"Manufacturing order","","","resources/views/ManufOrderSheet.xml:11
resources/views/ManufOrder.xml:29"
"Manufacturing order filters","","","resources/views/ManufOrder.xml:190"
"Manufacturing orders","","","resources/views/ManufOrder.xml:6
resources/views/menu.xml:44
resources/views/menu.xml:41
resources/views/ManufOrderSheet.xml:6"
"Manufacturing processes","","","resources/views/menu.xml:22
resources/views/menu.xml:25"
"Moves In/Out","","","resources/views/ManufOrder.xml:68"
"None","","","resources/views/Selects.xml:31"
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :","","","resources/views/ManufOrderSheet.xml:13"
"Operation","","","resources/views/OperationOrder.xml:63"
"Operation order filters","","","resources/views/OperationOrder.xml:175"
"Operation orders","","","resources/views/Business.xml:11
resources/views/ManufOrder.xml:52
resources/views/ProductionOrder.xml:29
resources/views/menu.xml:55"
"Operations","","","resources/views/OperationOrder.xml:41
resources/views/OperationOrder.xml:19"
"Operations Finished late","","","resources/views/OperationOrder.xml:200"
"Operations In Progress","","","resources/views/OperationOrder.xml:182"
"Operations In Standby","","","resources/views/OperationOrder.xml:185"
"Operations orders","","","resources/views/menu.xml:52"
"Operations to invoice","","","resources/views/OperationOrder.xml:194"
"Operations with difference","","","resources/views/OperationOrder.xml:203"
"Pause","","","resources/views/ManufOrder.xml:22
resources/views/OperationOrder.xml:69
resources/views/ManufOrder.xml:34
resources/views/OperationOrder.xml:34
resources/views/OperationOrder.xml:52"
"Per Cycle","","","resources/views/Selects.xml:27"
"Per hour","","","resources/views/Selects.xml:26"
"Plan","","","resources/views/OperationOrder.xml:32
resources/views/OperationOrder.xml:50
resources/views/ManufOrder.xml:20
resources/views/ManufOrder.xml:32
resources/views/OperationOrder.xml:65"
"Planned","","","resources/views/Selects.xml:12"
"Planned MOs","","","resources/views/ManufOrder.xml:194"
"Planned Operations","","","resources/views/OperationOrder.xml:179"
"Planned dates","","","resources/views/OperationOrder.xml:89
resources/views/ManufOrder.xml:57"
"Planned operations","","","resources/views/menu.xml:66
resources/views/menu.xml:63
resources/views/OperationOrder.xml:8"
"Print","","","resources/views/ManufOrder.xml:38
resources/views/OperationOrder.xml:55
resources/views/ManufOrder.xml:25
resources/views/OperationOrder.xml:71
resources/views/OperationOrder.xml:21
resources/views/OperationOrder.xml:37
resources/views/ManufOrder.xml:8"
"Prod. Human resource","","","resources/views/ProdHumanResource.xml:12"
"Prod. Human resources","","","resources/views/ProdHumanResource.xml:6"
"Product","","","resources/views/ProductionOrderWizard.xml:10
resources/views/ProdProduct.xml:13"
"Production configuration","","","resources/views/ProductionConfig.xml:12"
"Production configurations","","","resources/views/menu.xml:119
resources/views/menu.xml:116
resources/views/ProductionConfig.xml:6"
"Production order","","","resources/views/ProductionOrder.xml:11"
"Production order filters","","","resources/views/ProductionOrder.xml:36"
"Production order wizard","","","resources/views/ProductionOrderWizard.xml:8"
"Production orders","","","resources/views/ProductionOrder.xml:6"
"Production orders closed","","","resources/views/ProductionOrder.xml:40"
"Production orders to invoice","","","resources/views/ProductionOrder.xml:37"
"Production process","","","resources/views/ProdProcessLine.xml:14
resources/views/ProdProcess.xml:6
resources/views/ProdProcess.xml:14
resources/views/ProdProcessLine.xml:6"
"Production remains","","","resources/views/ProdRemains.xml:12
resources/views/ProdRemains.xml:6"
"Production waste","","","resources/views/ManufOrder.xml:72"
"Productions orders","","","resources/views/menu.xml:34
resources/views/menu.xml:31"
"Products","","","resources/views/ProdProduct.xml:6"
"Quantity","","","resources/views/ProductionOrderWizard.xml:11"
"Real dates","","","resources/views/ManufOrder.xml:62
resources/views/OperationOrder.xml:94"
"Real operations","","","resources/views/menu.xml:73
resources/views/menu.xml:76
resources/views/OperationOrder.xml:14"
"Remains","","","resources/views/BillOfMaterial.xml:27
resources/views/BillOfMaterial.xml:64"
"Resource","","","resources/views/ProdResource.xml:13"
