"key","message","comment","context"
"Address","","","resources/domains/EmailAddress.xml:11"
"Address Block","","","resources/domains/Message.xml:23
resources/domains/Template.xml:18"
"All batchs mails","","","resources/views/menu.xml:16"
"Bcc","","","resources/domains/Template.xml:15
resources/domains/Message.xml:28"
"Cc","","","resources/domains/Message.xml:27
resources/domains/Template.xml:14"
"Chat","","","resources/views/Selects.xml:39"
"Code","","","resources/domains/Wizard.xml:11"
"Configuration","","","resources/views/menu.xml:74"
"Configurations","","","resources/views/MailAccount.xml:25"
"Content","","","resources/domains/Message.xml:12
resources/domains/Template.xml:11
resources/views/Message.xml:34"
"Default ?","","","resources/domains/Template.xml:22"
"Default account ?","","","resources/domains/MailAccount.xml:17"
"Delete","","","resources/views/Message.xml:47"
"Deleted","","","resources/views/Selects.xml:28"
"Draft","","","resources/views/Selects.xml:26"
"Draft emails","","","resources/views/menu.xml:42
resources/views/menu.xml:46"
"Email","","","resources/views/Selects.xml:38
resources/views/Message.xml:14"
"Email address","","","resources/views/EmailAddress.xml:15
resources/views/EmailAddress.xml:10"
"Email addresses","","","resources/views/EmailAddress.xml:6
resources/views/menu.xml:96
resources/views/menu.xml:93"
"Email box","","","resources/views/menu.xml:18"
"Emails","","","resources/views/Message.xml:6"
"Emails/Mails","","","resources/views/menu.xml:14"
"Event","","","resources/views/Selects.xml:14"
"File path","","","resources/domains/Message.xml:20
resources/domains/Template.xml:23"
"Forecasted Sent Date","","","resources/domains/Message.xml:14"
"Generate message","","","resources/views/GenerateMessageWizard.xml:8"
"Host","","","resources/domains/MailAccount.xml:14"
"IMAP","","","resources/views/Selects.xml:33"
"Import","","","resources/domains/EmailAddress.xml:10"
"Inbox","","","resources/views/menu.xml:21
resources/views/menu.xml:25"
"Informations","","","resources/views/Message.xml:18
resources/views/MailAccount.xml:15"
"Internal Message","","","resources/views/Message.xml:32"
"Lead","","","resources/views/Selects.xml:11"
"Login","","","resources/views/MailAccount.xml:21
resources/domains/MailAccount.xml:12"
"Mail","","","resources/views/Selects.xml:37"
"Mail account","","","resources/views/MailAccount.xml:14
resources/domains/Message.xml:31"
"Mail accounts","","","resources/views/MailAccount.xml:6"
"Media Type","","","resources/domains/Message.xml:22
resources/domains/Template.xml:17"
"Model","","","resources/domains/Template.xml:21"
"Name","","","resources/domains/Template.xml:10
resources/domains/Wizard.xml:10
resources/domains/MailAccount.xml:10"
"New email","","","resources/views/menu.xml:32
resources/views/menu.xml:36"
"Opportunity","","","resources/views/Selects.xml:12"
"POP","","","resources/views/Selects.xml:32"
"Partner/Contact","","","resources/views/Selects.xml:10"
"Password","","","resources/domains/MailAccount.xml:13"
"Please input valid email address","","","resources/views/EmailAddress.xml:20"
"Port","","","resources/domains/MailAccount.xml:15"
"Print","","","resources/views/Message.xml:16"
"Product","","","resources/views/Selects.xml:13"
"Project/Business","","","resources/views/Selects.xml:16"
"Quote/Order","","","resources/views/Selects.xml:15"
"Received","","","resources/views/Selects.xml:21"
"Recipients","","","resources/views/Message.xml:27"
"Related to","","","resources/views/Message.xml:39
resources/domains/Message.xml:15
resources/domains/Message.xml:17"
"Related to1 select","","","resources/domains/Message.xml:16"
"Related to2 select","","","resources/domains/Message.xml:18"
"Routings","","","resources/views/menu.xml:88
resources/views/menu.xml:85"
"SMTP Account","","","resources/views/menu.xml:76
resources/views/menu.xml:79"
"SSL/TLS","","","resources/domains/MailAccount.xml:16"
"Send","","","resources/views/Message.xml:46"
"Sender (Email)","","","resources/domains/Message.xml:29"
"Sent","","","resources/views/Selects.xml:27
resources/views/Selects.xml:22"
"Sent by email","","","resources/domains/Message.xml:30"
"Sent date","","","resources/domains/Message.xml:13"
"Sentbox","","","resources/views/menu.xml:53
resources/views/menu.xml:57"
"Server Type","","","resources/domains/MailAccount.xml:11"
"Signature","","","resources/domains/MailAccount.xml:18"
"Status","","","resources/domains/Message.xml:19"
"Subject","","","resources/views/Message.xml:35
resources/domains/Message.xml:11"
"Suject","","","resources/domains/Template.xml:12"
"Target receptor","","","resources/domains/Template.xml:16"
"Task (Project)","","","resources/views/Selects.xml:17"
"Template","","","resources/views/GenerateMessageWizard.xml:9"
"There is already a default mail account","","","resources/views/MailAccount.xml:38"
"To","","","resources/domains/Message.xml:26
resources/domains/Template.xml:13"
"Trash","","","resources/views/menu.xml:64
resources/views/menu.xml:68"
"Type","","","resources/domains/Message.xml:10"
"Validate","","","resources/views/GenerateMessageWizard.xml:10"
"help:Message.bccEmailAddressSet","","","resources/domains/Message.xml:28"
"help:Message.ccEmailAddressSet","","","resources/domains/Message.xml:27"
