"key","message","comment","context"
"50 Latest Supplier Orders","","","resources/views/portal.xml:319"
"Action(s)","","","resources/views/PurchaseOrder.xml:68
resources/views/StockMove.xml:80
resources/views/SalesOrder.xml:69"
"Actions","","","resources/views/SalesOrder.xml:37
resources/views/SalesOrder.xml:8
resources/views/Inventory.xml:40"
"Alert","","","resources/views/Selects.xml:52"
"All Purchases Docs","","","resources/views/menu.xml:286"
"All Sales Docs","","","resources/views/menu.xml:257"
"Amount","","","resources/views/Charts.xml:1022
resources/views/Charts.xml:767
resources/views/Charts.xml:316
resources/views/Charts.xml:274
resources/views/Charts.xml:352
resources/views/Charts.xml:840
resources/views/Charts.xml:244
resources/views/Charts.xml:414
resources/views/Charts.xml:385"
"Arrivals History","","","resources/views/StockMove.xml:246"
"Besoins de production","","","resources/views/menu.xml:56
resources/views/menu.xml:53"
"Buyer","","","resources/views/Charts.xml:801"
"Cancel","","","resources/views/PurchaseOrder.xml:76
resources/views/SalesOrder.xml:74
resources/views/StockMove.xml:83
resources/views/Inventory.xml:43"
"Canceled","","","resources/views/Selects.xml:30
resources/views/Selects.xml:37
resources/views/Selects.xml:63"
"Cancelled Arrivals","","","resources/views/StockMove.xml:249"
"Category","","","resources/views/Charts.xml:1331
resources/views/menu.xml:492"
"Category Dashboard","","","resources/views/menu.xml:504"
"Category Db","","","resources/views/menu.xml:495"
"Clear purchase order","","","resources/views/PurchaseOrder.xml:79"
"Closed Purchase orders","","","resources/views/portal.xml:483"
"Completed","","","resources/views/PurchaseOrder.xml:75"
"Compliant","","","resources/views/Selects.xml:76"
"Compute","","","resources/views/SalesOrder.xml:71
resources/views/PurchaseOrder.xml:70"
"Configuration","","","resources/views/StockMove.xml:99
resources/views/menu.xml:138"
"Confirm","","","resources/views/SalesOrder.xml:72"
"Contacts","","","resources/views/PurchaseOrder.xml:52"
"Country","","","resources/views/Charts.xml:590
resources/views/Charts.xml:553
resources/views/Charts.xml:631
resources/views/Charts.xml:384"
"Create SO","","","resources/views/menu.xml:246"
"Create inventory","","","resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:64
resources/views/Location.xml:22"
"Created by","","","resources/views/SupplychainBatch.xml:27"
"Created on","","","resources/views/SupplychainBatch.xml:26"
"Current","","","resources/views/Selects.xml:47"
"Current Purchase Orders","","","resources/views/portal.xml:288"
"Customer Deliveries","","","resources/views/menu.xml:13
resources/views/menu.xml:10"
"Customer average delivery delay","","","resources/views/Charts.xml:672
resources/views/portal.xml:185"
"Customer deliveries","","","resources/views/menu.xml:322
resources/views/menu.xml:319"
"Customer deliveries by country","","","resources/views/portal.xml:161
resources/views/Charts.xml:524"
"Customer deliveries filters","","","resources/views/StockMove.xml:224"
"Customer deliveries statistics","","","resources/views/portal.xml:179
resources/views/Charts.xml:636"
"Customer information","","","resources/views/SalesOrder.xml:167
resources/views/SalesOrder.xml:52"
"Customize BOM","","","resources/views/SalesOrderLine.xml:45"
"Dashboard","","","resources/views/portal.xml:326
resources/views/portal.xml:278
resources/views/portal.xml:455
resources/views/portal.xml:60
resources/views/portal.xml:193
resources/views/portal.xml:339
resources/views/portal.xml:351
resources/views/portal.xml:8"
"Delay","","","resources/views/Charts.xml:700"
"Deliveries Cancelled","","","resources/views/StockMove.xml:234"
"Deliveries History","","","resources/views/StockMove.xml:231"
"Deliveries to prepare","","","resources/views/StockMove.xml:225"
"Delivery","","","resources/views/PurchaseOrderLine.xml:61
resources/views/PurchaseOrder.xml:60
resources/views/SalesOrderLine.xml:51"
"Description","","","resources/views/Inventory.xml:27
resources/views/CreateInventoryWizard.xml:16
resources/views/SalesOrder.xml:115"
"Details","","","resources/views/PurchaseOrderLine.xml:57"
"Discount","","","resources/views/SalesOrderLine.xml:33
resources/views/PurchaseOrderLine.xml:52
resources/views/SalesOrderSubLine.xml:32"
"Draft","","","resources/views/StockMove.xml:84
resources/views/Inventory.xml:44
resources/views/Selects.xml:27
resources/views/Selects.xml:34
resources/views/PurchaseOrder.xml:71
resources/views/Selects.xml:58"
"Draft invoice N days after order validation","","","resources/views/Selects.xml:68"
"Excel Export","","","resources/views/SalesOrder.xml:33"
"Exclude out of stock products ?","","","resources/views/CreateInventoryWizard.xml:22"
"Export","","","resources/views/Inventory.xml:18"
"Expéditions clients","","","resources/views/menu.xml:93
resources/views/menu.xml:96"
"External","","","resources/views/Selects.xml:17"
"Family","","","resources/views/menu.xml:498"
"Family Dashboard","","","resources/views/portal.xml:603
resources/views/menu.xml:509
resources/views/portal.xml:599"
"Family Db","","","resources/views/menu.xml:501"
