"key","message","comment","context"
"0 %","","","resources/views/Selects.xml:36"
"00","","","resources/views/Selects.xml:61"
"10 %","","","resources/views/Selects.xml:37"
"100 %","","","resources/views/Selects.xml:46"
"15","","","resources/views/Selects.xml:62"
"20 %","","","resources/views/Selects.xml:38"
"30","","","resources/views/Selects.xml:63"
"30 %","","","resources/views/Selects.xml:39"
"40 %","","","resources/views/Selects.xml:40"
"45","","","resources/views/Selects.xml:64"
"50 %","","","resources/views/Selects.xml:41"
"60 %","","","resources/views/Selects.xml:42"
"70 %","","","resources/views/Selects.xml:43"
"80 %","","","resources/views/Selects.xml:44"
"90 %","","","resources/views/Selects.xml:45"
"Actions","","","resources/views/Lead.xml:41"
"Activities","","","resources/views/Lead.xml:123"
"Activity","","","resources/views/menu.xml:297"
"Add","","","resources/views/Lead.xml:142
resources/views/Event.xml:118"
"Address","","","resources/views/ConvertLeadWizard.xml:109
resources/views/ConvertLeadWizard.xml:179
resources/views/ConvertLeadWizard.xml:110
resources/views/ConvertLeadWizard.xml:186"
"All Upcoming Holidays","","","resources/views/Portal.xml:481"
"Analysis","","","resources/views/Selects.xml:88"
"Assign to me","","","resources/views/Opportunity.xml:108
resources/views/Event.xml:387
resources/views/Event.xml:198
resources/views/Event.xml:376
resources/views/Opportunity.xml:8
resources/views/Lead.xml:77
resources/views/Event.xml:361
resources/views/Event.xml:167
resources/views/Lead.xml:26
resources/views/Opportunity.xml:25
resources/views/Event.xml:158
resources/views/Lead.xml:8
resources/views/Event.xml:149"
"Assigned","","","resources/views/Selects.xml:11"
"Assigned to","","","resources/views/Event.xml:278
resources/views/ConvertLeadWizard.xml:436
resources/views/Lead.xml:75
resources/views/ConvertLeadWizard.xml:125
resources/views/ConvertLeadWizard.xml:214
resources/views/Event.xml:349
resources/views/Opportunity.xml:105
resources/views/ConvertLeadWizard.xml:342
resources/views/Event.xml:196
resources/views/Event.xml:102"
"Assignment","","","resources/views/ConvertLeadWizard.xml:401
resources/views/ConvertLeadWizard.xml:366"
"Attendees","","","resources/views/Event.xml:286
resources/views/Event.xml:205
resources/views/Event.xml:111"
"Attributes","","","resources/views/Event.xml:183
resources/views/Event.xml:415
resources/views/Event.xml:265
resources/views/Event.xml:336
resources/views/Event.xml:76"
"Best Open Deals","","","resources/views/Portal.xml:66"
"CALENDAR_SERVER","","","resources/views/Selects.xml:69"
"CGP","","","resources/views/Selects.xml:73"
"CHANDLER","","","resources/views/Selects.xml:74"
"CRM","","","resources/views/menu.xml:9
resources/views/menu.xml:351"
"CRM Activities","","","resources/views/Charts.xml:1381"
"CRM Batch","","","resources/views/CrmBatch.xml:16"
"CRM batches","","","resources/views/menu.xml:280
resources/views/CrmBatch.xml:6
resources/views/menu.xml:277"
"Calendar","","","resources/views/Calendar.xml:10"
"Calendar Configurations","","","resources/views/menu.xml:252
resources/views/menu.xml:249"
"Calendars","","","resources/views/Calendar.xml:6
resources/views/menu.xml:243
resources/views/menu.xml:240"
"Call","","","resources/views/Event.xml:163
resources/views/Selects.xml:19
resources/views/ConvertLeadWizard.xml:350
resources/views/menu.xml:40
resources/views/ConvertLeadWizard.xml:46
resources/views/menu.xml:37"
"Call emitted historical","","","resources/views/Charts.xml:744
resources/views/Portal.xml:513"
"Call filters","","","resources/views/Event.xml:661"
"Calls","","","resources/views/menu.xml:95
resources/views/TargetConfiguration.xml:39
resources/views/menu.xml:432
resources/views/Event.xml:147
resources/views/menu.xml:92"
"Calls Dashboard","","","resources/views/Portal.xml:301"
"Calls Db","","","resources/views/menu.xml:435"
"Calls by team by user","","","resources/views/Charts.xml:381
resources/views/Portal.xml:352"
"Calls emitted historical","","","resources/views/Portal.xml:575
resources/views/Charts.xml:1071"
"Calls emitted target completed (%)","","","resources/views/Portal.xml:509
resources/views/Charts.xml:729
resources/views/Charts.xml:1056
resources/views/Portal.xml:571"
"Calls type by team","","","resources/views/Charts.xml:338
resources/views/Portal.xml:347"
"Calls type by user","","","resources/views/Portal.xml:342
resources/views/Charts.xml:295"
"Cancel","","","resources/views/Event.xml:238
resources/views/Event.xml:166
resources/views/Event.xml:160
resources/views/Event.xml:244"
"Canceled","","","resources/views/Selects.xml:103"
"Chart","","","resources/views/Portal.xml:224
resources/views/Portal.xml:219
resources/views/Portal.xml:187"
"City","","","resources/views/ConvertLeadWizard.xml:180
resources/views/ConvertLeadWizard.xml:111
resources/views/ConvertLeadWizard.xml:187"
"Civility","","","resources/views/ConvertLeadWizard.xml:92
resources/views/ConvertLeadWizard.xml:146
resources/views/Lead.xml:54"
"Closed","","","resources/views/Selects.xml:124"
"Closed Opportunities","","","resources/views/Portal.xml:11"
"Closed Tickets","","","resources/views/Event.xml:692"
"Closed lost","","","resources/views/Opportunity.xml:47
resources/views/Opportunity.xml:78
resources/views/Opportunity.xml:28
resources/views/Selects.xml:92"
"Closed won","","","resources/views/Opportunity.xml:77
resources/views/Selects.xml:91
resources/views/Opportunity.xml:27
resources/views/Opportunity.xml:46"
"Comment","","","resources/views/Event.xml:439"
"Comments","","","resources/views/Event.xml:434
resources/views/Event.xml:431"
"Company","","","resources/views/ConvertLeadWizard.xml:98"
"Concerns","","","resources/views/TargetConfiguration.xml:18"
"Configuration","","","resources/views/menu.xml:201"
"Confirmed","","","resources/views/Selects.xml:108"
"Connection settings","","","resources/views/Calendar.xml:13"
"Contact","","","resources/views/ConvertLeadWizard.xml:193
resources/views/ConvertLeadWizard.xml:101
resources/views/ConvertLeadWizard.xml:19
resources/views/Lead.xml:52
resources/views/ConvertLeadWizard.xml:84
resources/views/EventAttendee.xml:11"
"Contacts","","","resources/views/Event.xml:140
resources/views/EventAttendee.xml:6
resources/views/Event.xml:113
resources/views/Event.xml:207
resources/views/Event.xml:288"
"Content","","","resources/views/Event.xml:444"
"Context","","","resources/views/Opportunity.xml:81
resources/views/ConvertLeadWizard.xml:318"
"Convert into Contact ?","","","resources/views/ConvertLeadWizard.xml:13"
"Convert into Partner ?","","","resources/views/ConvertLeadWizard.xml:22"
"Convert lead","","","resources/views/Lead.xml:199
resources/views/Lead.xml:36
resources/views/ConvertLeadWizard.xml:7"
"Converted","","","resources/views/Selects.xml:13"
"Coordonnées","","","resources/views/Lead.xml:68"
"Country","","","resources/views/ConvertLeadWizard.xml:114
resources/views/ConvertLeadWizard.xml:183
resources/views/ConvertLeadWizard.xml:190"
"Create","","","resources/views/menu.xml:12"
"Create Call","","","resources/views/menu.xml:305"
"Create Lead","","","resources/views/menu.xml:318
resources/views/menu.xml:320"
"Create Meeting","","","resources/views/menu.xml:307"
"Create Opportunity","","","resources/views/menu.xml:310
resources/views/menu.xml:312"
"Create Task","","","resources/views/menu.xml:303"
"Create a task ?","","","resources/views/ConvertLeadWizard.xml:58"
"Create call","","","resources/views/Lead.xml:207
resources/views/Lead.xml:42"
"Create into Opportunity ?","","","resources/views/ConvertLeadWizard.xml:31"
"Create meeting","","","resources/views/Lead.xml:213"
"Create opportunity","","","resources/views/Lead.xml:225
resources/views/Lead.xml:45"
"Create task","","","resources/views/Lead.xml:219
resources/views/Lead.xml:44"
"Created by","","","resources/views/CrmBatch.xml:32"
"Created leads per month","","","resources/views/Charts.xml:584
resources/views/Portal.xml:294"
"Created on","","","resources/views/CrmBatch.xml:31"
"Credentials","","","resources/views/Calendar.xml:20"
"Daily","","","resources/views/Selects.xml:164"
"Dashboard","","","resources/views/Portal.xml:179
resources/views/Portal.xml:166
resources/views/Portal.xml:153"
