"domain","name","type","title","title_t","help","help_t","doc"
"mail-root-email-box","Email box","menu","Email box","","","",""
"mail-root-email-conf","Configuration","menu","Configuration","","","",""
"mail-root-email-conf-email-address","Email addresses","menu","Email addresses","","","",""
"mail-root-email-conf-routing","Routings","menu","Routings","","","",""
"mail-root-email-draft","Draft emails","menu","Draft emails","","","",""
"mail-root-email-inbox","Inbox","menu","Inbox","","","",""
"mail-root-email-new","New email","menu","New email","","","",""
"mail-root-email-sended","Sentbox","menu","Sentbox","","","",""
"mail-root-email-trash","Trash","menu","Trash","","","",""
"message.message.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","","","",""
"message.message.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","","","",""
"message.message.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","","","",""
"message.message.related.to.select","com.axelor.apps.crm.db.Event","select","Event","","","",""
"message.message.related.to.select","com.axelor.apps.base.db.Product","select","Product","","","",""
"message.message.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","","","",""
"message.message.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","","","",""
"message.message.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","","","",""
"message.status.select","3","select","Canceled","","","",""
"message.status.select","2","select","Sent","","","",""
"message.status.select","1","select","Draft","","","",""
"message.type.select","2","select","Sent","","","",""
"message.type.select","1","select","Received","","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-form","form","Email address","","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-grid","grid","Email addresses","","","",""
"com.axelor.apps.message.db.Message","message-form","form","Email","","","",""
"message-form","","group","Informations","","","",""
"message-form","","group","Recipients","","","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message","",
"message-form","","group","Content","","","",""
"message-form","","group","Related to","","","",""
"message-form","send","button","Send","","","",""
"com.axelor.apps.message.db.Message","message-grid","grid","Emails","","","",""
"com.axelor.apps.message.db.Message","message-inbox-form","form","Email","","","",""
"message-inbox-form","","group","Informations","","","",""
"message-inbox-form","","group","Content","","","",""
"message-inbox-form","","group","Recipients","","","",""
"mail.root.email.conf.email.address","mail.root.email.conf.email.address","action","Email addresses","","","",""
"mail.root.email.conf.routing","mail.root.email.conf.routing","action","Routings","","","",""
"mail.root.email.draft","mail.root.email.draft","action","Draft emails","","","",""
"mail.root.email.inbox","mail.root.email.inbox","action","Inbox","","","",""
"mail.root.email.new","mail.root.email.new","action","New email","","","",""
"mail.root.email.sended","mail.root.email.sended","action","Sentbox","","","",""
"mail.root.email.trash","mail.root.email.trash","action","Trash","","","",""
