"domain","name","type","title","title_t","help","help_t"
"com.axelor.exception.db.TraceBack","exception","field","Anomaly","","",""
"com.axelor.exception.db.TraceBack","typeSelect","field","Type","","",""
"com.axelor.exception.db.TraceBack","categorySelect","field","Category","","",""
"com.axelor.exception.db.TraceBack","origin","field","origin","","",""
"com.axelor.exception.db.TraceBack","date","field","Date","","",""
"com.axelor.exception.db.TraceBack","internalUser","field","User","","",""
"com.axelor.exception.db.TraceBack","error","field","Error","","",""
"com.axelor.exception.db.TraceBack","cause","field","Cause","","",""
"com.axelor.exception.db.TraceBack","message","field","Message","","",""
"com.axelor.exception.db.TraceBack","trace","field","Trace","","",""
"com.axelor.exception.db.TraceBack","batchId","field","Batch","","",""
"com.axelor.exception.db.TraceBack","name","field","","","",""
"","","select","Inconsistency","","",""
"","","select","Configuration problem","","",""
"","","select","No Return Value","","",""
"","","select","Non-unique key","","",""
"","","select","Missing field","","",""
"","","select","CRM","","",""
"","","select","Interbank payment order","","",""
"","","select","Direct debit","","",""
"","","select","Reimbursement","","",""
"","","select","Doubtful customer","","",""
"","","select","Reminder","","",""
"","","select","Invoicing","","",""
"","","select","Functional anomaly","","",""
"","","select","Technical anomaly","","",""
"com.axelor.exception.db.TraceBack","","view","TraceBack","","",""
"com.axelor.exception.db.TraceBack","","group","Anomaly","","",""
"com.axelor.exception.db.TraceBack","","group","Error","","",""
"com.axelor.exception.db.TraceBack","","group","Cause","","",""
"com.axelor.exception.db.TraceBack","","group","Message","","",""
"com.axelor.exception.db.TraceBack","","group","Trace","","",""
"com.axelor.exception.db.TraceBack","","view","TraceBack","","",""
"com.axelor.exception.db.TraceBack","id","field","","","",""
"trace-back-form","trace-back-form","documentation","","","",""
"trace-back-form","new","documentation","","","",""
"trace-back-form","edit","documentation","","","",""
"trace-back-form","save","documentation","","","",""
"trace-back-form","delete","documentation","","","",""
"trace-back-form","copy","documentation","","","",""
"trace-back-form","cancel","documentation","","","",""
"trace-back-form","date","documentation","","","",""
"trace-back-form","internalUser","documentation","","","",""
"trace-back-form","origin","documentation","","","",""
"trace-back-form","typeSelect","documentation","","","",""
"trace-back-form","categorySelect","documentation","","","",""
"trace-back-form","exception","documentation","","","",""
"trace-back-form","error","documentation","","","",""
"trace-back-form","cause","documentation","","","",""
"trace-back-form","message","documentation","","","",""
"trace-back-form","trace","documentation","","","",""
