"domain","name","type","title","title_t","help","help_t","doc"
"manufacturing-conf","Configurations","menu","Configurations","","","",""
"manufacturing-conf-machine","Machines","menu","Machines","","","",""
"manufacturing-conf-prod-resource","Resources","menu","Resources","","","",""
"manufacturing-root","Manufacturing","menu","Manufacturing","","","",""
"manufacturing-root-bill-of-material","Bills of materials","menu","Bills of materials","","","",""
"manufacturing-root-manuf-order","Manufacturing orders","menu","Manufacturing orders","","","",""
"manufacturing-root-manuf-order-planning","MO plannings","menu","MO plannings","","","",""
"manufacturing-root-prod-process","Manufacturing processes","menu","Manufacturing processes","","","",""
"production.prod.order.status.select","1","select","Draft","","","",""
"production.prod.order.status.select","2","select","Standby","","","",""
"production.prod.order.status.select","3","select","Planned","","","",""
"production.prod.order.status.select","4","select","Finished","","","",""
"production.prod.order.status.select","5","select","Canceled","","","",""
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-form","form","Bill of material","","","",""
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-grid","grid","Bills of material","","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-form","form","Bill of material line","","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-grid","grid","Bills of material line","","","",""
"com.axelor.apps.production.db.ManufOrder","manuf-order-form","form","Manufacturing order","","","",""
"manuf-order-form","","group","Moves In/Out","","","",""
"manuf-order-form","","group","Date","","","",""
"manuf-order-form","","group","Action","","","",""
"manuf-order-form","standbyAllLines","button","Stand by all lines","","","",""
"manuf-order-form","endAllLines","button","Finish all lines ","","","",""
"com.axelor.apps.production.db.ManufOrder","manuf-order-grid","grid","Manufacturing orders","","","",""
"com.axelor.apps.production.db.ManufOrderLine","manuf-order-line-form","form","MO line","","","",""
"manuf-order-line-form","","group","Planned dates","","","",""
"manuf-order-line-form","","group","Real Dates","","","",""
"manuf-order-line-form","","group","Action","","","",""
"manuf-order-line-form","start","button","Start","","","",""
"manuf-order-line-form","standBy","button","Stand by","","","",""
"manuf-order-line-form","end","button","End","","","",""
"com.axelor.apps.production.db.ManufOrderLine","manuf-order-line-grid","grid","MO lines","","","",""
"manuf-order-line-grid","start","button","Start","","","",""
"manuf-order-line-grid","standBy","button","Stand by","","","",""
"manuf-order-line-grid","end","button","End","","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","manuf-order-planning-form","form","MO planning","","","",""
"manuf-order-planning-form","","group","Dates","","","",""
"manuf-order-planning-form","","group","Action","","","",""
"manuf-order-planning-form","runSimulation","button","Run simulation","","","",""
"manuf-order-planning-form","validateChanges","button","Validate changes","","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","manuf-order-planning-grid","grid","MO plannings","","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","manuf-order-planning-line-form","form","MO planning line","","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","manuf-order-planning-line-grid","grid","MO planning lines","","","",""
"com.axelor.apps.production.db.ProdProcess","prod-process-form","form","Production process","","","",""
"com.axelor.apps.production.db.ProdProcess","prod-process-grid","grid","Production process","","","",""
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-form","form","Prod. process line","","","",""
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-grid","grid","Prod. process lines","","","",""
"com.axelor.apps.production.db.ProdResource","prod-resource-form","form","Resource","","","",""
"com.axelor.apps.production.db.ProdResource","prod-resource-grid","grid","Resources","","","",""
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-form","form","Prod. Human resource","","","",""
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-grid","grid","Prod. Human resources","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","action","Machines","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","action","Resources","","","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","action","Bills of materials","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","action","Manufacturing orders","","","",""
"manufacturing.root.manuf.order.planning","manufacturing.root.manuf.order.planning","action","MO plannings","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","action","Manufacturing processes","","","",""
