"domain","name","type","title","title_t","help","help_t"
"","","menu","CRM batches","","",""
"","","menu","Configuration","","",""
"","","menu","Calendars","","",""
"","","menu","Calendar Configurations","","",""
"","","menu","Event Categories","","",""
"","","menu","Leads Source","","",""
"","","menu","Meeting Types","","",""
"","","menu","Meeting Participants","","",""
"","","menu","Targets","","",""
"","","menu","Targets configurations","","",""
"","","menu","CRM","","",""
"","","menu","Calls","","",""
"","","menu","Create","","",""
"","","menu","Call","","",""
"","","menu","Meeting","","",""
"","","menu","Task","","",""
"","","menu","Ticket","","",""
"","","menu","Leads","","",""
"","","menu","Meetings","","",""
"","","menu","My Calendar","","",""
"","","menu","Team Calendar","","",""
"","","menu","Opportunities","","",""
"","","menu","Tasks","","",""
"","","menu","Tickets","","",""
"","","menu","CRM Dashboards","","",""
"","","menu","Target team Dashboard","","",""
"","","menu","Target user Dashboard","","",""
"","","menu","Partner List Report","","",""
"","","menu","Event Chart Report","","",""
"","","menu","Lead Chart Report","","",""
"","","menu","Opportunity List Report","","",""
"","","menu","Opportunity Chart Report","","",""
"","","menu","Create Call","","",""
"","","menu","Create Meeting","","",""
"","","menu","Create Task","","",""
"","","menu","My Calendar","","",""
"","","menu","My Team Calendar","","",""
"","","menu","Create Lead","","",""
"","","menu","Create Opportunity","","",""
"","","menu","Activity","","",""
"","","menu","Prospection","","",""
"","","menu","Leads","","",""
"","","menu","Opportunities","","",""
"","","select","CHANDLER","","",""
"","","select","CGP","","",""
"","","select","KMS","","",""
"","","select","ZIMBRA","","",""
"","","select","GCAL","","",""
"","","select","CALENDAR_SERVER","","",""
"","","select","ICAL_SERVER","","",""
"","","select","Required participant","","",""
"","","select","Optional participant","","",""
"","","select","Non-participant","","",""
"","","select","45","","",""
"","","select","30","","",""
"","","select","15","","",""
"","","select","00","","",""
"","","select","Outgoing","","",""
"","","select","Incoming","","",""
"","","select","Confirmed","","",""
"","","select","Tentative","","",""
"","","select","Task (Project)","","",""
"","","select","Project/Business","","",""
"","","select","Quote/Order","","",""
"","","select","Event","","",""
"","","select","Product","","",""
"","","select","Opportunity","","",""
"","","select","Lead","","",""
"","","select","Partner/Contact","","",""
"","","select","For all","","",""
"","","select","For me","","",""
"","","select","Weeks","","",""
"","","select","Days","","",""
"","","select","Hours","","",""
"","","select","Minutes","","",""
"","","select","Email","","",""
"","","select","Canceled","","",""
"","","select","Realized","","",""
"","","select","Planified","","",""
"","","select","High","","",""
"","","select","Medium","","",""
"","","select","Low","","",""
"","","select","Reported","","",""
"","","select","Pending","","",""
"","","select","Finished","","",""
"","","select","On going","","",""
"","","select","Not started","","",""
"","","select","Immediate","","",""
"","","select","Urgent","","",""
"","","select","High","","",""
"","","select","Normal","","",""
"","","select","Low","","",""
"","","select","100 %","","",""
"","","select","90 %","","",""
"","","select","80 %","","",""
"","","select","70 %","","",""
"","","select","60 %","","",""
"","","select","50 %","","",""
"","","select","40 %","","",""
"","","select","30 %","","",""
"","","select","20 %","","",""
"","","select","10 %","","",""
"","","select","0 %","","",""
"","","select","Closed","","",""
"","","select","Feedback","","",""
"","","select","Resolved","","",""
"","","select","In progress","","",""
"","","select","New","","",""
"","","select","Event","","",""
"","","select","Ticket","","",""
"","","select","Holiday","","",""
"","","select","Task","","",""
"","","select","Meeting","","",""
"","","select","Call","","",""
"","","select","Dead","","",""
"","","select","Recycled","","",""
"","","select","Converted","","",""
"","","select","In process","","",""
"","","select","Assigned","","",""
"","","select","New","","",""
"","","select","Closed lost","","",""
"","","select","Closed won","","",""
"","","select","Negociation","","",""
"","","select","Proposal/Quote","","",""
"","","select","Analysis","","",""
"","","select","Identify deciders","","",""
"","","select","Proposition","","",""
"","","select","Needs analysis","","",""
"","","select","Qualification","","",""
"","","select","Prospection","","",""
"","","select","New business","","",""
"","","select","Existing business","","",""
"","","select","Daily","","",""
"","","select","Weekly","","",""
"","","select","Monthly","","",""
"","","select","None","","",""
"","","select","Target","","",""
"","","select","Event reminder","","",""
"","","chart","Top agents by Open Tickets","","",""
"","","chart","Calls type by team","","",""
"","","chart","Calls by team by user","","",""
"","","chart","Calls type by user","","",""
"","","chart","Top clients by Open Cases","","",""
"","","chart","Customers by country","","",""
"","","chart","Pipeline by Stage and Type","","",""
"","","chart","Opportunities By Sale Stage","","",""
"","","chart","Opportunities By Source","","",""
"","","chart","Opportunities By Source","","",""
"","","chart","Opportunities By Source","","",""
"","","chart","Opportunities By Source","","",""
"","","chart","Due Open Tickets","","",""
"","","chart","Leads by Country","","",""
"","","chart","Leads by Salesman by Status","","",""
"","","chart","Leads by Source","","",""
"","","chart","Leads by Team by Status","","",""
"","","chart","Ticket distribution by Priority","","",""
"","","chart","Open tickets by priority","","",""
"","","chart","Open tickets by status","","",""
"","","chart","Opportunities By Origin By Stage","","",""
"","","chart","Pipeline next 90 days","","",""
"","","chart","Partners by Industry Sector","","",""
"","","chart","Calls emitted historical","","",""
"","","chart","Calls emitted target completed (%)","","",""
"","","chart","Meeting number historical","","",""
"","","chart","Meetings number target completed (%)","","",""
"","","chart","Opportunities amount won historical","","",""
"","","chart","Opportunities amount won target competed (%)","","",""
"","","chart","Opportunities created number historical","","",""
"","","chart","Opportunities created number target completed (%)","","",""
"","","chart","Opportunities created won historical","","",""
"","","chart","Opportunities created won target completed (%)","","",""
"","","chart","Sales orders amount won historical","","",""
"","","chart","Sales orders amount won target completed (%)","","",""
"","","chart","Sales orders created number historical","","",""
"","","chart","Sales orders created number target completed (%)","","",""
"","","chart","Sales orders created won historical","","",""
"","","chart","Sales orders created won target completed","","",""
"","","chart","Call emitted historical","","",""
"","","chart","Calls emitted target completed (%)","","",""
"","","chart","Meetings number historical","","",""
"","","chart","Meetings number target completed (%)","","",""
"","","chart","Opportunities amount won historical","","",""
"","","chart","Opportunities amount won target completed (%)","","",""
"","","chart","Opportunities created number historical","","",""
"","","chart","Opportunities created number target completed (%)","","",""
"","","chart","Opportunities created won historical","","",""
"","","chart","Opportunities created won target completed (%)","","",""
"","","chart","Sales orders amount won historical","","",""
"","","chart","Sales orders amount won target completed (%)","","",""
"","","chart","Sales orders created number historical","","",""
"","","chart","Sales orders created number target completed (%)","","",""
"","","chart","Sales orders created won historical","","",""
"","","chart","Sales orders created won target completed (%)","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","","",""
"com.axelor.apps.crm.db.Calendar","","group","Connection settings","","",""
"com.axelor.apps.crm.db.Calendar","","separator","Credentials","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","","",""
"com.axelor.apps.crm.db.Calendar","archived","field","","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","","",""
"com.axelor.apps.crm.db.Calendar","archived","field","","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendars","","",""
"com.axelor.apps.crm.db.Event","","view","Call filters","","",""
"com.axelor.apps.crm.db.Event","","filter","My Calls","","",""
"com.axelor.apps.crm.db.Event","","filter","My Today Calls","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Calls","","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Call","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","","",""
"com.axelor.apps.crm.db.Event","","view","Calls","","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Call","","",""
"com.axelor.apps.crm.db.Event","","group","Informations","","",""
"com.axelor.apps.crm.db.Event","","group","Meeting date","","",""
"com.axelor.apps.crm.db.Event","","group","Description","","",""
"com.axelor.apps.crm.db.Event","","group","Assignment","","",""
"com.axelor.apps.base.db.Partner","","view","Contact","","",""
"com.axelor.apps.base.db.Partner","","placeholder","Civility","","",""
"com.axelor.apps.base.db.Partner","","placeholder","Name","","",""
"com.axelor.apps.base.db.Partner","","placeholder","First name","","",""
"com.axelor.apps.base.db.Partner","","separator","Company","","",""
"com.axelor.apps.base.db.Partner","","group","Contact","","",""
"com.axelor.apps.base.db.Partner","","group","Address","","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","","",""
"com.axelor.apps.base.db.Partner","","viewField","City","","",""
"com.axelor.apps.base.db.Partner","","viewField","State","","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","","",""
"com.axelor.apps.base.db.Partner","","page","Notes","","",""
"com.axelor.apps.base.db.Partner","","page","Settings","","",""
"com.axelor.apps.base.db.Partner","","group","Assigned to","","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","","",""
"com.axelor.apps.base.db.Wizard","","view","Convert lead","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Convert into Contact ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Or Select Contact","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Contact","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Convert into Partner ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Or Select Partner","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Partner","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Create into Opportunity ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Opportunity","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Log a call ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Call","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Schedule a meeting ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Meeting","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Create a task ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Task","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CRM Batch","","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Event reminder page","","",""
"com.axelor.apps.crm.db.CrmBatch","","button","Event reminder batch","","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Target page","","",""
"com.axelor.apps.crm.db.CrmBatch","","button","Target batch","","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Information","","",""
"com.axelor.apps.crm.db.CrmBatch","","viewField","Created on","","",""
"com.axelor.apps.crm.db.CrmBatch","","viewField","Created by","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CrmBatch","","",""
"com.axelor.apps.crm.db.CrmBatch","archived","field","","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CrmBatch","","",""
"com.axelor.apps.crm.db.CrmBatch","archived","field","","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CRM batches","","",""
"com.axelor.apps.crm.db.CrmBatch","createdOn","field","","","",""
"com.axelor.apps.crm.db.CrmBatch","createdBy","field","","","",""
"com.axelor.apps.crm.db.Event","","button","Start","","",""
