"domain","name","type","title","title_t","help","help_t"
"","","menu","Configurations","","",""
"","","menu","Machines","","",""
"","","menu","Resources","","",""
"","","menu","Manufacturing","","",""
"","","menu","Bills of materials","","",""
"","","menu","Manufacturing orders","","",""
"","","menu","MO plannings","","",""
"","","menu","Manufacturing processes","","",""
"","","select","Finished","","",""
"","","select","Standby","","",""
"","","select","In progress","","",""
"","","select","Planned","","",""
"","","select","Canceled","","",""
"","","select","Draft","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Dates","","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Planned dates","","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Real dates","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Moves In/Out","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Production waste","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Generate waste stock move","","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing orders","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","MO planning","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","group","Dates","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","group","Action","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","button","Run simulation","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","button","Validate changes","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","ManufOrderPlanning","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","MO plannings","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","ManufOrderPlanning","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","archived","field","","","",""
