"domain","name","type","title","title_t","help","help_t"
"","","menu","Supplychain batches","","",""
"","","menu","Supplychain configurations","","",""
"","","menu","New Purchase order","","",""
"","","menu","Purchase orders","","",""
"","","menu","Purchases","","",""
"","","menu","Sales","","",""
"","","menu","New Sale order","","",""
"","","menu","Sale orders","","",""
"","","menu","Stock management","","",""
"","","menu","Configuration","","",""
"","","menu","Minimum stock rules","","",""
"","","menu","Customer Deliveries","","",""
"","","menu","Internal Stock Moves","","",""
"","","menu","Periodical processing","","",""
"","","menu","Inventories","","",""
"","","menu","Stock Locations","","",""
"","","menu","Supplier Arrivals","","",""
"","","menu","Create SO","","",""
"","","menu","Purchases","","",""
"","","menu","Orders","","",""
"","","menu","RFQ","","",""
"","","menu","Sales","","",""
"","","menu","Quotes","","",""
"","","menu","Orders","","",""
"","","menu","Stock","","",""
"","","menu","Customer deliveries","","",""
"","","menu","Internal moves","","",""
"","","menu","Supplier deliveries","","",""
"","","select","Produce","","",""
"","","select","Purchase","","",""
"","","select","FromStock","","",""
"","","select","Invoicing","","",""
"","","select","XLS","","",""
"","","select","PDF","","",""
"","","select","Canceled","","",""
"","","select","Realized","","",""
"","","select","Planned","","",""
"","","select","Draft","","",""
"","","select","Draft invoice N days after order validation","","",""
"","","select","When a task is over","","",""
"","","select","Virtual","","",""
"","","select","External","","",""
"","","select","Internal","","",""
"","","select","Production order","","",""
"","","select","Purchase order","","",""
"","","select","Alert","","",""
"","","select","Future","","",""
"","","select","Current","","",""
"","","select","Canceled","","",""
"","","select","Finished","","",""
"","","select","Validated","","",""
"","","select","Received","","",""
"","","select","Requested","","",""
"","","select","Draft","","",""
"","","select","Canceled","","",""
"","","select","Realized","","",""
"","","select","Planned","","",""
"","","select","Draft","","",""
"","","select","Incoming move","","",""
"","","select","Outgoing move","","",""
"","","select","Internal move","","",""
"","","chart","Purchase Orders last 6 month per product family","","",""
"","","chart","Number Of Units On Customer Sales on Last 12 Month","","",""
"","","chart","Turnover On Customer Sales on Last 12 Month","","",""
"","","chart","My purchases orders per product family over past month in turnover","","",""
"","","chart","My purchases orders per product family over past month in volume","","",""
"","","chart","Turnover On Purchase orders on Last 12 Month","","",""
"","","chart","Number Of Units Purchase orders on Last 12 Month","","",""
"","","chart","Purchases orders per buyer over past month in volume","","",""
"","","chart","Purchases orders per family product over six month in percentage","","",""
